dequeifranceisunt	de quei franceis unt
liplusur.envíeestlaleiemplíptize	li plusur . envíe est la lei emplí ptize
avezurẽleigerpíeprenezmeafilhe	avez urẽ lei gerpíe prenez mea filhe
filhebelissentaamíepurli	filhe belissent a amíe pur li
vosdoins	vos doins
vercelese	verceles e
inoríechasteeplacencemelae.pavíesire	inoríe chaste e placence mela e . pavíe sire
serezdetutelũbardieotinel	serez de tute lũbardie otinel
lotversla	lot vers la
t͛reseplíelespiezluibeiseformẽt	t͛re se plíe lespiez lui beise formẽt
formẽtsehumilíesirefaitilconerufsjo.	formẽt se humilíe sire fait il co ne rufs jo .
.míesilapucelecũmandeejolotriedistbelissantejo	. míe si lapucele cũmande e jolotrie dist belissant ejo
metientpurgaríedebon	me tient pur garíe de bon
marrinemedeítpesermíélamei	marri ne me deít peser míé la mei
amurnertjaversluíguenchíeditotinelquant	amur nert ja vers luí guenchíe dit otinel quant
v⁹estesmamíep᷑..	v ⁹ estes mamíe p᷑ . .
laurẽamurfrai	la urẽ amur frai
jochevaleríedevantatilíeamespééforbiéémortsunt	jo chevaleríe devant atilíe amespéé forbiéé mort sunt
paenquantaibaptesmeríedreiz	paen quant ai baptesmeríe dreiz
dreizemꝑeresav⁹cõmantmamie	dreiz emꝑeres av ⁹ cõmant mamie
treskenos	treske nos
venũsalpleinsdelumbadíelesnoces	venũs al pleins de lumbadíe les noces
serruntaprez.tozatelíequant	serrunt aprez . toz atelíe quant
quantaveraimortlemꝑurgarsíedensunpalaisẽlireis	quant averai mort lemꝑur garsíe den sun palais ẽ li reis
muntezcisgranz	muntez cis granz
barnagesapresluiest	barnages apres lui est
alezlimangírestp̃stecũrezcil	alez li mangír est p̃st e cũrez cil
cillemangerentaquiilfuddonezap̃s	cil le mangerent a qui il fud donez ap̃s
ap̃slisuꝑsestli	ap̃s li suꝑs est li
vinsaportezenzenlachãbreu	vins aportez enz en la chãbre u
ulireísestentrezdormirsenuntsi	u li reís est entrez dormir sen unt si
siuntleshusfermezdesq̃aldemanquelisoleil	si unt les hus fermez desq̃al deman que li soleil
soleilẽlevezlireiselívesiadses	soleil ẽ levez li rei se líve si ad ses
barunsmandezsurune	baruns mandez sur une
