Cicomencelauie	Ci comence la uie
.lapassion	 . la passion
seintsẏxtelebene-oit	seint sẏxte le bene - oit
oitmartẏrnostresignoriesu	oit martẏr nostre signor iesu
crist...CE	crist . . . CE
fueltensqedeciuscesarfuemꝑeres	fu el tens qe decius cesar fu emꝑeres
emꝑeres...qecilqinostresignorapeloientestoient	emꝑeres . . . qe cil qi nostre signor apeloient estoient
martẏriesoffroientgrieztorm̃zporl	martẏrie  soffroient griez torm̃z por l
amordelui...En	amor de lui . . . En
celtensestoitmessiresseinssẏxtesqiestoitnez	cel tens estoit messires seins sẏxtes qi estoit nez
dathenes..phẏlosophesfupremierspuisensiui	d athenes . . phẏlosophes fu premiers  puis ensiui
lesoeuuresnostresignoriesucristmoutueraiement:euesqesarome	les oeuures nostre signor iesucrist mout ueraiement : euesqes arome
deceusqi	de ceus qi
nostresignor	nostre signor
s..aide.	 s . . aide .
.moltlesensegnoitdocementdeueraiedoctrine	. molt les ensegnoit docement de ueraie doctrine
.Qantdeciuscesar.	. Qant decius cesar  .
lipreuozsorent	li preuoz sorent
sorentuirent	sorent  uirent
.qelacrestientez	. qe la crestientez
crestientezmonteplioitꝑleseinthomeqisẏxtesauoitnon:	crestientez monteplioit ꝑ le seint home qi sẏxtes auoit non :
:ilꝯmanderentqelenlamenast.deuantelsꝑnuit	: il ꝯmanderent qe l en l amenast . deuant els ꝑnuit
.luisesclersdedenzlaciteLors	. lui  ses clers dedenz la cite Lors
Lorsdistseinzsẏxtesa	Lors dist seinz sẏxtes a
sesclersqantiloilesmessages.porausreconforter	ses clers qant il oi les messages . por aus reconforter
.michierfreremichiercompaignonn	. mi chier frere  mi chier compaignon n
aieznulepoor.uossauez	aiez nule poor . uos sauez
sauezbiencomgranztormenztuitliseintontsoffert.	sauez bien com granz tormenz tuit li seint ont soffert .
pourꝑuenirseurementalauieꝑdurable.nostre	pour ꝑuenir seurement a la uie ꝑdurable . nostre
siresiesucristmeesmementsouffirmortpassionpornostre	sires iesucrist meesmement souffir mort  passion por nostre
salu.sinꝯ	salu . si nꝯ
donaexample:qant.li	dona example : qant . li
seinzhomotcedit:il..s	seinz hom ot ce dit : il . . s
sescriaahauteuoiz.sidist.uenezen	s escria a haute uoiz . si dist . uenez en
.siniaitcelui	. si n i ait celui
celuiqidonne	celui qi donne
nulepoor.Donclirespondirent	nule poor . Donc li respondirent
.Felicismes.agapitesqi	. Felicismes . agapi tes qi
sidecipleestoientsidistrent	si deciple estoient  si distrent
.Ouporronsnosalersanztoiqiiesnostre	. Ou porrons nos aler sanz toi qi ies nostre
nostreꝑe.Aceleoretotꝑnuit..fu	nostre ꝑe . A cele ore tot ꝑnuit . . fu
seinzsẏxtesmenezdeuantlemꝑeordeuantlep̄uost	seinz sẏxtes menez deuant l emꝑeor  deuant le p̄uost
.liduz	. li duz
duzdẏacre..ensamble	duz dẏacre . . ensamble
olui.Lors	olui . Lors
Lorsparlali.	Lors parla li .
.emꝑeresauseinthomesidist.Seztu	. emꝑeres au seint home  si dist . Sez tu
porqelchose	por qel chose
chosetuiesprisamenezdeuantmoi.	chose tu ies pris  amenez deuant moi .
.Sainzsẏxtesrespondigelsaibien.deciuscesarli	. Sainz sẏxtes respondi gel sai bien . decius cesar li
dist.Setulesezbien	dist . Se tu le sez bien
bien:faiaussiqetuitle	bien : fai aussi qe tuit le
facent.siqe	facent . si qe
tupuissesuiureticlercacroistre.	tu puisses uiure  ti clerc acroistre .
.liseinzhomlirespondi.	. li seinz hom li respondi .
ieaifaitfazueraiementqemes	ie ai fait  faz ueraiement qe mes
clergiesacroisse.	clergies acroisse .
Deciuslidist.Dontsacrefiea	Decius li dist . Dont sacrefie a
anosdexqinesontmiemortel.si	a nos dex qi ne sont mie mortel . si
sisoies..princes	si soies . . princes
desprestres.Seinz	des prestres . Seinz
sẏxteslirespondi.iaitoztens	sẏxtes li respondi . iai toz tens
sacrefieencoresacrefie	sacrefie  encore sacrefie
iepureoisteꝑdurable.	ie pure oiste  ꝑdurable .
sanztacheadeuleperetout	sanz tache a deu le pere tout
toutpuissant.nostre	tout puissant . nostre
signoriesucristsonfilauseintesperit	signor iesu crist son fil  au seint esperit
esperit.Deciusdistconseilletoiton	esperit . Decius dist conseille toi  ton
clergieaussicomnoz	clergie aussi com noz
nozuosconsellons.Seinzsẏxtesrespondi.Tresq	noz uos consellons . Seinz sẏxtes respondi . Tresq
Tresqaoreai	Tresq a ore ai
ieꝯselliemoi	ie ꝯsellie  moi
moimonclergieqeie	moi  mon clergie qe ie
lespuissetozdeliurer.osterde	les puisse toz deliurer . oster de
lamortꝑdurable.Deciuzli	la mort ꝑdurable . Deciuz li
dist.sacrefieanozdex.setuce	dist . sacrefie a noz dex . se tu ce
ceneuiusfere:sacesqetuitli	ce ne uius fere : saces qe tuit li
liautreporrontatoi.	li autre porront a toi .
prendreexample.Seinzsẏxtesrespondi.ietai	prendre example . Seinz sẏxtes respondi . ie t ai
iaunefoiz	ia une foiz
ditqeiefaz	dit qe ie faz
sacreficea..mondeuanostre	sacrefice a . . mon deu  anostre
anostresignoriesucristson	anostre signor iesucrist son
fil.Lors.dist	fil . Lors . dist
decẏuscesar	decẏus cesar
asescheualiers.prenesle	a ses cheualiers . prenes le
silemenezautemplemartẏs.	 si le menez au temple martẏs .
sifacesacreficeaudeu	si face sacrefice au deu
deuseil	deu  se il
ceneueltfairemetez	ce ne uelt faire metez
leemprissonenla	le em prisson en la
chartrederoarnertine.Lorsfumenezliseinshom	chartre de roarnertine . Lors fu menez li seins hom
autempledelordeu	au temple de lor deu
qimarsestoitapelez.lale	qi mars estoit apelez . la le
ꝯmencierentli	ꝯmencierent li
licheualieraconstraindreqillifeistsacrefice.Li	li cheualier a constraindre q il li feist sacrefice . Li
seinzhomlordist.Hemaleureusqi	seinz hom lor dist . He maleureus qi
aorezreqerezaideacezẏdoles.	aorez  reqerez aide a cez ẏdoles .
.qisontueinesfaitesꝑmain	. qi sont ueines  faites ꝑ main
dome.qi	d ome . qi
sontmues	sont mues 
sordesnenepueentaelesaidiernea	sordes ne ne pueent a eles aidier ne a
aautrui.Mibiaufiloezmoientendez.	a autrui . Mi biau fil oez moi  entendez .
lideliurezuosamesdesꝑdurablestormenz.	li deliurez uos ames des ꝑdurables tormenz .
.sinecreniezmielestormenzdecestsiecle	. si ne creniez mie les tormenz de cest siecle
:Mesceusqisontꝑdurable	: Mes ceus qi sont ꝑdurable
.sireceuezfaites	. si receuez  faites
penitance:caruozsacrefiezas	penitance : car uoz sacrefiez as
ẏdolesaussiꝯcil	ẏdoles aussi ꝯcil
ꝯcilqimielzneseuent.	ꝯcil qi mielz ne seuent .
Qantcilqilalauoientmeneoirentqil	Qant cil qi la l auoient mene oirent qil
despisoitleꝯmandement	despisoit le ꝯmandement
lempereor	l empereor
empereor:il	empereor : il
lenmenerentuerslaprissonoulen	l en menerent uers la prisson ou l en
lorauoitcomande..aueqes	lor auoit comande  . . aueqes
luiles.II.dẏacresfelicisme.agapite	lui les . II . dẏacres felicisme  . agapite
agapite.Quantseinzlorenzqidontestoitarcedẏacres	agapite . Quant seinz lorenz qi dont estoit arcedẏacres
