Cicomence	Ci comence
comencelauielapassionseintelucela	comence la uie  la passion seinte luce la
uirge..Etlamartyrenostresignoriesucrist.Av	uirge . . Et la martyre nostre signor iesucrist . Av
iourqela	iour qe la
renomeelaparolecroissoit.enforcoit	renomee  la parole croissoit . enforcoit
enforcoitmoltdurementpar	enforcoit molt dure ment par
parpluiseurscontreesdes	par pluiseurs contrees des
deshauzmiraclesqedamedexdemostroit.faisoiten	des hauz miracles qe damedex demostroit . faisoit en
lacitedecathenense	la cite de cathenense
.pormadameseinteagathelaglorieuse..uirge	. por madame seinte agathe la glorieuse . . uirge
.lamartyre	. la martyre
martyre:.auintqeseintelucei	martyre :. auint qe seinte luce i
alapororerporfestefaireaueuqessamere	ala por orer  por feste faire aueuqes sa mere
qiauoitnon.entice.qi	qi auoit non . entice . qi
charchieestoitdesigrantenfermete.qenul	charchie estoit de si grant enfermete . qe nul
miresnelapooitgarirne	mires ne la pooit garir ne
deliurer.l'enfermetezestoit	deliurer . l ' enfermetez estoit
estoitdetelemaniereqelenefait.aconter	estoit de tele maniere qele ne fait . a conter
conterneadire.Einsiuindrenten	conter ne adire . Einsi uindrent en
enlacitedecathenensela	en la cite de cathenense la
merelafilleaueucgrantpueple	mere  la fille aueuc grant pueple
dela..citedesyracuse.	de la . . cite de syracuse .
.dontelesestoientneesdemolthautelignie	. dont eles estoient nees de molt haute lignie
lignie.qiaussiuenoientuisiter.laseinteuirge	lignie . qi aussi uenoient uisiter . la seinte uirge
porcuidamedexfaisoitencor	por cui damedex faisoit  encor
fetmeĩtbiaumiracle.	fet meĩt biau miracle .
Sicomellesestoienten	Si com elles estoient en
enleglisse.laprocessionsestoitsiute.sicome	en l eglisse . la processions estoit siute . si come
comecostumeestalaloycrestiene	come costume est a la loy crestiene
:lencomencalamesse	: l en comenca la messe
.chantatant..qel	. chanta tant . . qe l
euuangilefuleue.Lorsdistsainteluceasa	euuangile fu leue . Lors dist sainte luce a sa
mere:Belemereseuoscreezce	mere : Bele mere se uos creez ce
ceqeuosoez.ceqe	ce qe uos oez . ce qe
lendistenseinteeglisse:dontcreezqe	len dist en seinte eglisse : dont creez qe
seĩteagathesoffrimartyre	seĩte agathe soffri martyre
.porle.non	. por le . non
nostresignor..porce	nostre signor . . por ce
qelefustpardurablementensambleoluiensagloire.	qele fust pardurablement ensamble o lui en sa gloire .
seuoscecreez:aleza	se uos ce creez : alez a
