Charles,	Charles ,
etc.Savoir	etc . Savoir
faisonsàtous,presensetavenir	faisons à tous , presens et avenir
,ànousavoir	, à nous avoir
avoirestéexposé	avoir esté exposé
exposédelapartiedesamis	exposé de la partie des amis
amischarnelzde	amis charnelz de
GuillaumeEngrain,	Guillaume Engrain ,
demourantauvillaigedeVitréen	demourant au villaige de Vitré en
laparroissedeSaintSeovainen	la parroisse de Saint Seovain en
lachastellenie	la chastellenie
deLesignenenPoitou,comme,letiersjour	de Lesignen en Poitou , comme , le tiers jour
dumoisdefevrierderrenierementpassé,le	du mois de fevrier derrenierement passé , le
ditGuillaumeEngrainfeustalezenlavilledudit	dit Guillaume Engrain feust alez en la ville du dit
ditlieudeLesignenet	dit lieu de Lesignen et
yeusttrouvéun..	y eust trouvé un . .
appelléPierreMaignart,prevostd’icellui	appellé Pierre Maignart , prevost d ’ icellui
lieupournostretrèschierettrèsaméonclele	lieu pour nostre très chier et très amé oncle le
leducdeBerry,auquelprevost,pour	le duc de Berry , auquel prevost , pour
cequ’ilestoitvoisindu	ce qu ’ il estoit voisin du
duditGuillaumeetdemourantou	du dit Guillaume et demourant ou
ouditvillage,ycelluiGuillaumepriaqu’ilzs	ou dit village , ycellui Guillaume pria qu ’ ilz s
’enalassentensemble	’ en alassent ensemble
,etenvironsolailcouchant	, et environ solail couchant
ilzvindrentenlabasseville	ilz vindrent en la basse ville
duditlieudeLesignen,	du dit lieu de Lesignen ,
,enl’ostel	, en l ’ ostel
osteldeGuilleminPenon,hostallier,ouquelestoientleurs	ostel de Guillemin Penon , hostallier , ouquel estoient leurs
chevaulx,[lesquelz]pristrentetmonterentdessuspoureulx	chevaulx ,[ lesquelz ] pristrent et monterent dessus pour eulx
enalerenleurshostelz..oudit	en aler en leurs hostelz . . ou dit
villaige,etaveceulxunappelléJehanDucoudray,	villaige , et avec eulx un appellé Jehan Ducoudray ,
,mestoierdudit	, mestoier du dit
ditGuillaumeEngrain,auquelmestoierycellui	dit Guillaume Engrain , auquel mestoier ycellui
ycelluiGuillaumebaillaunesbesacesappellées	ycellui Guillaume bailla unes besaces appellées
doubler,ouqueldoubleravoittroisaulnesdetoile	doubler , ou quel doubler avoit trois aulnes de toile
delin,eteulx.	de lin , et eulx .
.montezàcheval	. montez à cheval
chevaletalezunpou	cheval et alez un pou
audehorsdeladictebasse	au dehors de la dicte basse
basseville,leditmestoierdemanda	basse ville , le dit mestoier demanda
auditGuillaume,sonmaistre,seil	au dit Guillaume , son maistre , se il
ilavoitsonditdoubler,etil	il avoit son dit doubler , et il
luirespondiqueoncquespuisnel’	lui respondi que oncques puis ne l ’
avoitveuqu’illeluiavoitbaillié	avoit veu qu ’ il le lui avoit baillié
.Etseadvisa	. Et se advisa
ycelluimestoier	ycellui mestoier
etdistqu’ill’avoit	et dist qu ’ il l ’ avoit
avoitlaissiésur.lafenestredu	avoit laissié sur . la fenestre du
dithostallier.Etlorsledit	dit hostallier . Et lors le dit
Guillaumerequistau	Guillaume requist au
ditprevostqu’ill	dit prevost qu ’ il l
’alastquerir,etlequelprevost	’ alast querir , et lequel prevost
àsarequesteyala;	à sa requeste y ala ;
;etquant	; et quant
ilfuàl’osteldudithostellier,	il fu à l ’ ostel du dit hostellier ,
,ildemandaàl’ostesseseelleavoit	, il demanda à l ’ ostesse se elle avoit
avoitveuledit	avoit veu le dit
ditdoubler.,	dit doubler . ,
etelleluidistqueMartin	et elle lui dist que Martin
MartinVaillant,	Martin Vaillant ,
,sergentdenostreditoncle,etlesmestoiersde	, sergent de nostre dit oncle , et les mestoiers de
laRatonnerele	la Ratonnere le
emporterentet.qu’ilzn	emporterent et . qu ’ ilz n
’estoientencoresguereseslongnezdela	’ estoient encores gueres eslongnez de la
ville.Etpourcele	ville . Et pour ce le
leditprevostalaaprèseulx	le dit prevost ala après eulx
;les.aconsuit	; les . aconsuit
etleurdemandaseilzavoientprinsledit	et leur demanda se ilz avoient prins le dit
doublersurladicte	doubler sur la dicte
fenestre.Auquel	fenestre . Au quel
prevostun	prevost un
appelléJehanFavereauquilàestoit	appellé Jehan Favereau qui là estoit
respondiqu’il	respondi qu ’ il
ilenavoitun,etycelluiprevostluidemanda	il en avoit un , et ycellui prevost lui demanda
demandapourquoyill’	demanda pourquoy il l ’
avoit..prins,etqu’	avoit . . prins , et qu ’
’ilsavoitbienqu’	’ il savoit bien qu ’
iln’estoitpassien;et	il n ’ estoit pas sien ; et
icelluiFavereau.luidistqu’ilnel	icellui Favereau . lui dist qu ’ il ne l
’avoitpasprins..	’ avoit pas prins . .
.,maisle	. , mais le
luyavoitbailliéunappelléAndrieuMorigeon,quilà	luy avoit baillié un appellé Andrieu Morigeon , qui là
estoit.LequelprevostdistàicelluiAndrieu	estoit . Lequel prevost dist à icellui Andrieu
Andrieuques’estoitmalfaitd’avoirprins	Andrieu que s ’ estoit mal fait d ’ avoir prins
leditdoubler	le dit doubler
quin’estoit	qui n ’ estoit
pas..sien,et	pas . . sien , et
icelluiAndrieului	icellui Andrieu lui
luirespondiquelesergent	lui respondi que le sergent
sergentdessusditluiavoitcommandé	sergent dessus dit lui avoit commandé
commandéqu’ilbaillastauditFavereaucertaineschoses	commandé qu ’ il baillast au dit Favereau certaines choses
quiestoientsurladictefenestre,	qui estoient sur la dicte fenestre ,
,entrelesquellesestoitle..	, entre lesquelles estoit le . .
ditdoubler,etqueparicelluicommandementilavoit	dit doubler , et que par icellui commandement il avoit
bailliélesdicteschoses	baillié les dictes choses
audit.Favereau.Etlorsle	au dit . Favereau . Et lors le
ditprevostluidistquec’estoitmal	dit prevost lui dist que c ’ estoit mal
faitetn’estoitpasloyauté	fait et n ’ estoit pas loyauté
deprendrel’autruyetcommandaaudit	de prendre l ’ autruy et commanda au dit
sergentqu’iladjournast	sergent qu ’ il adjournast
leditAndrieuMorigeonàlacourtde	le dit Andrieu Morigeon à la court de
laprevostéduditlieude.	la prevosté du dit lieu de .
Lesignen,	Lesignen ,
àcertain..jourensivant.Et	à certain . . jour ensivant . Et
icelluiadjournementfait,	icellui adjournement fait ,
GiletMorigeon,frereduditAndrieuMorrigeon,dist	Gilet Morigeon , frere du dit Andrieu Morrigeon , dist
audit..prevost	au dit . . prevost
prevostque.c’estoitmalfaitde	prevost que . c ’ estoit mal fait de
faireadjournericelluiAndrieu	faire adjourner icellui Andrieu
,eticelluiprevost	, et icellui prevost
luidemandapourquoyils’en	lui demanda pourquoy il s ’ en
mesloit,etqu’ilne	mesloit , et qu ’ il ne
luidemandoitriens.EticelluiGiletluidist	lui demandoit riens . Et icellui Gilet lui dist
qu’ils’..	qu ’ il s ’ . .
enmesloit.etquelefaitdesonfrere	en mesloit . et que le fait de son frere
estoitlesien	estoit le sien
.Etaprèspluseursparolleseuessurce,le	. Et après pluseurs parolles eues sur ce , le
ditprevostetlesdiz	dit prevost et les diz
AndrieuetGiletMorrigeon,eneulxen	Andrieu et Gilet Morrigeon , en eulx en
enretournantensemblepour	en retournant ensemble pour
pourvenirparlerpar	pour venir parler par
devantlecappitaineduditlieude	devant le cappitaine du dit lieu de
Lesignen,ycelluiGiletdistauditprevost	Lesignen , ycellui Gilet dist au dit prevost
qu’ille	qu ’ il le
lebatroitetmistlamainsursadaguequ	le batroit et mist la main sur sa dague qu
’ilavoitàsasainture;lequel	’ il avoit à sa sainture ; lequel
prevostrespondiqu’ilnepourroit	prevost respondi qu ’ il ne pourroit
pourroitnen’	pourroit ne n ’
’oseroit,	’ oseroit ,
etl’engarderoitbien;etledit	et l ’ en garderoit bien ; et le dit
ditGiletdistàicelluiprevostque,seil	dit Gilet dist à icellui prevost que , se il
nefeust	ne feust
prevost,ille	prevost , il le
batisttrès	batist très
trèsbien.Etendisantcesparolles,le	très bien . Et en disant ces parolles , le
ditGuillaumeEngrain,qui	dit Guillaume Engrain , qui
poursuivoitsonditdoubler,survintet	poursuivoit son dit doubler , survint et
oycommentleditGiletmenassoitàbattrele	oy comment le dit Gilet menassoit à battre le
ditprevost..	dit prevost . .
et.distà	et . dist à
icelluiGillettellesparollesousemblablesensubstance.:«	icellui Gillet telles parolles ou semblables en substance . :«
Estilàvous,ribaud	Est il à vous , ribaud
,de..menassier	, de . . menassier
menassieràbatreleprevostdemonseigneur?»LequelGilleslui	menassier à batre le prevost de monseigneur ?» Lequel Gilles lui
respondiqueouyletluiavec.Etlors	respondi que ouyl et lui avec . Et lors
leditGuillaumeEngrain,	le dit Guillaume Engrain ,
quiestoità	qui estoit à
cheval,setrayprèsd	cheval , se tray près d
’icelluiGiletetlui	’ icellui Gilet et lui
ostasonchapperonde	osta son chapperon de
dedessussatesteetlegectaà..	de dessus sa teste et le gecta à . .
terre,enluidisant:«Tournez	terre , en lui disant :« Tournez
vousen,ribaut».	vous en , ribaut ».
LequelGiletetAndrieuMorigeonfreresseprindrentàycellui	Lequel Gilet et Andrieu Morigeon freres se prindrent à ycellui
ycelluiGuillaumeEngrainetluiosterentsa	ycellui Guillaume Engrain et lui osterent sa
daguequ	dague qu
’ilavoit	’ il avoit
àsasainture,etpourceicellui	à sa sainture , et pour ce icellui
Guillaumedescendidedessussoncheval	Guillaume descendi de dessus son cheval
cheval,etleditprevostquiestoit	cheval , et le dit prevost qui estoit
estoitàchevalse	estoit à cheval se
mistentreluietlesdizGilet	mist entre lui et les diz Gilet
etAndrieuMorigeon;lequelGiletse	et Andrieu Morigeon ; lequel Gilet se
prinstauditprevostet	prinst au dit prevost et
etluiostasadagueets’efforça	et lui osta sa dague et s ’ efforça
d’enfrapper	d ’ en frapper
leditGuillaume	le dit Guillaume
Engrain,.mais	Engrain , . mais
leditprevostquiestoitàcheval.	le dit prevost qui estoit à cheval .
semistentredeulx	se mist entre deulx
et..l’endestourna	et . . l ’ en destourna
destourna.EtlorsicelluiGuillaumeEngrain,voiant.que	destourna . Et lors icellui Guillaume Engrain , voiant . que
quelesdizGiletetAndrieuMorigeonavoientles	que les diz Gilet et Andrieu Morigeon avoient les
daguesdeluietduditprevost,	dagues de lui et du dit prevost ,
etqu’ilzs	et qu ’ ilz s
’efforçoientou	’ efforçoient ou
ouvouloientefforcierdelebatreou	ou vouloient efforcier de le batre ou
ouvillenner,	ou villenner ,
,etpourresister	, et pour resister
resister.àleursmauvaises	resister . à leurs mauvaises
voulentez,meuzdechaleur,pristl	voulentez , meuz de chaleur , prist l
’espéeque	’ espée que
leditprevostavoit	le dit prevost avoit
avoitsainteetd’icelle	avoit sainte et d ’ icelle
espéefrappaunseul	espée frappa un seul
coupsurlatestedu.ditAndrieu	coup sur la teste du . dit Andrieu
Morigeon;lequelAndrieuparsasimplece	Morigeon ; lequel Andrieu par sa simplece
simplece,lejour.	simplece , le jour .
ensuiant,.alaaulabourauxchampsetarerla	ensuiant , . ala au labour aux champs et arer la
laterre,sa	la terre , sa
satestenue,sansavoir	sa teste nue , sans avoir
avoirfaitfairenemettre	avoir fait faire ne mettre
mettreaucunemplastresurlaplaiequeleditGuillaume	mettre aucun emplastre sur la plaie que le dit Guillaume
luiavoitfaite,ettantpar	lui avoit faite , et tant par
parcequeparsonmauvaisgouvernement,	par ce que par son mauvais gouvernement ,
auboutdedix	au bout de dix
joursaprèsouenviron,ilala	jours après ou environ , il ala
de..vieàtrespassement	de . . vie à trespassement
.Pourcauseet	. Pour cause et
occasionduquelfaitet	occasion duquel fait et
casdessusdit,leditGuillaume	cas dessus dit , le dit Guillaume
Engrain,quiestancienhomme,seroit	Engrain , qui est ancien homme , seroit
envoied’estredurementtraictiez,se	en voie d ’ estre durement traictiez , se
nostregraceetmisericordenelui….	nostre grace et misericorde ne lui ….
