Loys,etc	Loys , etc
etc.Savoirfaisonsàtous,presensetavenir	etc . Savoir faisons à tous , presens et avenir
,Nousavoirreceuel’	, Nous avoir receue l ’
umblesupplicaciondenostreaméetfealconseilleretchambellan	umble supplicacion de nostre amé et feal conseiller et chambellan
,GuillaumeGouffier,chevalier,seigneurde.	, Guillaume Gouffier , chevalier , seigneur de .
.Boisy,delaMotheSainct	. Boisy , de la Mothe Sainct
Romainetd	Romain et d
d’Oyron,	d ’ Oyron ,
,contenantqueàluicompecteetappartient	, contenant que à lui compecte et appartient
appartient.detouttempsladicteterre	appartient . de tout temps ladicte terre
terreetseigneuried’Oyron,assiseennostre	terre et seigneurie d ’ Oyron , assise en nostre
païsdePoictou,à	païs de Poictou , à
àunelieueetdemieouenvironde	à une lieue et demie ou environ de
nostrevillede.	nostre ville de .
.Thouars,etestentredeuxlarivière	. Thouars , et est entre deux la rivière
rivière…,tenueenfoyethommaigeàcausedenostre	rivière …, tenue en foy et hommaige à cause de nostre
nostrevicontédeThouars;enlaquelleseigneurie	nostre viconté de Thouars ; en laquelle seigneurie
seigneurieilatoutejusticeetjuridicion	seigneurie il a toute justice et juridicion
haulte,moienneetbasse,desappartenancesde	haulte , moienne et basse , des appartenances de
laquellesont	laquelle sont
sontd’anciennetélespieces..de	sont d ’ ancienneté les pieces . . de
boisqui	bois qui
s’ensuivent,c	s ’ ensuivent , c
’estassavoirleboisChomart,dela	’ est assavoir le bois Chomart , de la
Roche,leGrantBois	Roche , le Grant Bois
,lePetit	, le Petit
Boisetautrespiecesdebois,contenansen	Bois et autres pieces de bois , contenans en
toutquarantequatre.	tout quarante quatre .
sexteréesdeterreou	sexterées de terre ou
environ,lesquelles	environ , lesquelles
piecesdeboissonttrèsfortdisposésà	pieces de bois sont très fort disposés à
àfairegarenne.Acestecauseleditsupliant	à faire garenne . A ceste cause ledit supliant
avoitetaintencion	avoit et a intencion
intenciondeyfairefaireetediffiergarenneetclappierset	intencion de y faire faire et ediffier garenne et clappiers et
etautresrepairesàconnilz	et autres repaires à connilz
connilz,maisildoubtequeou..temps	connilz , mais il doubte que ou . . temps
aveniraucunsnozofficiersen.celui	avenir aucuns noz officiers en . ce lui
voulsissentmectreou..	voulsissent mectre ou . .
donnerdestourbieretempeschement,s’il	donner destourbier et empeschement , s ’ il
n’avoit	n ’ avoit
surcenozpermission,congiéet	sur ce noz permission , congié et
etlicence,enNoushumblementrequeranticeulx.Pourquoy	et licence , en Nous humblement requerant iceulx . Pour quoy
,cequeditest	, ce que dit est
estconsideré,inclinansliberallementetfavorablementàlasupplicacionet	est consideré , inclinans liberallement et favorablement à la supplicacion et
requestedenostreditconseiller,	requeste de nostredit conseiller ,
,etenfaveurde	, et en faveur de
plusieursgrans,louables,agreablesetcontinuelzservicesqu	plusieurs grans , louables , agreables et continuelz services qu
’ilNousaparcydevantfaiz	’ il Nous a par cy devant faiz
