Charles,etc	Charles , etc
etc.Savoirfaisonsàtouz,	etc . Savoir faisons à touz ,
presenzetavenir,quedepar	presenz et avenir , que de par
lesamischarnelzdePierre.leCharpentier	les amis charnelz de Pierre . le Charpentier
,deSayvre,prezdeSaint-.	, de Sayvre , prez de Saint - .
MaixentenPoitou,nousaestéexposé.que	Maixent en Poitou , nous a esté exposé . que
que,commepieça	que , comme pieça
pouraucunestançonsetinjurieusesparolesavenues	pour aucunes tançons et injurieuses paroles avenues
entreJehanle	entre Jehan le
leCharpentier,clercdudiocesede	le Charpentier , clerc du diocese de
Poitou..,frère	Poitou . . , frère
frèreduditPierre	frère du dit Pierre
,d'unepart	, d ' une part
,etfeuMigonnetBerlant,ditAymerideMontberton	, et feu Migonnet Berlant , dit Aymeri de Montberton
Montberton,familierdeAymeri	Montberton , familier de Aymeri
deTyac,escuierdudiocesedePierregors	de Tyac , escuier du diocese de Pierregors
,d'autre	, d ' autre
,leditMigonneteustconceusigrantindignacionet	, le dit Migonnet eust conceu si grant indignacion et
haynecontrele	hayne contre le
ditclerc	dit clerc
quepluseursfoissemist	que pluseurs fois se mist
enaguetpour	en aguet pour
pourletueret..occire	pour le tuer et . . occire
occire,etenpluseurslieux,	occire , et en pluseurs lieux ,
avantsamort,se.feustventezqu'il	avant sa mort , se . feust ventez qu ' il
leociroitetmettroitàmort;lequel	le ociroit et mettroit à mort ; le quel
Migonnet,enperseverantenson	Migonnet , en perseverant en son
erreur,environla	erreur , environ la
saintMartin	saint Martin
Martind'	Martin d '
iverderrain	iver derrain
passé,sefeustmis	passé , se feust mis
avec..pluseurssescomplicesen	avec . . pluseurs ses complices en
encertainagueitpour..tueretoccireleditclerc	en certain agueit pour . . tuer et occire le dit clerc
,etainssicommeà	, et ainssi comme à
àheuredejourfaillant,iletson	à heure de jour faillant , il et son
sonditfrerevenoient	son dit frere venoient
venoientdeleursbesoignesàleurmaison,sanzavoirentencion	venoient de leurs besoignes à leur maison , sanz avoir entencion
d'aucun	d ' aucun
malfaire,	mal faire ,
leditMigonnetdefaitapenséavec	le dit Migonnet de fait apensé avec
sesdizcomplicesassailliàarmesyceliclercet	ses diz complices assailli à armes yceli clerc et
surilgecterentpluseurscops,dont	sur il gecterent pluseurs cops , dont
ilfunavrezenpluseurspartiesdeson	il fu navrez en pluseurs parties de son
corpsetmutelez	corps et mutelez
mutelez..enunede	mutelez . . en une de
sesmains,par	ses mains , par
telemaniereque,se	tele maniere que , se
