Loys,etc	Loys , etc
.Savoirfaisonsàtouspresensetavenir,que	. Savoir faisons à tous presens et avenir , que
quenousayansregardetconsideracionauxgrans	que nous ayans regard et consideracion aux grans
,continuelz,agreablesetrecommandablesservicesque	, continuelz , agreables et recommandables services que
quenostrechieretbienaméescuierd	que nostre chier et bien amé escuier d
d’escuierieAbelde.Brisay,seigneurde	d ’ escuierie Abel de . Brisay , seigneur de
deBeaumont,	de Beaumont ,
nousaparcydevantfaizdèssonjeuneaage	nous a par cy devant faiz dès son jeune aage
aage,faitetcontinuechacunjouron	aage , fait et continue chacun jour on
onfaitdenozguerres,alentourde	on fait de noz guerres , alentour de
nostrepersonneennozplusgranset	nostre personne en noz plus grans et
principaulxaffairesetesperons	principaulx affaires et esperons
queencoresfacele	que encores face le
tempsavenirvoulansiceulxaucunement	temps avenir voulans iceulx aucunement
aucunementrecongnoistreenversluiet	aucunement recongnoistre envers lui et
esleversesdictesterres.enhonneursetpreeminences,	eslever sesdictes terres . en honneurs et preeminences ,
àicellui,	à icellui ,
pourcescausesetconsideracionsetautresàce	pour ces causes et consideracions et autres à ce
nousmouvans..,avonsoctroyéetoctroyons	nous mouvans . . , avons octroyé et octroyons
,voulonsetnousplaist,degrace	, voulons et nous plaist , de grace
especial,plainepuissanceetauctoritéroyal	especial , plaine puissance et auctorité royal
royal,parcespresentes,	royal , par ces presentes ,
qu’ilpuisseet	qu ’ il puisse et
etluiloisefaireordonneretestablirauditlieu	et lui loise faire ordonner et establir audit lieu
deBeaumontetseigneuriedudit	de Beaumont et seigneurie dudit
lieu,enlaquellede	lieu , en laquelle de
detouteanciennetéila	de toute ancienneté il a
droitdetoutejustice..,haultemoienneet	droit de toute justice . . , haulte moienne et
basseetaussiysouloitavoir	basse et aussi y souloit avoir
avoirdroitdechastellenie,seelauxcontractzettabellions	avoir droit de chastellenie , seel aux contractz et tabellions
pourrecevoiretpassertoutesmanières	pour recevoir et passer toutes manières
manièresdecontractz,obligacionsetautreslettres,pour	manières de contractz , obligacions et autres lettres , pour
enjoirperpetuellementparluiet	en joir perpetuellement par lui et
