Charles,par	Charles , par
la.gracedeDieuroy	la . grace de Dieu roy
roydeFrance.	roy de France .
Savoirfaisonsàtous..,presenset	Savoir faisons à tous . . , presens et
avenir,.delapartiede	avenir , . de la partie de
JehanBrumen,nostresergentd'armes	Jehan Brumen , nostre sergent d ' armes
,nousavoirestésignifiéque	, nous avoir esté signifié que
,environlafestedelaNativité	, environ la feste de la Nativité
nostreSeigneurl	nostre Seigneur l
l'andegracemilccc.lxx,	l ' an de grace mil ccc . lxx ,
GuillaumeMorfouace,	Guillaume Morfouace ,
,JaquetleBouchieretleditexposant	, Jaquet le Bouchier et le dit exposant
exposant,maistresdetrois	exposant , maistres de trois
troisbargesd	trois barges d
'arméeèspartiesde	' armée ès parties de
BretaigneversFillede.Bast	Bretaigne vers Fille de . Bast
,..làoùilestoientalez	, . . là où il estoient alez
,enentencionde	, en entencion de
degrevernosennemis,	de grever nos ennemis ,
prindrentunenefappelléeCorpesaintqueparlamerl	prindrent une nef appellée Corpesaint que par la mer l
'enamenoitdu	' en amenoit du
royaumedePortugal,enla	royaume de Portugal , en la
quellenefestoient.	quelle nef estoient .
.etfurentpareulx..trouvez	. et furent par eulx . . trouvez
JametLabourie,Jehan	Jamet Labourie , Jehan
deCanigo,lesenfansdeLorgeril,Gautierde	de Canigo , les enfans de Lorgeril , Gautier de
deMes,ManinQuatriex,JehanBoninetpluseursautres	de Mes , Manin Quatriex , Jehan Bonin et pluseurs autres
,aveccertainequantitédevins	, avec certaine quantité de vins
,debillonetd	, de billon et d
d'autreschoses	d ' autres choses
choses,etycellenefet.chosesqui	choses , et ycelle nef et . choses qui
dedensestoient	dedens estoient
menerentenl'illedeBrehac,	menerent en l ' ille de Brehac ,
enlaterre	en la terre
denostre	de nostre
nostretrès..chierecousine	nostre très . . chiere cousine
laduchessedeBretaigne	la duchesse de Bretaigne
,.enlaquelle	, . en la quelle
isle[par]	isle [ par ]
]Jamet,	] Jamet ,
,Maninetautresdessusnommezfu	, Manin et autres dessus nommez fu
opposéla	opposé la
ladicteprinseavoirestéetestremainsdeuementfaite,	la dicte prinse avoir esté et estre mains deuement faite ,
,pource[que]ilz..sedisoientnoz	, pour ce [ que ] ilz . . se disoient noz
subgèsetbien	subgès et bien
bienvueillans.Delapartied	bien vueillans . De la partie d
'iceulx	' iceulx
exposansGuillaumeetJaquetfuresponduqueleroy.de	exposans Guillaume et Jaquet fu respondu que le roy . de
Portugal,.de	Portugal , . de
quelroyaumeladictenefvenoit,estoitlors	quel royaume la dicte nef venoit , estoit lors
ennemidenostre	ennemi de nostre
trèschiercousinetbienvueillantleroyd	très chier cousin et bien vueillant le roy d
d'Espaigne,etalliéà	d ' Espaigne , et allié à
Edouartd'Angleterre,	Edouart d ' Angleterre ,
nostreennemi;aussienladictenef	nostre ennemi ; aussi en la dicte nef
nefn'avoitaucunechartrepartie,parlaquelle	nef n ' avoit aucune chartre partie , par la quelle
quelleapparoirpeustdontil	quelle apparoir peust dont il
ilamenoientladicte	il amenoient la dicte
nef,neoùillavouloientmener,et	nef , ne où il la vouloient mener , et
etparce[estoit]vraiepresumpcionqueilz	et par ce [ estoit ] vraie presumpcion que ilz
l'avoientembléeoupilliée,	l ' avoient emblée ou pilliée ,
etavecce,supposéquelesdisManin	et avec ce , supposé que les dis Manin
,Jametet	, Jamet et
etautresdessusnommés,exeptéleditJehanBonin	et autres dessus nommés , exepté le dit Jehan Bonin
Boninquienladictenefavoitxvii.	Bonin qui en la dicte nef avoit xvii .
.tonnaux.de	. tonnaux . de
vin,fussentnossubgezetbienvueillansde	vin , fussent nos subgez et bien vueillans de
denous,toutevoizavoientilmis	de nous , toutevoiz avoient il mis
etacompaignéavec	et acompaigné avec
eulxleditJehanBonin,nez	eulx le dit Jehan Bonin , nez
d'emprèsPoitiers,..	d ' emprès Poitiers , . .
.et.lorsdemourantenla	. et . lors demourant en la
lavilledelaRochelle,quelorsoccupoitEdouartde	la ville de la Rochelle , que lors occupoit Edouart de
Galesousesgens,donts.	Gales ou ses gens , dont s .
'ensuioitleditJehanBoninestre	' ensuioit le dit Jehan Bonin estre
nostreennemi	nostre ennemi
ourebelle,etparceladicte	ou rebelle , et par ce la dicte
prinseavoitestéetestoitjustement	prinse avoit esté et estoit justement
faicte,etfinablementaprèspluseursaltercacionsfu	faicte , et finablement après pluseurs altercacions fu
accordéentr'	accordé entr '
eulxque,parmicertainequantité	eulx que , parmi certaine quantité
devinset	de vins et
sommed'	somme d '
argent,quilorsparles	argent , qui lors par les
lesdismaistresfurentbaillésrealment	les dis maistres furent baillés realment
etdefait	et de fait
faitaux.dis	fait aux . dis
Jamet,Maninetautresleursconsors,	Jamet , Manin et autres leurs consors ,
dontdessusestfaite	dont dessus est faite
mencion,yceulxJamet,Maninetautresdessus	mencion , yceulx Jamet , Manin et autres dessus
nommésquicterent	nommés quicterent
quicterentetquicteclamerentàtousjourslesdismaistresde.	quicterent et quicte clamerent à tous jours les dis maistres de .
ladicteprinse	la dicte prinse
etdesvins,billon.	et des vins , billon .
,nefet..marchandisesque	, nef et . . marchandises que
ilprindrentet	il prindrent et
eteurentpar	et eurent par
deverseulx,eten	devers eulx , et en
approuvantladicteprinseavoir	approuvant la dicte prinse avoir
estéjustement	esté justement
faicte,promistrent	faicte , promistrent
promistrentànonvenircontre	promistrent à non venir contre
contreladictequantité,	contre la dicte quantité ,
ainçoiss'obligerentàleurgarantirverstouset	ainçois s ' obligerent à leur garantir vers tous et
etcontretous,sicommeparcertain	et contre tous , si comme par certain
instrumentsurcefaitpeutapparoir;mais	instrument sur ce fait peut apparoir ; mais
cenonobstant,lesdis	ce non obstant , les dis
ManinQuatriex.,	Manin Quatriex . ,
,GautierdeMezetautresonttraiten	, Gautier de Mez et autres ont trait en
causeleditexposant,	cause le dit exposant ,
,pourraisondeleurs	, pour raison de leurs
leursbiens.etmarchandisesqueilzdient	leurs biens . et marchandises que ilz dient
avoirestéprinsenladictenef	avoir esté prins en la dicte nef
nef,etdes	nef , et des
dommageset..	dommages et . .
.despensqueilz	. despens que ilz
sedientyavoirpourcesouffers,et	se dient y avoir pour ce souffers , et
contreluis	contre lui s
s'efforcentdefaireprocedercriminellement,combienqueil	s ' efforcent de faire proceder criminellement , combien que il
n'.aitpas	n ' . ait pas
pasdeserviestreainsitraictié,attenduce	pas deservi estre ainsi traictié , attendu ce
