Charles,etc.	Charles , etc .
Savoirfaisonsàtouz	Savoir faisons à touz
,presensetavenir,	, presens et avenir ,
ànousavoir	à nous avoir
estéexposédelapartiedeColinetAlard,	esté exposé de la partie de Colinet Alard ,
,povreetmiserablepersonne,cordouanierdegrosouvrage	, povre et miserable personne , cordouanier de gros ouvrage
,quecomme,lejourdela	, que comme , le jour de la
la.festesaintGeorgederreniere	la . feste saint George derreniere
passé,ycelluiexposant	passé , ycellui exposant
etunautrehommeensacompaignie,appellé	et un autre homme en sa compaignie , appellé
Picart,feussentalezàlafoiredeSaint	Picart , feussent alez à la foire de Saint
George..de	George . . de
deMontagu,eteulz..estansenladictefoire	de Montagu , et eulz . . estans en la dicte foire
partemptaciondel’ennemidirentl’	par temptacion de l ’ ennemi dirent l ’
’unàl’autrequ	’ un à l ’ autre qu
’ilconvenoitchanger.leurssellesàdeux	’ il convenoit changer . leurs selles à deux
meilleurs,etadviserentdeux	meilleurs , et adviserent deux
chevauxensellezetfirent	chevaux ensellez et firent
semblantdelesfroteret.leverlespiezaussique	semblant de les froter et . lever les piez aussi que
queseilzfussentleurs,et	que se ilz fussent leurs , et
etaprèsprindrentetemporterentdefaitlesselles.d	et après prindrent et emporterent de fait les selles . d
’iceulxdeuxchevaulx,maiz	’ iceulx deux chevaulx , maiz
maizenlesemportant,ceulxàquilesdiz	maiz en les emportant , ceulx à qui les diz
dizchevaulxetsellesestoientsurvindrentet	diz chevaulx et selles estoient survindrent et
virentquelesdessusnommezs’	virent que les dessus nommez s ’
enfuioientavecqueslesdictesselles,etlorscommencerent	enfuioient avecques les dictes selles , et lors commencerent
commencerentàcrieràhautevoix:«Auxlarrons	commencerent à crier à haute voix :« Aux larrons
!auxlarrons!»..et	! aux larrons !» . . et
furentpoursuis	furent poursuis
poursuis.telementqu’	poursuis . telement qu ’
ilsfurentprisetmisès	ils furent pris et mis ès
prisonsduprevostmoinedu	prisons du prevost moine du
duditlieudeSaintGeorge,à	du dit lieu de Saint George , à
quiladictefoireestoitetappartient,et	qui la dicte foire estoit et appartient , et
enquijuridicionle	en qui juridicion le
leditfaitavint.Enlaquelle..prison	le dit fait avint . En la quelle . . prison
,leditexposant	, le dit exposant
exposantconfessaavoirprisetestéconsentantdes	exposant confessa avoir pris et esté consentant des
dictessellespar.la	dictes selles par . la
manieredessusdicte;duquelfaitleditPicart	maniere dessus dicte ; du quel fait le dit Picart
fudelivrédesdictesprisonsou	fu delivré des dictes prisons ou
ouaumainsbannide	ou au mains banni de
delaterreetjuridicion	de la terre et juridicion
duditprevostmoine	du dit prevost moine
moinedeSaintGeorge,etledit	moine de Saint George , et le dit
exposantdemoura	exposant demoura
demouraprisonnier,etlui	demoura prisonnier , et lui
luiimposal’	lui imposa l ’
enenoultrequ’ilavoitfortraitet	en en oultre qu ’ il avoit fortrait et
enmenéJehanneMoricete,	enmené Jehanne Moricete ,
àpresent	à present
safemme,et	sa femme , et
pourletempsfemmede	pour le temps femme de
defeuJehan	de feu Jehan
Morice,etaussideuxjumensetautresbiens	Morice , et aussi deux jumens et autres biens
duditfeuMorice.Surquoyledit	du dit feu Morice . Sur quoy le dit
exposantconfessalaverité	exposant confessa la verité
dufait,c’estassavoir	du fait , c ’ est assavoir
qu’..ilestoitbienvrayque	qu ’ . . il estoit bien vray que
ladicteJehanneluidistpieça,outempsque	la dicte Jehanne lui dist pieça , ou temps que
queelleavoitvintcinqansouenvironet	que elle avoit vint cinq ans ou environ et
etleditexposantenavoitbien	et le dit exposant en avoit bien
vintouenviron,queellenevouloitplus	vint ou environ , que elle ne vouloit plus
plusdemoureravecleditMorice,sonmari,qui	plus demourer avec le dit Morice , son mari , qui
quibienenavoitlx.environ,et.	qui bien en avoit lx . environ , et .
qu’illavoulsistconvoier	qu ’ il la voulsist convoier
convoierjusquesen	convoier jusques en
Anjou.Aquoyleditexposant	Anjou . A quoy le dit exposant
,seduitdejeunesse,se	, seduit de jeunesse , se
seaccordaquevoulentiersiliroitlàoù..ellevouldroit	se accorda que voulentiers il iroit là où . . elle vouldroit
,etconsentibienleditexposant,par	, et consenti bien le dit exposant , par
l’ennortement	l ’ ennortement
ennortementd’icelleJehannequeellepristen	ennortement d ’ icelle Jehanne que elle prist en
l’osteldesonditmary	l ’ ostel de son dit mary
deuxjumens,deuxlinceaux	deux jumens , deux linceaux
linceauxetunpotde	linceaux et un pot de
beurre..,lesqueles	beurre . . , les queles
jumenselleenmena,	jumens elle enmena ,
,etemportaledit	, et emporta le dit
burrehorsde	burre hors de
delavilledeSaint	de la ville de Saint
SaintPereduLuc	Saint Pere du Luc
oùilzdemouroient,etaussifaisoit	où ilz demouroient , et aussi faisoit
leditexposant..;et	le dit exposant . . ; et
etlàaudehors,encertainlieu,ledit	et là au dehors , en certain lieu , le dit
exposantalaàladicteJehanneetd’	exposant ala à la dicte Jehanne et d ’
ilecquessepartirent	ilecques se partirent
etalerentainsiensamblejusquesà	et alerent ainsi ensamble jusques à
MathefelonenAnjou	Mathefelon en Anjou
,oùleditexposantla	, où le dit exposant la
laissaet	laissa et
s’enala	s ’ en ala
àLonguéenValée,ouildemoura	à Longué en Valée , ou il demoura
demouraetouvradeson	demoura et ouvra de son
mestierparaucuntemps;etdepuis..	mestier par aucun temps ; et depuis . .
...,après	. . . , après
aprèspoudetemps,vintladicte	après pou de temps , vint la dicte
Jehanneauditlieude	Jehanne au dit lieu de
Longué,etdemandaaudit	Longué , et demanda au dit
exposantqueelleferoitdes	exposant que elle feroit des
