Loys,etc	Loys , etc
etc.Savoirfaisons,etc	etc . Savoir faisons , etc
.,nousavoirreceuel.’	., nous avoir receue l . ’
umblesupplicaciondeFrancoysSimonneau,	umble supplicacion de Francoys Simonneau ,
contenantquehuitans	contenant que huit ans
aouenviron,leditsuppliantaagé	a ou environ , ledit suppliant aagé
dexiiiàxiiiiansouenviron,estant	de xiii à xiiii ans ou environ , estant
serviteuretvalet..àla	serviteur et valet . . à la
vairreriedeBichat,deEstienneFouet,	vairrerie de Bichat , de Estienne Fouet ,
etserviteuraufourdeladitevoirrerie,dejour	et serviteur au four de ladite voirrerie , de jour
etdenuyt,luyservantaudit	et de nuyt , luy servant audit
auditfour,advintqueungjourentrelesautres	audit four , advint que ung jour entre les autres
autresduqueliln’estrecors,	autres duquel il n ’ est recors ,
environl’euredeprime,ledit	environ l ’ eure de prime , ledit
suppliant,serviteuràladitevoirrerie	suppliant , serviteur à ladite voirrerie
,enportantune	, en portant une
unegrossepiècedeboyspourfairelefeuaufour	une grosse pièce de boys pour faire le feu au four
deladitevoirrerie,icellepiècedeboys	de ladite voirrerie , icelle pièce de boys
boysparfortunecheutsurlatested’un	boys par fortune cheut sur la teste d ’ un
nomméMarquisMusset,quidormoitemprèsleditfour	nommé Marquis Musset , qui dormoit emprès ledit four
deladitevoirreriedontdeux	de ladite voirrerie dont deux
joursaprèsensuivanslamorts’	jours après ensuivans la mort s ’
enestensuye.	en est ensuye .
Al’occasionduquelcas,combienqu’	A l ’ occasion duquel cas , combien qu ’
ilsoitvenuparaccidentetfortuneetque	il soit venu par accident et fortune et que
leditsupplianten	ledit suppliant en
aitchevyetcomposetellementque.partieestcontante	ait chevy et compose tellement que . partie est contante
contanteetsatisfaitedetout,icellui	contante et satisfaite de tout , icellui
suppliant,	suppliant ,
doubtantrigueurdejustice,s’	doubtant rigueur de justice , s ’
’estabsentédupaysetn’yoseroitjamais	’ est absenté du pays et n ’ y oseroit jamais
bonnementneseurementretournerneconverser,senozgrace	bonnement ne seurement retourner ne converser , se noz grace
,etc.Pourquoy,etc.,voulans,etc	, etc . Pourquoy , etc ., voulans , etc
etc.auditsuppliant,etc.Etl	etc . audit suppliant , etc . Et l
l’avonsrestitué,etc	l ’ avons restitué , etc
.,satisfacionfaicteà..partie,etc.En	., satisfacion faicte à . . partie , etc . En
Enmettantauneant	En mettant au neant
tousbans,banissemens,etc.Et	tous bans , banissemens , etc . Et
Etsurceimposonssilenceperpetuelànostreprocureur,	Et sur ce imposons silence perpetuel à nostre procureur ,
etc.SidonnonsenmandementaubaillydeTouraine	etc . Si donnons en mandement au bailly de Touraine
etàtousnozautresjusticiers,etc.que	et à tous noz autres justiciers , etc . que
denostrepresente	de nostre presente
grace,etc.,sansluifaire	grace , etc ., sans lui faire
,mettreoudonner,etc.,ainçoys	, mettre ou donner , etc ., ainçoys
sesoncorps,etc.	se son corps , etc .
Etafinque,etc..	Et afin que , etc . .
Sauf,etc..Donnéà	Sauf , etc . . Donné à
Tours,oumoysd’	Tours , ou moys d ’
aoust,l’andegrace	aoust , l ’ an de grace
milcccc.lxxvi,etde	mil cccc . lxxvi , et de
nostrerègnelexvime.	nostre règne le xvime .
.Ainsisigné:Parleroy	. Ainsi signé : Par le roy
,àlarellacion	, à la rellacion
rellacionduConseil.Texier.—	rellacion du Conseil . Texier .—
Visa.Contentor.	Visa . Contentor .
