Loys,parla	Loys , par la
gracedeDieuroy	grace de Dieu roy
deFrance...Savoirfaisonsàtous,	de France . . . Savoir faisons à tous ,
,presensetavenir,nousavoirreceue	, presens et avenir , nous avoir receue
receuel’umblesupplicacionde	receue l ’ umble supplicacion de
de.GuillaumeHuldot,clerc	de . Guillaume Huldot , clerc
,contenantqueàl’occasion	, contenant que à l ’ occasion
decequeJehanHuldot,prebstre,curéde	de ce que Jehan Huldot , prebstre , curé de
Blanzay,	Blanzay ,
sonfrère,sedisoitavoirdroitde	son frère , se disoit avoir droit de
dedismeenlaparroissedudit	de disme en la parroisse dudit
Blanzayetmesmementencertainslieuxappellezde	Blanzay et mesmement en certains lieux appellez de
CombesdeFrostquisontassisenladicteparroisse,	Combes de Frost qui sont assis en ladicte parroisse ,
,etaussiqueungnomméJehandeSaint.Amant,	, et aussi que ung nommé Jehan de Saint . Amant ,
quipretendoitsemblablementdroitenla	qui pretendoit semblablement droit en la
dismed’aucuns	disme d ’ aucuns
lieuxassisenla	lieux assis en la
dicteparoisseetmesmement	dicte paroisse et mesmement
mesmementauditlieu.des	mesmement audit lieu . des
desCombesdeFrost,.s’estoitvantéquepar	des Combes de Frost , . s ’ estoit vanté que par
parvoyedefaitillieveroitladictedisme,	par voye de fait il lieveroit ladicte disme ,
icelluiJehanHuldot,suppliant(sic),prebstre	icellui Jehan Huldot , suppliant ( sic ), prebstre
,curésusdit,pour	, curé susdit , pour
levouloirempescher	le vouloir empescher
etgardersapossession,distauditsuppliantson	et garder sa possession , dist audit suppliant son
frère,lejoursaint	frère , le jour saint
Marsault,quifutlejour	Marsault , qui fut le jour
dumoysde…	du moys de …
derrenierpassé,qu’ilconvenoit	derrenier passé , qu ’ il convenoit
qu’ilallast	qu ’ il allast
avecqueslui	avecques lui
èsdizlieuxoùladictedisme	èsdiz lieux où ladicte disme
luiestoitdeue	lui estoit deue
,pourlalever,enluidisantqu	, pour la lever , en lui disant qu
’ilzmenassentdesbonnesgensde	’ ilz menassent des bonnes gens de
labouravecqueseulx	labour avecques eulx
,pourlafairesoyer.Lequel	, pour la faire soyer . Lequel
Lequelsupplianten	Lequel suppliant en
futcontent;età	fut content ; et à
cestecause,leditJehanHuldotetaussi	ceste cause , ledit Jehan Huldot et aussi
ledit.Guillaume	ledit . Guillaume
Huldot,sonfrère,suppliant	Huldot , son frère , suppliant
suppliant,deversle	suppliant , devers le
soirsetransportèrent	soir se transportèrent
,leditjour,audit	, ledit jour , audit
lieudesCombes	lieu des Combes
deFrost;lesquelz,pourdoubteduditJehande..	de Frost ; lesquelz , pour doubte dudit Jehan de . .
.SaintAmant,portèrentdesbastons,c’est	. Saint Amant , portèrent des bastons , c ’ est
estassavoirledit	est assavoir ledit
JehanHuldot,sonespée	Jehan Huldot , son espée
,etleditsuppliant	, et ledit suppliant
unejaveline,etmenèrentavecques	une javeline , et menèrent avecques
avecqueseulxJehanGuyon,Vincent	avecques eulx Jehan Guyon , Vincent
CharouxetJehanDixmer,SimonChaffault,Jehan	Charoux et Jehan Dixmer , Simon Chaffault , Jehan
JehanDurantetJehanDixmerlejeune,tous	Jehan Durant et Jehan Dixmer le jeune , tous
gensdelabeur,avecquesleurs	gens de labeur , avecques leurs
faulcilles,poursoyerle	faulcilles , pour soyer le
dixmeseiglondublé,	dixme seiglon du blé ,
,pourdroit	, pour droit
dedisme,et	de disme , et
menèrentavec	menèrent avec
eulxune..charrètepour	eulx une . . charrète pour
amenerlesgerbesd’icelledisme.	amener les gerbes d ’ icelle disme .
