Charles,	Charles ,
,etc..Savoirfaisonsàtous,presenset	, etc . . Savoir faisons à tous , presens et
etavenir,nousavoir	et avenir , nous avoir
receul’umblesupplicaciondesamischarnelzde	receu l ’ umble supplicacion des amis charnelz de
HamonnetLeRoy,contenant..	Hamonnet Le Roy , contenant . .
comme,en	comme , en
lafindejuilletderrenierement	la fin de juillet derrenierement
passéouenviron	passé ou environ
,lesAnglois,engrantarméesoientvenus	, les Anglois , en grant armée soient venus
parmeretdescenduspardeuxfoisenl’	par mer et descendus par deux fois en l ’
isled’Uyeux	isle d ’ Uyeux
enPoictou,quiesttroisouquatrelieues	en Poictou , qui est trois ou quatre lieues
enmerduchastel(sic),delaquelle	en mer du chastel ( sic ), de la quelle
isleleditHamonnetestoitetestgarde	isle le dit Hamonnet estoit et est garde
gardeetcapitainepournostreaméetfealcousinle	garde et capitaine pour nostre amé et feal cousin le
siredeCliçonetdeBelleville,eten	sire de Cliçon et de Belleville , et en
ycelleisleaientboutéfeux,pillé.	ycelle isle aient bouté feux , pillé .
etfaitguerreetpluseursmaulx,etpour	et fait guerre et pluseurs maulx , et pour
pourobvieràleurmauvaisevoluntélesmanansethabitans	pour obvier à leur mauvaise volunté les manans et habitans
habitansd’icelleisleaientretraitdèslorset	habitans d ’ icelle isle aient retrait dès lors et
depuiseulxetleursbiensdetoutes	depuis eulx et leurs biens de toutes
toutesparsd’	toutes pars d ’
’icelleisle	’ icelle isle
isleauditchastel,	isle au dit chastel ,
àsigranthabondancedefoysà.autre	à si grant habondance de foys à . autre
queilconvenoitau..ditHemonnetse	que il convenoit au . . dit Hemonnet se
teniraupontduditchastel	tenir au pont du dit chastel
,pourlesfaireentrerparordre.et	, pour les faire entrer par ordre . et
delivrerl’entréeet	delivrer l ’ entrée et
etgarderquepareulxetleurscharrois	et garder que par eulx et leurs charrois
lepontleveys	le pont leveys
nedemourastempeschiezquel’enne	ne demourast empeschiez que l ’ en ne
lepeust	le peust
lever.etfermeràtoutesheuresque	lever . et fermer à toutes heures que
mestiersseroit;etentre	mestiers seroit ; et entre
lesautresysoit..venus	les autres y soit . . venus
venusunlaboureurdeladicteisle	venus un laboureur de la dicte isle
isle,nomméGuillaumeNoiron,etait..	isle , nommé Guillaume Noiron , et ait . .
admenédeuxbeufz,auquel,pourceque	admené deux beufz , auquel , pour ce que
quelepontetentréeduditchastel	que le pont et entrée du dit chastel
chastelestoitempeschié,leditHamonnetdistque	chastel estoit empeschié , le dit Hamonnet dist que
ilnemist	il ne mist
passesdisbeufzsurlepontjusquesà	pas ses dis beufz sur le pont jusques à
cequeceulx	ce que ceulx
quiestoientvenusdevantluieussentdelivré..	qui estoient venus devant lui eussent delivré . .
.l.’entrée	. l . ’ entrée
;dontle	; dont le
ditNoironfucourroucé	dit Noiron fu courroucé
etresponditauditHamonnetqueilles	et respondit au dit Hamonnet que il les
mettroitsurlepont,voulsistounon,	mettroit sur le pont , voulsist ou non ,
etpluseursautresmalgracieusesparoles	et pluseurs autres malgracieuses paroles
paroles.Etderechief,levie	paroles . Et derechief , le vie
jour.d’aoustderrenierement	jour . d ’ aoust derrenierement
derrenierementpasséouenviron,leditNoiron	derrenierement passé ou environ , le dit Noiron
admenaunepipevuideauditchastel,pour	admena une pipe vuide au dit chastel , pour
ymettredu	y mettre du
blé,..etlamist	blé , . . et la mist
audedensauprèsdelaporte,enune	au dedens au près de la porte , en une
placevuideoùl.’enavoitacoustuméd’	place vuide où l . ’ en avoit acoustumé d ’
’aucunechosemettre,etservoitycelle	’ aucune chose mettre , et servoit ycelle
placeàplusaysieementàvenir,àfermer	place à plus aysieement à venir , à fermer
laporteetàladefensed’icelle,	la porte et à la defense d ’ icelle ,
etaussiàpasser	et aussi à passer
delivrementetsedestournerhorsdu	delivrement et se destourner hors du
du.chemind	du . chemin d
d’icelleporte;etcombien	d ’ icelle porte ; et combien
quepluseursillecquespresensluideissentque.ilfaisoit	que pluseurs illecques presens lui deissent que . il faisoit
maletqueladictepipe	mal et que la dicte pipe
feroit..illecquesempeschement	feroit . . illecques empeschement
,etquesurceouassez	, et que sur ce ou assez
tostaprèsfeustseurvenuleditHemonneteteustdit	tost après feust seurvenu le dit Hemonnet et eust dit
auditNoironensubstanceque	au dit Noiron en substance que
ycellepipene	ycelle pipe ne
demourroitmieoùill’avoitmiseet	demourroit mie où il l ’ avoit mise et
queelleyfaisoitempeschement,en	que elle y faisoit empeschement , en
enluifaisantcommandementparpluseursfois	en lui faisant commandement par pluseurs fois
,deparnostreditcousin,queil	, de par nostre dit cousin , que il
l’ostatetlamistailleursouditchastel	l ’ ostat et la mist ailleurs ou dit chastel
,oubonluisembleroit	, ou bon lui sembleroit
sembleroit,etqueilyavoit	sembleroit , et que il y avoit
assezd’autresplacesvuidesà	assez d ’ autres places vuides à
lamettre.NeantmoinsleditNoironrespondi	la mettre . Neantmoins le dit Noiron respondi
queladictepipeiln’osteroit	que la dicte pipe il n ’ osteroit
pointpouryceluiHamonnet,nepour	point pour ycelui Hamonnet , ne pour
