Loys,etc	Loys , etc
etc.Savoirfaisonsàtous,presens	etc . Savoir faisons à tous , presens
etavenir,Nousavoirreceuel’umblesupplicacion	et avenir , Nous avoir receue l ’ umble supplicacion
denoz..chiersetbien	de noz . . chiers et bien
bienamezles	bien amez les
lesdoyen,..chanoinesetchappitredel’	les doyen , . . chanoines et chappitre de l ’
’eglisecollegial	’ eglise collegial
demonsieurSainctPierredenostrechastelde	de monsieur Sainct Pierre de nostre chastel de
Thouars,contenantquejapreça	Thouars , contenant que ja preça
TristenRouault,lorsvicontedeThouars,etPerronnelle	Tristen Rouault , lors viconte de Thouars , et Perronnelle
safemme,deluyauctoriséepour	sa femme , de luy auctorisée pour
lasingulièredevocionqu’ilzavoientàladicte	la singulière devocion qu ’ ilz avoient à ladicte
ladicteeglise,leguerentetdonnèrent.pourconvertiraupainde	ladicte eglise , leguerent et donnèrent . pour convertir au pain de
chappitredesdizchanoinesleschosesquifurentdeGillet	chappitre desdiz chanoines les choses qui furent de Gillet
GilletdeMailleboisassisesàOirvauouèsenvironsetsoixante	Gillet de Maillebois assises à Oirvau ou ès environs et soixante
soixantesextiersdefromentàlamesuredeThouars,et	soixante sextiers de froment à la mesure de Thouars , et
lesquelziceulxviconteetvicontesseleur	lesquelz iceulx viconte et vicontesse leur
promisdrentpaierparleurmaindèslorsenavantpar	promisdrent paier par leur main dès lors en avant par
chacunanàchacunefestedeSainctMichieljusques	chacun an à chacune feste de Sainct Michiel jusques
àtantqu’ilzleuren	à tant qu ’ ilz leur en
eussentbaillébonneassieteetsouffisante;	eussent baillé bonne assiete et souffisante ;
laquellelesdizde	laquelle lesdiz de
chappitreseroienttenuzprandre	chappitre seroient tenuz prandre
prandreetacepter,etencefaisantdireet	prandre et acepter , et en ce faisant dire et
celebrerà.tousjoursperpetuellementenladicteeglise,parchacun	celebrer à . tousjours perpetuellement en ladicte eglise , par chacun
jourunemesseànote	jour une messe à note
,incontinentaprèsmatinesdictes,c	, incontinent après matines dictes , c
’estassavoirle	’ est assavoir le
ledimenchedelaTrinité,.lelundides	le dimenche de la Trinité , . le lundi des
desAnges,lemardi	des Anges , le mardi
desainct	de sainct
Pierre,lemercredidesVierges,	Pierre , le mercredi des Vierges ,
lejeudiduSainctEsprit,levendredi	le jeudi du Sainct Esprit , le vendredi
desTrespassezetlesamedideNostreDame,et	des Trespassez et le samedi de Nostre Dame , et
etchacundesdizjoursaprèsl	et chacun desdiz jours après l
’offertedesdictesmesses,faireprièreparlechappellain	’ offerte desdictes messes , faire prière par le chappellain
quiladira,.pourlesalutdel’	qui la dira , . pour le salut de l ’
amedesdizviconte	ame desdiz viconte
viconteetvicontesse,leursparensetamis.Età	viconte et vicontesse , leurs parens et amis . Et à
ceobligèrenttous	ce obligèrent tous
et.chacunsleursbienstant	et . chacuns leurs biens tant
etsiavantquel’	et si avant que l ’
onpeutfaireentelcas,ainsi	on peut faire en tel cas , ainsi
qu’ilestcontenuetdeclairéplus..	qu ’ il est contenu et declairé plus . .
.àplainèslettresdudit	. à plain ès lettres dudit
don,dontlateneurs	don , dont la teneur s
’ensuit:Atousceulx	’ ensuit : A tous ceulx
qui..cespresentes	qui . . ces presentes
lettresverrontetorront,Tristanvicontede	lettres verront et orront , Tristan viconte de
Thouars,contedeBenon.	Thouars , conte de Benon .
,seigneurdeTalmont,etPerronnelle,vicontesse,	, seigneur de Talmont , et Perronnelle , vicontesse ,
contesseetdamedesdizlieux	contesse et dame desdiz lieux
,laquellenousditviconteavonsauctoriseeetauctorisons	, laquelle nous dit viconte avons auctorisee et auctorisons
quantàfaire,passeretaccordertout	quant à faire , passer et accorder tout
cequis..’	ce qui s . . ’
’ensuit,et.(sic)auctorisacionnousladicte	’ ensuit , et . ( sic ) auctorisacion nous ladicte
vicontesseavonsprisennousagreablement,salut	vicontesse avons pris en nous agreablement , salut
salutenDieupardurable.Sachenttous	salut en Dieu pardurable . Sachent tous
tousquenouslesdizviconteetvicontesse,pourla	tous que nous lesdiz viconte et vicontesse , pour la
grantdevocionquenousavonsàDieuetàl	grant devocion que nous avons à Dieu et à l
l’eglisecollegiéeetseculieredeSainctPierredu	l ’ eglise collegiée et seculiere de Sainct Pierre du
ChastelletdeThouars,etau	Chastellet de Thouars , et au
chappitreetchanoinesd’icelle	chappitre et chanoines d ’ icelle
,deladiocèsede.	, de la diocèse de .
