Charles,etc.	Charles , etc .
.Savoir..faisons	. Savoir . . faisons
àtous,presensetavenir,quecommenoz	à tous , presens et avenir , que comme noz
amezetfeaulzchevaliers,AmaurrydeBaussay	amez et feaulz chevaliers , Amaurry de Baussay
etJehandeBaussay,sonfilz,aient	et Jehan de Baussay , son filz , aient
pourlefaitdesguerreset	pour le fait des guerres et
etpourestreetdemeurersoubznouseten	et pour estre et demeurer soubz nous et en
nostreobeissance,perdu	nostre obeissance , perdu
viiiclivréesdeterreouenviron,queilavoient	viiic livrées de terre ou environ , que il avoient
enladuchiédeGuyenne,.assisespartie	en la duchié de Guyenne , . assises partie
partieenleseneschauciedePoitouetpartie	partie en le seneschaucie de Poitou et partie
enleseneschauciedeXantonge,	en le seneschaucie de Xantonge ,
etlesquellestientàpresentGautierSpeleton	et les quelles tient à present Gautier Speleton
Speleton,nostreennemi,sicommel'en	Speleton , nostre ennemi , si comme l ' en
dit;nous,pourconsiderationdesbonset	dit ; nous , pour consideration des bons et
agreablesservicesquelesdizchevaliersnousontfaizet	agreables services que les diz chevaliers nous ont faiz et
fontchascunjour,etenrecompensaciondesdommagesque	font chascun jour , et en recompensacion des dommages que
queilonteusetencouruzparlefaitde	que il ont eus et encouruz par le fait de
nozguerres,etdegrantquantitéde	noz guerres , et de grant quantité de
deterreque	de terre que
ilontperdue,commedit	il ont perdue , comme dit
ditest,oupaïs	dit est , ou païs
païsdeGuienne,pourestre	païs de Guienne , pour estre
estreetdemourerennostre	estre et demourer en nostre
nostre.obeissance,leur	nostre . obeissance , leur
avonsdonnéetparcespresentes,denostrepuissance	avons donné et par ces presentes , de nostre puissance
etauctoritéroyal.	et auctorité royal .
,decertainescienceetdegraceespecial	, de certaine science et de grace especial
,leurdonnons	, leur donnons
àtousjours,poureuls,leurs	à tous jours , pour euls , leurs
hoirsetaianscause,touteleur.	hoirs et aians cause , toute leur .
diteterrequeilavoientparavantenla	dite terre que il avoient par avant en la
diteduchié,etlaquelleilontperdueet	dite duchié , et la quelle il ont perdue et
etquetient	et que tient
tientleditGautier	tient le dit Gautier
,sietquantleditpays,où	, si et quant le dit pays , où
oùellessontassises	où elles sont assises
segaigneroit	se gaigneroit
pournousourendroitennostreobeissance,non	pour nous ou rendroit en nostre obeissance , non
nonobstantquelconquesdons	non obstant quelconques dons
donsparnousàfaire	dons par nous à faire
desditesterresàquelconquepersonnequece	des dites terres à quelconque personne que ce
soit.Si	soit . Si
donnonsenmandementàtousnozjusticiers,officierset	donnons en mandement à tous noz justiciers , officiers et
etcommissaires,presensetavenir	et commissaires , presens et avenir
,ouàleurs	, ou à leurs
leurslieuxtenans	leurs lieux tenans
,etàchascund'	, et à chascun d '
euls,que	euls , que
lesdizchevaliersfacentetlaissentjoirdenostre	les diz chevaliers facent et laissent joir de nostre
presentegraceetdon,	presente grace et don ,
sanzaucunempeschement,etdes..ditesterres,	sanz aucun empeschement , et des . . dites terres ,
,oucasdessusdiz,..lesmettentenpossession	, ou cas dessus diz , . . les mettent en possession
etsaisine,etenycellesles	et saisine , et en ycelles les
gardentetmaintiengnent,enostanttoutempeschementquimis	gardent et maintiengnent , en ostant tout empeschement qui mis
leurseroitsurce	leur seroit sur ce
ce.Etquecesoitfermechose,	ce . Et que ce soit ferme chose ,
etc.Sauf,etc.Ce..	etc . Sauf , etc . Ce . .
fufaitetdonnéauBoisdeVinciennes..,	fu fait et donné au Bois de Vinciennes . . ,
,l'andegracemilccc.	, l ' an de grace mil ccc .
lxxetdenostreregneleviie,	lxx et de nostre regne le viie ,
oumoisdemay...Parleroyen	ou mois de may . . . Par le roy en
sesrequestes.G	ses requestes . G
G.deMontagu	G . de Montagu
Montagu.	Montagu .
