Charles,..	Charles , . .
etc.Savoirfaisons,etc.nousavoir	etc . Savoir faisons , etc . nous avoir
receul’umblesupplicaciondeGermainChabot	receu l ’ umble supplicacion de Germain Chabot
etLyonChabot,freres,escuiers,contenant	et Lyon Chabot , freres , escuiers , contenant
contenant.que,	contenant . que ,
,neufou	, neuf ou
dixansaouenviron	dix ans a ou environ
,soubzumbreoucouleurdecequefeu	, soubz umbre ou couleur de ce que feu
feuJaquesChabot,leurfrere..,disoitet	feu Jaques Chabot , leur frere . . , disoit et
maintenoitquefeu.	maintenoit que feu .
.GuillaumeBarbastre,ensonvivantescuier	. Guillaume Barbastre , en son vivant escuier
,lorsestantàlaRochesur	, lors estant à la Roche sur
surYon,	sur Yon ,
avoit.congneuecharnellementuneleurparenteetàcausede	avoit . congneue charnellement une leur parente et à cause de
celuivouloitmal	ce lui vouloit mal
demort,	de mort ,
leditLyon,estantlors	ledit Lyon , estant lors
aveceten	avec et en
lacompaignieduditfeuJaques,sonfrere,	la compaignie dudit feu Jaques , son frere ,
voulantluicomplaireetdecelevengier,donna	voulant lui complaire et de ce le vengier , donna
donna,enhayne	donna , en hayne
decequedit	de ce que dit
est,enlavillede	est , en la ville de
laRochesurYon,ungcoupdedague	la Roche sur Yon , ung coup de dague
dagueauditBarbastre,	dague audit Barbastre ,
parlemoyenduquelil	par le moyen duquel il
alapoud’	ala pou d ’
ilecaprèsde	ilec après de
vieàtrespassement.Etaussi	vie à trespassement . Et aussi
furentlesdizGermainetLyon,	furent les diz Germain et Lyon ,
supplians,àcertaine..	supplians , à certaine . .
assembléequeledit..	assemblée que ledit . .
...feuJaques	. . . feu Jaques
,leurfrere,fist,	, leur frere , fist ,
unganet	ung an et
etdemya	et demy a
ouenviron,..auditlieudelaRoche	ou environ , . . audit lieu de la Roche
surYon,dexx	sur Yon , de xx
.àxxv.hommesdeguerre,	. à xxv . hommes de guerre ,
,armezetembastonnezd’	, armez et embastonnez d ’
’espées,d’arcsetjavelines	’ espées , d ’ arcs et javelines
,quifurentpareulxmenez..	, qui furent par eulx menez . .
.àlaMotedeBauçayoupaïsdeLodunoys	. à la Mote de Bauçay ou païs de Lodunoys
,eteulx.	, et eulx .
saichansqueFrançoisde	saichans que François de
deChaunoy,escuier,seigneurduditlieu	de Chaunoy , escuier , seigneur dudit lieu
lieudelaMote,.	lieu de la Mote , .
.estoitabsentdudit	. estoit absent dudit
chastelde..laMotedeBauçay	chastel de . . la Mote de Bauçay
,entrerentdenuitpareschiellesenla	, entrerent de nuit par eschielles en la
bassecourtdudit	basse court dudit
duditchastel,etenicelle	dudit chastel , et en icelle
s’embuscherentetaumatin,	s ’ embuscherent et au matin ,
,aupointdujour,aprèsl’ouverture	, au point du jour , après l ’ ouverture
