Loys,par.	Loys , par .
lagrace	la grace
deDieuroydeFrance.Savoirfaisons.	de Dieu roy de France . Savoir faisons .
.,etc.nous	. , etc . nous
nousavoirreceu	nous avoir receu
receul’umblesupplicaciondefrereToussainsSerin,	receu l ’ umble supplicacion de frere Toussains Serin ,
religieuxetsecretairedel’abbayede	religieux et secretaire de l ’ abbaye de
Nostre-	Nostre -
Damede..la	Dame de . . la
Reau,de	Reau , de
l’ordreSaint-Augustin,contenantquele	l ’ ordre Saint - Augustin , contenant que le
ixejourdeseptembrederrenierpassé	ixe jour de septembre derrenier passé
parl’ordonnanceetdeliberaciondesprieur	par l ’ ordonnance et deliberacion des prieur
etconventdeladicteabbaye,	et convent de ladicte abbaye ,
leditsuppliantetdeuxautresreligieuxd	ledit suppliant et deux autres religieux d
d’icelleabbaye	d ’ icelle abbaye
etaucunslaboureursavecqueseulx	et aucuns laboureurs avecques eulx
alèrentaulieudeRechauvetauappartenantàladicteabbaye	alèrent au lieu de Rechauvetau appartenant à ladicte abbaye
pour.cuilliretamasserdesnoix,qui	pour . cuillir et amasser des noix , qui
estoientenplusieursnoyersdes	estoient en plusieurs noyers des
appartenancesd’icelluylieu.Eteulx	appartenances d ’ icelluy lieu . Et eulx
eulxarrivezausdiz	eulx arrivez ausdiz
noyers,ils.y	noyers , ils . y
trouvèrentMathurin.Desbordes	trouvèrent Mathurin . Desbordes
Desbordesetautres,etlessalualeditsuppliantenleur	Desbordes et autres , et les salua ledit suppliant en leur
demandantquilesavoitillecmis	demandant qui les avoit illec mis
enl’eritaigedel’abbaye.	en l ’ eritaige de l ’ abbaye .
..LequelMathurin	. . Lequel Mathurin
luyresponditquec’estoitausienet	luy respondit que c ’ estoit au sien et
incontinents.	incontinent s .
’enala.sans	’ en ala . sans
sansdiremot;.et	sans dire mot ; . et
seprint..	se print . .
ledit.suppliantetceulxquiestoientavecquesluy	ledit . suppliant et ceulx qui estoient avecques luy
àabatreetfaireabatrelesnoixetlesmettre	à abatre et faire abatre les noix et les mettre
èssacs.	ès sacs .
Etlorsung	Et lors ung
ungnomméGuillaumeSerault,quiillec	ung nommé Guillaume Serault , qui illec
illecsetrouva,distauditsuppliantetà	illec se trouva , dist audit suppliant et à
ceulxquiestoientavecquesluy	ceulx qui estoient avecques luy
luyqueleditMathurin	luy que ledit Mathurin
aloitquérirdes..gens,pourles	aloit quérir des . . gens , pour les
lesoultrageretqueilzsedonnassentgarde	les oultrager et que ilz se donnassent garde
.Etlorsl’undesdizautresreligieuxdist	. Et lors l ’ un desdiz autres religieux dist
tellesparolles:«Ces	telles parolles :« Ces
genssontdemauvaiseafaire,ayonsdesbastons;	gens sont de mauvaise afaire , ayons des bastons ;
car.bastonacquiertpaix.S’ilznousvoyent	car . baston acquiert paix . S ’ ilz nous voyent
desgarnis,ilznousoultrageront.»	desgarnis , ilz nous oultrageront .»
Etcependant..vintleditMathurin,	Et ce pendant . . vint ledit Mathurin ,
quiavoitunegrandeforchedefer	qui avoit une grande forche de fer
,..accompaignédeJehan	, . . accompaigné de Jehan
etSymonDommeteaulx,JacquesDommeteauetdeGrantJehan	et Symon Dommeteaulx , Jacques Dommeteau et de Grant Jehan
JehanDommeteau,Jehan.Gregoire	Jehan Dommeteau , Jehan . Gregoire
etautresjusquesaunombre	et autres jusques au nombre
dedouze.ouplus,armez	de douze . ou plus , armez
deferd’espées,	de fer d ’ espées ,
et.degrans	et . de grans
couteaulx,etsemirentàvuiderlessacsoù	couteaulx , et se mirent à vuider les sacs où
estoientlesdictesnoix.Etce	estoient lesdictes noix . Et ce
voyant,leditsuppliant,pour	voyant , ledit suppliant , pour
pouréviteràdebat,leurdistgracieusementqu’il	pour éviter à debat , leur dist gracieusement qu ’ il
estoitcontentd’encroiregensdebien	estoit content d ’ en croire gens de bien
bienetleurnommadesgens	bien et leur nomma des gens
depratique..	de pratique . .
;maizilzn’en	; maiz ilz n ’ en
envouldrent..riensfaire	en vouldrent . . riens faire
