Charles,	Charles ,
etc.Savoirfaisons,etc.	etc . Savoir faisons , etc .
nousavoir.receuel	nous avoir . receue l
l’umblesupplicaciondeJehanBoitet	l ’ umble supplicacion de Jehan Boitet
,demourantàVillefoletennostrepaïsde	, demourant à Villefolet en nostre païs de
Poictou,chargié	Poictou , chargié
defemme	de femme
femmeetdetroispetisenfans,aagédexxxviii.	femme et de trois petis enfans , aagé de xxxviii .
.ansouenviron..,contenant	. ans ou environ . . , contenant
contenantquedèspieçails’estemploiéou	contenant que dès pieça il s ’ est emploié ou
faitdenozguerres,et	fait de noz guerres , et
nousaservy	nous a servy
èsvoiagesetarmées	ès voiages et armées
queavonsfaictes	que avons faictes
etfaitfaire	et fait faire
faireèspartiesd’Almaigne,àDyeppe,Avranches	faire ès parties d ’ Almaigne , à Dyeppe , Avranches
AvranchesetGrantville,etsi	Avranches et Grantville , et si
futàaidieràgarderlavilled’Orleans	fut à aidier à garder la ville d ’ Orleans
,quantles	, quant les
Angloistindrentlesiegedevant;et	Anglois tindrent le siege devant ; et
etoultreplusaaidiéàconquesteretreduireennostre	et oultre plus a aidié à conquester et reduire en nostre
obeissanceles	obeissance les
placesde.	places de .
laForse,du..Cor,d’Aubeterre	la Forse , du . . Cor , d ’ Aubeterre
etdeMarueil,	et de Marueil ,
seansennostre	seans en nostre
païsdeGuienne,enetsoubzlescharges	païs de Guienne , en et soubz les charges
chargesetcompaigniesdeplusieurschiefzetcappitaines	charges et compaignies de plusieurs chiefz et cappitaines
cappitainesdenosdictesguerres	cappitaines de nos dictes guerres
,sanscequ’ilaittenuautre	, sans ce qu ’ il ait tenu autre
partiquelenostrenefaitguerreàl’	parti que le nostre ne fait guerre à l ’
’encontre.denous	’ encontre . de nous
nous;etencefaisantadespendulapluspart	nous ; et en ce faisant a despendu la pluspart
desesbiens.Etaucunesfoiz,quant	de ses biens . Et aucunes foiz , quant
quantiln	quant il n
’aeudequoyvivre,avesqu	’ a eu de quoy vivre , a vesqu
surnozpaïs,tenantleschamps	sur noz païs , tenant les champs
etautrement,extraordinairementetexcessivement,.enprenant	et autrement , extraordinairement et excessivement , . en prenant
etraençonnantplusieursdenozsubgiez,leurs	et raençonnant plusieurs de noz subgiez , leurs
biens,bestiaulx,maisons	biens , bestiaulx , maisons
maisonsetautresappartenances,etfait	maisons et autres appartenances , et fait
plusieursinconveniens,pilleries,courses,	plusieurs inconveniens , pilleries , courses ,
roberies,àassaulxetprinsesdeplacesetplusieurs	roberies , à assaulx et prinses de places et plusieurs
bateriesetraencontres,etfaizautresdommaiges	bateries et raencontres , et faiz autres dommaiges
dontilnesesauroit	dont il ne se sauroit
sauroitremembrer.Etdoubteque,àl’occasion	sauroit remembrer . Et doubte que , à l ’ occasion
d’..iceulxcas,ilpuisse	d ’ . . iceulx cas , il puisse
ores..oupour	ores . . ou pour
letempsavenirestre	le temps avenir estre
molesté,travailléouempeschiéencorps.ouenbiens	molesté , travaillé ou empeschié en corps . ou en biens
,senostregraceneluiestsur	, se nostre grace ne lui est sur
ceimpartie,ennoushumblementrequerant	ce impartie , en nous humblement requerant
requerant,etc.Pourquoynous,etc.,àicellui	requerant , etc . Pourquoy nous , etc ., à icellui
suppliantavonsremis	suppliant avons remis
remis,quicté,pardonnéetaboly,etc.les	remis , quicté , pardonné et aboly , etc . les
faiz,casetcrimesgeneralement	faiz , cas et crimes generalement
generalementdessusdeclarez,toutainsiet	generalement dessus declarez , tout ainsi et
parlaformeetmaniereque..	par la forme et maniere que . .
.s’ilzfeussentparticulierementetdiviseement	. s ’ ilz feussent particulierement et diviseement
diviseementnarrezetspeciffiez,ensemblequelzconques	diviseement narrez et speciffiez , ensemble quelzconques
autresparluicommis,en	autres par lui commis , en
suivantlesdictesguerres	suivant lesdictes guerres
,commeseiceulxcas	, comme se iceulx cas
casestoientnonadvenuz,exceptétoutesvoyesmeurdred’	cas estoient non advenuz , excepté toutesvoyes meurdre d ’
aguetappensé,violemensetravissemens	aguet appensé , violemens et ravissemens
defemmesetdefilles,boutemensde	de femmes et de filles , boutemens de
defeuxetcrimedesacrilege,et	de feux et crime de sacrilege , et
l’avons	l ’ avons
avonsrestitué,etc.Sidonnonsenmandementà	avons restitué , etc . Si donnons en mandement à
ànozamezetfeaulxconseillerslesgens	à noz amez et feaulx conseillers les gens
gensdenostreParlement,auseneschalde..Poictouet	gens de nostre Parlement , au seneschal de . . Poictou et
àtousnozautresjusticiers,etc...	à tous noz autres justiciers , etc . . .
DonnéàChinon,oumois	Donné à Chinon , ou mois
deavrill’	de avril l ’
andegracemilcccc.xlvi,etde	an de grace mil cccc . xlvi , et de
nostreregnele	nostre regne le
lexxiiiime.Ainsisigné:Parle	le xxiiiime . Ainsi signé : Par le
royenson	roy en son
conseil.Rolant.—Visa.	conseil . Rolant .— Visa .
Contentor...	Contentor . . .
.P.LePicart.	. P . Le Picart .
