Charles,etc	Charles , etc
.Savoirfaisons,	. Savoir faisons ,
etc.nousavoirreceuel’umblesupplicacionde	etc . nous avoir receue l ’ umble supplicacion de
deJehanBoitet,demourant	de Jehan Boitet , demourant
demourantàVillefoletennostrepaïsdePoictou	demourant à Villefolet en nostre païs de Poictou
,chargiédefemmeet.detroispetisenfans	, chargié de femme et . de trois petis enfans
,aagé..dexxxviii.ansouenviron,	, aagé . . de xxxviii . ans ou environ ,
,contenant.que	, contenant . que
dèspieçail	dès pieça il
ils.’estemploiéoufaitdenoz	il s . ’ est emploié ou fait de noz
nozguerres,etnousaservy	noz guerres , et nous a servy
èsvoiagesetarmées	ès voiages et armées
queavonsfaictesetfaitfaireèspartiesd’	que avons faictes et fait faire ès parties d ’
Almaigne,à	Almaigne , à
Dyeppe,AvranchesetGrantville,	Dyeppe , Avranches et Grantville ,
etsifut	et si fut
àaidieràgarderlaville	à aidier à garder la ville
d’Orleans,quantlesAnglois	d ’ Orleans , quant les Anglois
tindrentlesiegedevant;etoultre	tindrent le siege devant ; et oultre
oultreplusaaidiéàconquesteretreduireennostreobeissance	oultre plus a aidié à conquester et reduire en nostre obeissance
lesplacesde.	les places de .
.laForse,duCor,d	. la Forse , du Cor , d
’Aubeterre.etdeMarueil,	’ Aubeterre . et de Marueil ,
seansennostrepaïsdeGuienne,enet	seans en nostre païs de Guienne , en et
soubzles	soubz les
leschargesetcompaignies	les charges et compaignies
deplusieurschiefzet	de plusieurs chiefz et
cappitainesdenosdictesguerres,sans	cappitaines de nos dictes guerres , sans
ce..qu’il	ce . . qu ’ il
aittenu	ait tenu
tenuautrepartiquele	tenu autre parti que le
nostrenefait	nostre ne fait
guerreàl’encontredenous;eten	guerre à l ’ encontre de nous ; et en
encefaisantadespendulapluspartdesesbiens.	en ce faisant a despendu la pluspart de ses biens .
.Etaucunesfoiz,quantil	. Et aucunes foiz , quant il
n’aeudequoyvivre,avesqu	n ’ a eu de quoy vivre , a vesqu
surnozpaïs,tenantleschampset	sur noz païs , tenant les champs et
autrement,extraordinairementetexcessivement,en	autrement , extraordinairement et excessivement , en
prenantetraençonnantplusieursdenozsubgiez	prenant et raençonnant plusieurs de noz subgiez
,leursbiens,	, leurs biens ,
bestiaulx,maisonsetautresappartenances.,et	bestiaulx , maisons et autres appartenances . , et
faitplusieursinconveniens,pilleries,	fait plusieurs inconveniens , pilleries ,
courses,roberies,àassaulxet	courses , roberies , à assaulx et
etprinses..deplacesetplusieursbateries	et prinses . . de places et plusieurs bateries
bateries.etraencontres,etfaizautres	bateries . et raencontres , et faiz autres
dommaigesdontilnesesauroitremembrer.Etdoubte	dommaiges dont il ne se sauroit remembrer . Et doubte
que..,àl’occasiond	que . . , à l ’ occasion d
’iceulx	’ iceulx
cas,ilpuisseoresoupourle	cas , il puisse ores ou pour le
tempsavenir	temps avenir
estremolesté,travaillé	estre molesté , travaillé
ouempeschiéencorpsouenbiens,	ou empeschié en corps ou en biens ,
senostregracene	se nostre grace ne
luiestsurce	lui est sur ce
impartie,ennoushumblement.requerant,etc.	impartie , en nous humblement . requerant , etc .
.Pourquoynous,etc.,àicelluisuppliantavons	. Pourquoy nous , etc ., à icellui suppliant avons
remis,quicté,.pardonné	remis , quicté , . pardonné
pardonnéetaboly	pardonné et aboly
,etc.lesfaiz	, etc . les faiz
faiz,casetcrimes	faiz , cas et crimes
crimesgeneralementdessusdeclarez,tout	crimes generalement dessus declarez , tout
ainsietparlaformeet	ainsi et par la forme et
maniereques’ilzfeussent	maniere que s ’ ilz feussent
feussentparticulierementetdiviseementnarrezetspeciffiez,ensemble	feussent particulierement et diviseement narrez et speciffiez , ensemble
ensemblequelzconquesautresparluicommis,ensuivant	ensemble quelzconques autres par lui commis , en suivant
lesdictesguerres,commeseiceulxcasestoientnon	lesdictes guerres , comme se iceulx cas estoient non
advenuz,excepté	advenuz , excepté
toutesvoyesmeurdred’aguetappensé	toutesvoyes meurdre d ’ aguet appensé
,violemensetravissemensdefemmesetde	, violemens et ravissemens de femmes et de
defilles,boutemensdefeuxetcrimedesacrilege,	de filles , boutemens de feux et crime de sacrilege ,
etl’avonsrestitué,etc	et l ’ avons restitué , etc
.Sidonnonsenmandementà	. Si donnons en mandement à
nozamezetfeaulxconseillerslesgens	noz amez et feaulx conseillers les gens
denostreParlement,auseneschalde	de nostre Parlement , au seneschal de
dePoictouetàtous	de Poictou et à tous
nozautres.	noz autres .
.justiciers,etc.	. justiciers , etc .
DonnéàChinon	Donné à Chinon
,oumoisdeavrill’an	, ou mois de avril l ’ an
de..gracemil	de . . grace mil
cccc.xlvi,etde..nostreregnelexxiiiime	cccc . xlvi , et de . . nostre regne le xxiiiime
.Ainsisigné	. Ainsi signé
:Parleroyensonconseil.	: Par le roy en son conseil .
Rolant.—Visa..	Rolant .— Visa . .
Contentor.P.LePicart.	Contentor . P . Le Picart .
