Charles.,	Charles . ,
,etc.Savonsfaisons,etc	, etc . Savons faisons , etc
.nousavoirreceul’umblesupplicacionde	. nous avoir receu l ’ umble supplicacion de
deJehanGuilloton,aagédexxxiii	de Jehan Guilloton , aagé de xxxiii
.ansouenviron.,marchantdemourant	. ans ou environ . , marchant demourant
àMarueilenPoictou,chargiédejeune	à Marueil en Poictou , chargié de jeune
femmeetd’unenfant,contenant	femme et d ’ un enfant , contenant
que,xiiii.ouxv.ans	que , xiiii . ou xv . ans
ansaouenvironqueleditsuppliantestoitjeunecompaignon	ans a ou environ que le dit suppliant estoit jeune compaignon
,luifutfaitcommandementàgrossepeinepar	, lui fut fait commandement à grosse peine par
lecapitaineet	le capitaine et
lesgensde..guerrequilorsestoienten	les gens de . . guerre qui lors estoient en
enladiteplacedeMarueil,qu’	en la dite place de Marueil , qu ’
ilsearmastpour	il se armast pour
pourladeffencedeladicteplace,pource	pour la deffence de la dicte place , pour ce
quelors	que lors
ily.avoitplusieurscappitaines	il y . avoit plusieurs cappitaines
cappitainesbretonsetautresquifaisoienttrèsforteguerre	cappitaines bretons et autres qui faisoient très forte guerre
auditlieudeMarueil,Saint	au dit lieu de Marueil , Saint
SaintHermineetoupaïsd	Saint Hermine et ou païs d
’environ,etyvouloientlogier,prendre	’ environ , et y vouloient logier , prendre
les.dictesplacesetfaireplusieursmaulx.	les . dictes places et faire plusieurs maulx .
Lequelsuppliantqui,commeditest,estoit	Lequel suppliant qui , comme dit est , estoit
estoit..lorsjeune,chault	estoit . . lors jeune , chault
etbouillant	et bouillant
,..etcuidantbien	, . . et cuidant bien
faireenobeissantausdizcappitainesetgensdeguerre	faire en obeissant aus diz cappitaines et gens de guerre
,sehabillaetfutarbalestieretala,	, se habilla et fut arbalestier et ala ,
aveclesdictesgensde	avec les dictes gens de
guerredeladicteplacedeMarueil,SaintHermine	guerre de la dicte place de Marueil , Saint Hermine
etautres,àl’encontredesdizBretons	et autres , à l ’ encontre des diz Bretons
Bretonsetautresquivouloientportermal	Bretons et autres qui vouloient porter mal
malèsdictes	mal ès dictes
places,etfuten	places , et fut en
plusieurscoursesavecqueseulxetàplusieursraencontres.Et	plusieurs courses avecques eulx et à plusieurs raencontres . Et
depuisaestéavecd’autres	depuis a esté avec d ’ autres
autresgensde	autres gens de
deguerre,enlacompaignie	de guerre , en la compaignie
desquelzilaestéàprendre	desquelz il a esté à prendre
plusieursgensquitenoientleparty	plusieurs gens qui tenoient le party
desdizBretonsetautres	des diz Bretons et autres
,etaussileursbestiaulx,etàles	, et aussi leurs bestiaulx , et à les
enenmenerau	en enmener au
ditlieudeMarueilprisonniers,etleurfaisoientpareille	dit lieu de Marueil prisonniers , et leur faisoient pareille
guerreou	guerre ou
ouaussiforteetplusquelesdizBretons	ou aussi forte et plus que lesdiz Bretons
Bretonsetceulxdeleurpartyetautresneleurfaisoient	Bretons et ceulx de leur party et autres ne leur faisoient
.Pendantet	. Pendant et
durantletempsdelaquelleguerre,	durant le temps de laquelle guerre ,
,lesdizgensde.ladicteplacede	, les diz gens de . la dicte place de
Marueil,luiestantenleurcompaignie	Marueil , lui estant en leur compaignie
compaignie,entrerenten	compaignie , entrerent en
l’eglisedeMairevantquitenoitle	l ’ eglise de Mairevant qui tenoit le
partydesdizBretons	party des diz Bretons
,oùilzblecierentaucunesgens,	, où ilz blecierent aucunes gens ,
toutesvoyesn’en.yeut	toutes voyes n ’ en . y eut
eutil..aucunsmors,	eut il . . aucuns mors ,
aumoinsqu’ilaitsceu,etn	au moins qu ’ il ait sceu , et n
’entrapointdedansladicte	’ entra point dedans la dicte
place,et..d	place , et . . d
’.icelle	’ . icelle
emmenerentplusieursprisonniersauditlieu	emmenerent plusieurs prisonniers audit lieu
lieudeMarueiletautrepart	lieu de Marueil et autre part
oùilzfurentraençonnez.Et	où ilz furent raençonnez . Et
a.estéledit	a . esté le dit
suppliantend’autrescourses,	suppliant en d ’ autres courses ,
,tantavecqueslesdizgensd.’armesdudit	, tant avecques les diz gens d . ’ armes dudit
duditMarueilqueautres,	dudit Marueil que autres ,
,oùontesté	, où ont esté
estéfaizplusieursautresgransmaulx,èsquelztoutesvoyesn’	esté faiz plusieurs autres grans maulx , èsquelz toutesvoyes n ’
apointestéfait,	a point esté fait ,
qu’ilait.	qu ’ il ait .
sceu,demeurdre,ravydefemmes,bouté	sceu , de meurdre , ravy de femmes , bouté
boutéfeuxnefaitaucunsacrilegeautrequede	bouté feux ne fait aucun sacrilege autre que de
ladicteeglisedeMairevant,	la dicte eglise de Mairevant ,
oùilneentraoncquesdedans,commeditest	où il ne entra oncques dedans , comme dit est
est,nenefutencauseprincipaledele	est , ne ne fut en cause principale de le
fairenedel’entreprendre,neaussine	faire ne de l ’ entreprendre , ne aussi ne
neenamenda	ne en amenda
quivaulsist	qui vaulsist
vaulsistpointplus	vaulsist point plus
dedeuxescuz,	de deux escuz ,
quinevaloientpasplus..	qui ne valoient pas plus . .
delx.solztournoisouenviron	de lx . solz tournois ou environ
;quiluifurentdonnezpar	; qui lui furent donnez par
parleditcappitainedeMarueil.	par le dit cappitaine de Marueil .
Etaledit	Et a le dit
suppliantdepuisvescuparaucuntempssur	suppliant depuis vescu par aucun temps sur
surleschampsetfaitdesmaulx,comme	sur les champs et fait des maulx , comme
gensd’armesontacoustumé	gens d ’ armes ont acoustumé
defaire,pour	de faire , pour
avoirdesvivresetlesneccessitez	avoir des vivres et les neccessitez
neccessitezdeluiet	neccessitez de lui et
desescompaignons.Etcombien	de ses compaignons . Et combien
combienqueentous	combien que en tous
tousautrescasledit..	tous autres cas le dit . .
suppliantsoitbienfaméetrenommé	suppliant soit bien famé et renommé
renommé,etn’aitjamaisestéactaintd’	renommé , et n ’ ait jamais esté actaint d ’
’aucunautre	’ aucun autre
vilaincas,blasmeou	vilain cas , blasme ou
oureprouche,	ou reprouche ,
,neantmoinsil..doubtequeaucunsseshayneux	, neantmoins il . . doubte que aucuns ses hayneux
etmalveillansouautresnelevueillentàl’	et malveillans ou autres ne le vueillent à l ’
occasiondeceaccuserversjustice,et	occasion de ce accuser vers justice , et
etquejusticeà	et que justice à
causede	cause de
cenelevueilleaucunementvexeroutravailler,	ce ne le vueille aucunement vexer ou travailler ,
quiseroitenson	qui seroit en son
