Loys,etc	Loys , etc
.Commepuisnaguères,encertainprocesmeu	. Comme puis naguères , en certain proces meu
ennostrecourtdeParlement	en nostre court de Parlement
,.entreungappellé	, . entre ung appellé
Coulon,d’unepart,	Coulon , d ’ une part ,
etJaquesJousseaume	et Jaques Jousseaume
,seigneurde.	, seigneur de .
LogelaVineuse,tantaitestéprocedé.	Loge la Vineuse , tant ait esté procedé .
que,pararrestd	que , par arrest d
d’icellenostrecourtdeParlement,entreautres	d ’ icelle nostre court de Parlement , entre autres
choses,la	choses , la
lajusticequeavoitledit	la justice que avoit ledit
leditJousseaumeen	ledit Jousseaume en
ladicteterreetseigneuriedeLoge	ladicte terre et seigneurie de Loge
laVineuse	la Vineuse
aestédeclaréeforfaicteetconfisquéeànous	a esté declarée forfaicte et confisquée à nous
nous,parquoypovonsd’	nous , par quoy povons d ’
icelle.ordonneretdisposer	icelle . ordonner et disposer
ànozplaisirsetvolenté;.	à noz plaisirs et volenté ; .
savoirfaisonsà	savoir faisons à
àtous,presensetavenir,quenous,	à tous , presens et avenir , que nous ,
considerans.lesbons,louables	considerans . les bons , louables
etgransservicesqueparcydevantnous	et grans services que par cy devant nous
nousafaiz	nous a faiz
nostreaméetfealconseilleretchambellan,Loys	nostre amé et feal conseiller et chambellan , Loys
deBeaumont,chevalier,siredelaForest	de Beaumont , chevalier , sire de la Forest
,àfeunostre	, à feu nostre
nostretrèscherseigneuretpère	nostre très cher seigneur et père
queDieuabsoille,	que Dieu absoille ,
etànous,oufaitdesguerres	et à nous , ou fait des guerres
etautrement,faitetcontinue	et autrement , fait et continue
chacunjouret	chacun jour et
etesperonsque	et esperons que
plusfaceoutempsavenir;consideransaussiqueledit	plus face ou temps avenir ; considerans aussi que ledit
lieudeLogeVineuse	lieu de Loge Vineuse
estprouchaind’aucunesdesterresduditsr	est prouchain d ’ aucunes des terres dudit sr
delaForest,àicelluyLoysde	de la Forest , à icelluy Loys de
Beaumont,quisurcenousasuppliéetrequis	Beaumont , qui sur ce nous a supplié et requis
,avons,oucasdessusdit	, avons , ou cas dessus dit
dit,donnée,cedée,quictée	dit , donnée , cedée , quictée
,.transportéeetdelaissée,etpar	, . transportée et delaissée , et par
lateneurdecespresentes,	la teneur de ces presentes ,
degraceespecial,plainepuissanceet	de grace especial , plaine puissance et
auctoritéroyal,donnons,cedons,quictons	auctorité royal , donnons , cedons , quictons
,transportonsetdelaissonstoutteldroit	, transportons et delaissons tout tel droit
dejustice,haulte,moienneetbasse,que	de justice , haulte , moienne et basse , que
avonsetpovonsavoiretquinous	avons et povons avoir et qui nous
peutcompecteretappartenir	peut compecter et appartenir
enladicteterre	en ladicte terre
etseigneuriedeLogeVineuse,aumoiendeladicte	et seigneurie de Loge Vineuse , au moien de ladicte
ladicteconfiscacion,	ladicte confiscacion ,
,ensemblelesdroiz,..prerogatives	, ensemble les droiz , . . prerogatives
,prouffizetrevenuesd	, prouffiz et revenues d
’icelle,pourl’.avoir	’ icelle , pour l ’ . avoir
avoiretenjoirparleditdeBeaumont,ses	avoir et en joir par ledit de Beaumont , ses
seshoirs,successeursetayanscause.àtousjours	ses hoirs , successeurs et ayans cause . à tousjours
mèsperpetuellement,ensembledesdictesprerogatives,droiz,	mès perpetuellement , ensemble desdictes prerogatives , droiz ,
,prouffizetemolumensd’icelle,	, prouffiz et emolumens d ’ icelle ,
,toutainsiqueenont	, tout ainsi que en ont
joy,letemps.passé,leditJousseaume	joy , le temps . passé , ledit Jousseaume
etsespredecesseurs,seigneursdeladicteterreetseigneurie	et ses predecesseurs , seigneurs de ladicte terre et seigneurie
deLogeVineuse,enfaisantles	de Loge Vineuse , en faisant les
lesdevoirsetpaiantlesdroizdeuzàcaused’	les devoirs et paiant les droiz deuz à cause d ’
icelle,làoù	icelle , là où
ilappartendra.Sidonnonsen	il appartendra . Si donnons en
mandementànozamezet	mandement à noz amez et
feaulxconseillersles.gens	feaulx conseillers les . gens
denostreParlementetdenozcomptes,	de nostre Parlement et de noz comptes ,
,auseneschaldePoictouet.àtous	, au seneschal de Poictou et . à tous
tousnozautresjusticiers,etc.,presens	tous noz autres justiciers , etc ., presens
presensetavenir,etàchacund’	presens et avenir , et à chacun d ’
eulx,etc.,queleditLoysdeBeaumont.,	eulx , etc ., que ledit Loys de Beaumont . ,
sesdizhoirs,successeursetayans	sesdiz hoirs , successeurs et ayans
cause,ilz	cause , ilz
ilzfacent,seuffrentet..laissentjoiretuserpaisiblement	ilz facent , seuffrent et . . laissent joir et user paisiblement
denozpresensdon,cession,	de noz presens don , cession ,
,quictanceet	, quictance et
transport,enlui	transport , en lui
baillantoufaisantbaillerlapossessionetjoissancereellede	baillant ou faisant bailler la possession et joissance reelle de
ladictejusticeetdesfruiz,prerogativeset	ladicte justice et des fruiz , prerogatives et
revenuesd’icelle.Carainsi,..etc.	revenues d ’ icelle . Car ainsi , . . etc .
.Etafin,etc	. Et afin , etc
etc.Sauf,etc.	etc . Sauf , etc .
.DonnéàlaMote	. Donné à la Mote
Moted’EsgryenGastinoys,	Mote d ’ Esgry en Gastinoys ,
lexxiiiiejourd’aoustl	le xxiiiie jour d ’ aoust l
’andegracemilcccc.	’ an de grace mil cccc .
soixantesix,et	soixante six , et
etdenostrerègnelesixiesme.Signé:Par..	et de nostre règne le sixiesme . Signé : Par . .
leroy,monseigneurleduc	le roy , monseigneur le duc
deBourbon,	de Bourbon ,
PhelippeMonsieurde	Phelippe Monsieur de
deSavoye,l	de Savoye , l
’evesquedeLangres	’ evesque de Langres
,lesiredeCraonetautres	, le sire de Craon et autres
presens.J.	presens . J .
.deLaLoère.—Visa.	. de La Loère .— Visa .
