Philippes,	Philippes ,
,etc.Savoir	, etc . Savoir
Savoirfaisonsàtouzpresenset	Savoir faisons à touz presens et
etavenirquenous,consideranzetrappellansen	et avenir que nous , consideranz et rappellans en
memoire..la	memoire . . la
bonne.et	bonne . et
grantaffectionquenozamez,..	grant affection que noz amez , . .
religieusespersonnesl'abbéetle	religieuses personnes l ' abbé et le
conventdeJart,del'ordre.de	convent de Jart , de l ' ordre . de
Premonstré,deladyocesedeLusson,ont	Premonstré , de la dyocese de Lusson , ont
touzjourseuànozdevanciers,rois	touzjours eu à noz devanciers , rois
rois.deFrance,	rois . de France ,
etànous,outempspassé,etencore	et à nous , ou temps passé , et encore
dejourenjour..sanz	de jour en jour . . sanz
cesserdemonstrentpar	cesser demonstrent par
pareffetavoirànous,voulans	par effet avoir à nous , voulans
yceuspoursuirdefaveurespecialetpourveoirleurderemede	yceus poursuir de faveur especial et pourveoir leur de remede
convenable,afin	convenable , afin
afinqueeuxetleurschosespuissentestre	afin que eux et leurs choses puissent estre
estreetdemeurerpaisiblementennostreroyaume,entempspresent	estre et demeurer paisiblement en nostre royaume , en temps present
etavenir..	et avenir . .
,lesdizabbéetconvent	, les diz abbé et convent
convent,leursdonnez,familiers,hommes	convent , leurs donnez , familiers , hommes
decorpsetdecondicion	de corps et de condicion
condicion,avecleursmaisons,granges,	condicion , avec leurs maisons , granges ,
possessionsettouzleursautresbiens,	possessions et touz leurs autres biens ,
quelsqu'	quels qu '
ilsoient,assisdedensnostreroyaumedeFrance,	il soient , assis dedens nostre royaume de France ,
enchiefetenmembres,prenonsetrecevons	en chief et en membres , prenons et recevons
recevonsdèsoreendroit,de.certaine	recevons dès ore en droit , de . certaine
scienceetdegraceespecial,	science et de grace especial ,
parcestespresenteslettres	par cestes presentes lettres
,ennostre..protectionetgardeespecial,tant	, en nostre . . protection et garde especial , tant
denouscommedenozsuccesseurs,roys	de nous comme de noz successeurs , roys
roysdeFrance.Et	roys de France . Et
Etdonnonsenmandementpar	Et donnons en mandement par
cestespresenteslettresànostrechancelier..qui	cestes presentes lettres à nostre chancelier . . qui
oresest.,etàtouzceus	ores est . , et à touz ceus
quipourtempsavenirserontou	qui pour temps avenir seront ou
ditestat	dit estat
estatdeoffice,que	estat de office , que
ausdizreligieus,	aus diz religieus ,
,toutesfoisqueillesrequerront,	, toutes fois que il les requerront ,
deputentdeparnouscertainnespersonnessouffisans	deputent de par nous certainnes personnes souffisans
denozgensoudenozsuccesseurs,pour	de noz gens ou de noz successeurs , pour
pouryceusetchascund	pour yceus et chascun d
'eux,etleursbiensgarder	' eux , et leurs biens garder
etdeffendre,souz	et deffendre , souz
laprotectionetgardedessus	la protection et garde dessus
dite.Et	dite . Et
leurdonnonsplainpovoir	leur donnons plain povoir
,auctoritéet	, auctorité et
mandementespecialparceslettresdegarder	mandement especial par ces lettres de garder
garderlesdizreligieux,	garder les diz religieux ,
leursdonnez,.familiers,hommes,leursmaisons,	leurs donnez , . familiers , hommes , leurs maisons ,
,granges,possessionsettouzleurs	, granges , possessions et touz leurs
autresbiens,quiexqu'ilsoient	autres biens , quiex qu ' il soient
,etdeeux	, et de eux
mainteniretfairemaintenirenleurs	maintenir et faire maintenir en leurs
leursjustessaisines,franchisesetlibertez,quiex	leurs justes saisines , franchises et libertez , quiex
queellessoient,desquellesilaurontjoyet	que elles soient , des quelles il auront joy et
usépaisiblementdetempsancienprecedent	usé paisiblement de temps ancien precedent
,etdeeuxetchascund'eux	, et de eux et chascun d ' eux
defendredetoutesinjures,	defendre de toutes injures ,
violences,	violences ,
oppressions,griez,molestes	oppressions , griez , molestes
,novelletezindeues,	, novelletez indeues ,
quellesqueellessoient,deforce	quelles que elles soient , de force
d'armes,depuissancedegent	d ' armes , de puissance de gent
laye,etleurfacentavoirsaufetseur	laye , et leur facent avoir sauf et seur
seurconduit,toutesfoisquemestierensera	seur conduit , toutes fois que mestier en sera
,et.quesurceseront	, et . que sur ce seront
serontrequis,et	seront requis , et
etautremententendreefficacementà	et autrement entendre efficacement à
àlaseurtéetsauvementd'iceux,detoutes	à la seurté et sauvement d ' iceux , de toutes
leurschosesetbiens,etdefaire	leurs choses et biens , et de faire
osterlesturbacions,empeschemenzetnovelletez	oster les turbacions , empeschemenz et novelletez
novelletezindeues,faitesausdessusdiz	novelletez indeues , faites aus dessus diz
religieusinjustement..,toutefoisetsitost	religieus injustement . . , toutefois et sitost
quemestiersenseraetque	que mestiers en sera et que
quefairelepourrontbonnement.,etseaucundebat	que faire le pourront bonnement . , et se aucun debat
debatmuetentrelesdizreligieusetautresen..cas	debat muet entre les diz religieus et autres en . . cas
denovelleté,demettreledebaten	de novelleté , de mettre le debat en
nostremain,commesouveraineetrestablirles	nostre main , comme souveraine et restablir les
lieuxavanttouteeuvre,si	lieux avant toute euvre , si
sicommeilappartendra	si comme il appartendra
,àfairerecreanceoùelleseraàfairede	, à faire recreance où elle sera à faire de
deraison,	de raison ,
,quantlicasycherra	, quant li cas y cherra
etilenseront	et il en seront
serontrequis,lescontreditsans,opposans	seront requis , les contredit sans , opposans
opposansetinjuriansadjornerpardevantnoz	opposans et injurians adjorner par devant noz
baillizounozautresjugescompetens,	bailliz ou noz autres juges competens ,
,àquilacognoissanceendevraappartenir,	, à qui la cognoissance en devra appartenir ,
pouraleravantseur	pour aler avant seur
leschosescontencieuses,sicommederaisonappartendra,	les choses contencieuses , si comme de raison appartendra ,
,etde.certifier	, et de . certifier
certifiernozjuges..oujusticiersde	certifier noz juges . . ou justiciers de
decequefaiten	de ce que fait en
enaurontparlettres	en auront par lettres
