Charlesetc.	Charles etc .
.Savoirfaisonsàtous,presenset	. Savoir faisons à tous , presens et
etavenir.,	et avenir . ,
,nousavoirreceuel’umble	, nous avoir receue l ’ umble
supplicaciondesparensetamischarnelzdeJehan	supplicacion des parens et amis charnelz de Jehan
Bernart,povrehomme,mareschal,demorantàNostre	Bernart , povre homme , mareschal , demorant à Nostre
DamedePlesanceenPoictou,aagiédexxxiiii.	Dame de Plesance en Poictou , aagié de xxxiiii .
.ansouenviron,contenantque	. ans ou environ , contenant que
,lejourdela	, le jour de la
ConcepcionNostreDamederreniere.passée	Concepcion Nostre Dame derreniere . passée
,leditJehanBernartestantunpeuavantle	, le dit Jehan Bernart estant un peu avant le
jourcouchantenl	jour couchant en l
l’osteld’unnomméJehan	l ’ ostel d ’ un nommé Jehan
Gentilz..,freredefeu	Gentilz . . , frere de feu
GuillaumeGentilz,en..	Guillaume Gentilz , en . .
.lacompaigniedeMathelinRossea,dePierredeBiers	. la compaignie de Mathelin Rossea , de Pierre de Biers
,deRegnautRichartetde	, de Regnaut Richart et de
depluseursautres,leditJehanBernartoyt	de pluseurs autres , le dit Jehan Bernart oyt
biensafemme	bien sa femme
etlafemmeduditfeuGuillaumeGentilz	et la femme du dit feu Guillaume Gentilz
qui..avoientparolesinjurieusesensemble,dont	qui . . avoient paroles injurieuses ensemble , dont
dontleditJehanBernartdist:«Fydeparolesdefemmes	dont ledit Jehan Bernart dist :« Fy de paroles de femmes
»,etquel’enn	», et que l ’ en n
’endevoittenircompte,endisantàceulz	’ en devoit tenir compte , en disant à ceulz
desadicte	de sa dicte
dictecompaigniequ’.	dicte compaignie qu ’ .
ilzfeissentbonnechiereetchantassentNoel,ce	ilz feissent bonne chiere et chantassent Noel , ce
cequ’ilz	ce qu ’ ilz
firent,sanzcequeleditJehanBernarts	firent , sanz ce que le dit Jehan Bernart s
’eneschauffast..ouesmeusten	’ en eschauffast . . ou esmeust en
aucunemaniere,jusquesà..ceque	aucune maniere , jusques à . . ce que
queGaritelaPerriere	que Garite la Perriere
,fillastreduditBernart,vintàlui	, fillastre du dit Bernart , vint à lui
oudithostel	ou dit hostel
hostelduditGentilzetlui	hostel du dit Gentilz et lui
dist:«Ha,sire..,sire,	dist :« Ha , sire . . , sire ,
l’entuemamere	l ’ en tue ma mere
».Oyesles	». Oyes les
quelesparoles.,le	queles paroles . , le
leditJehanBernart,esmeud’icelles,se	le dit Jehan Bernart , esmeu d ’ icelles , se
selevaetsaillihorsdu..dithostel,unpetit	se leva et sailli hors du . . dit hostel , un petit
bastonen	baston en
samain.Et	sa main . Et
quantledit	quant le dit
feuGuillaumeGentilz,	feu Guillaume Gentilz ,
quibatoitainsiladicte	qui batoit ainsi la dicte
femmeduditBernart,viticeluiBernart	femme du dit Bernart , vit icelui Bernart
,illaissaladictefemmeets	, il laissa la dicte femme et s
’enalaàson	’ en ala à son
hostelouautrepart,	hostel ou autre part ,
,oùilpristunedemielanceet.une	, où il prist une demie lance et . une
unedagueetvint,accompaigniéd’	une dague et vint , accompaignié d ’
unsiengendre..,	un sien gendre . . ,
garnyd’ungrantbaston.,rencontrer	garny d ’ un grant baston . , rencontrer
rencontrer..leditJehanBernart,et	rencontrer . . le dit Jehan Bernart , et
etl’assaillirentenlarue,	et l ’ assaillirent en la rue ,
,etdela	, et de la
dictedemielanceleditfeuGuillaumeGentilz	dicte demie lance le dit feu Guillaume Gentilz
cuidaferiretenferrerledit	cuida ferir et enferrer le dit
JehanBernartparlecorps	Jehan Bernart par le corps
,maisilseretray	, mais il se retray
retrayarrieresouàcostételementqu’ilfailli	retray arrieres ou à costé telement qu ’ il failli
failliàl’encontrer;et	failli à l ’ encontrer ; et
quantleditfeuGentilzotfaillidela	quant le dit feu Gentilz ot failli de la
ladictedemielance,ilrecouvra	la dicte demie lance , il recouvra
recouvrasadagueetlatiraeten	recouvra sa dague et la tira et en
encuidaferirledit	en cuida ferir le dit
ditJehanBernart,maisleditBernart	dit Jehan Bernart , mais le dit Bernart
ensoyrevanchant	en soy revanchant
revanchantlaluiostaetluiendonnauncop	revanchant la lui osta et lui en donna un cop
cop,duquel..ouautrementparfaultedegarde	cop , duquel . . ou autrement par faulte de garde
gardeleditfeuGuillaumeGentilzala,ladicte	garde le dit feu Guillaume Gentilz ala , la dicte
dictenuytmesmes,devie.	dicte nuyt mesmes , de vie .
àtrespassement.Pour..lequelcasle	à trespassement . Pour . . lequel cas le
ditJehanBernart,doubtantrigueurdejustice,	dit Jehan Bernart , doubtant rigueur de justice ,
s’estabsentéetrendufugitifdudit	s ’ est absenté et rendu fugitif du dit
ditpays,delaissiésadicte	dit pays , delaissié sa dicte
dictefemmeetunenfantquin’	dicte femme et un enfant qui n ’
’ontbonnementdequoyvivre,etouquelpays	’ ont bonnement de quoy vivre , et ouquel pays
paysleditJehanBernart	pays le dit Jehan Bernart
n’oseroitbonnementrepererne	n ’ oseroit bonnement reperer ne
converser,senoz	converser , se noz
graceetmisericordeneluiestoientsurceimparties,	grace et misericorde ne lui estoient sur ce imparties ,
,.sicommedientlesdizsupplians,	, . si comme dient les diz supplians ,
,ennousrequeranshumblementque,	, en nous requerans humblement que ,
attenduque.leditfeu	attendu que . le dit feu
feuGuillaumeGentilzfupremierementassailleur	feu Guillaume Gentilz fu premierement assailleur
etinvaseur	et invaseur
,tantauditJehanBernartqueen	, tant au dit Jehan Bernart que en
sadicte	sa dicte
femme,etqueentousautrescasiceluiJehan	femme , et que en tous autres cas icelui Jehan
Bernartatousjoursestéetestencoresdebonne	Bernart a tous jours esté et est encores de bonne
fame,vie..,renomméeethonnesteconversacion,	fame , vie . . , renommée et honneste conversacion ,
,sanscequ’ilfeust.oncquesmaisrepris	, sans ce qu ’ il feust . oncques mais repris
,actaientneconvaincud’aucunautrevillain	, actaient ne convaincu d ’ aucun autre villain
cas,blasmeou	cas , blasme ou
reprouche,nousluivueillionsicelles..	reprouche , nous lui vueillions icelles . .
nozgraceetmisericordeimpartirsurce	noz grace et misericorde impartir sur ce
.Pour.ceestil	. Pour . ce est il
quenous	que nous
,leschosesdessus.dictes	, les choses dessus . dictes
dictesconsiderées,etc	dictes considerées , etc
.,auditJehan	., au dit Jehan
JehanBernartouditcasavonsquictié	Jehan Bernart ou dit cas avons quictié
quictié,remisetpardonné,	quictié , remis et pardonné ,
etc..Sidonnonsen	etc . . Si donnons en
enmandement..parcespresentesauseneschaldeLimosinetà	en mandement . . par ces presentes au seneschal de Limosin et à
touznozautresjusticiers,etc.DonnéàParis	touz noz autres justiciers , etc . Donné à Paris
,oumoisd’avrill	, ou mois d ’ avril l
’andegracemilcccc.etquatorze	’ an de grace mil cccc . et quatorze
aprèsPasques,	après Pasques ,
etdenostre.regnelexxxiiiie.Parle	et de nostre . regne le xxxiiiie . Par le
conseil.A.Gobin.	conseil . A . Gobin .
