Charles,etc	Charles , etc
.Savoirfaisonsàtouz	. Savoir faisons à touz
,presenset..avenir,à	, presens et . . avenir , à
nousavoirestéexposédelapartie	nous avoir esté exposé de la partie
desamiz.charnelzdeDenisRobineau,chargié	des amiz . charnelz de Denis Robineau , chargié
defemmeetdedeuxpetizenfanz,	de femme et de deux petiz enfanz ,
etlaquellefemmeestgrossed’enfant,	et laquelle femme est grosse d ’ enfant ,
etdeBery	et de Bery
BeryAndiau,cousinsetparens..,	Bery Andiau , cousins et parens . . ,
povreslaboureurs	povres laboureurs
deterres,quecomme	de terres , que comme
comme,sixansaouenviron,le	comme , six ans a ou environ , le
leditDenisRobineauestantàun	le dit Denis Robineau estant à un
jourenunetaverne	jour en une taverne
enlaville	en la ville
deTriou,dontlesdizcousinssont	de Triou , dont les diz cousins sont
nezetoùil	nez et où il
avoitbeu	avoit beu
avecpluseursdesesamis	avec pluseurs de ses amis
amisetvoisins,etainsicommeledit	amis et voisins , et ainsi comme le dit
Robineaus	Robineau s
’envouloityssirdela	’ en vouloit yssir de la
dictetaverne,sanzcequ’ileust	dicte taverne , sanz ce qu ’ il eust
lorsrien..meffaitnemesditenaucunemaniere	lors rien . . meffait ne mesdit en aucune maniere
àhommedumonde	à homme du monde
,.etparespecial	, . et par especial
àPerrotAuberyetJehannotAubery,freres,[	à Perrot Aubery et Jehannot Aubery , freres ,[
iceulxPerrotetJehannot],meuzdemauvaise	iceulx Perrot et Jehannot ], meuz de mauvaise
voulentéetcourage.desordenéet	voulenté et courage . desordené et
d’aguetappenséetsanzdeffiancesprecedens,	d ’ aguet appensé et sanz deffiances precedens ,
,batirentetnavrerentmoultinhumainementleditRobineauetlui	, batirent et navrerent moult inhumainement le dit Robineau et lui
firentunegrantplayeen	firent une grant playe en
lateste	la teste
d’unbadelaire,et	d ’ un badelaire , et
tantfuseurprinsleditRobineaupar	tant fu seurprins le dit Robineau par
lesdizfreresque.	les diz freres que .
ilnesepotrevainchiernedefendre,dela	il ne se pot revainchier ne defendre , de la
laquellebateureledit	la quelle bateure le dit
Robineau..fumaladesl’espace	Robineau . . fu malades l ’ espace
dexv.jours	de xv . jours
environ,sanzgairespartirdel	environ , sanz gaires partir de l
’ostel.;	’ ostel . ;
etilsoitainsique,n’agaires	et il soit ainsi que , n ’ a gaires
gairesdetemps,ledit	gaires de temps , le dit
BeryAndiauaidoitàmontersurune	Bery Andiau aidoit à monter sur une
jumentenla	jument en la
dicteville..deTriou,entrechien	dicte ville . . de Triou , entre chien
etlou,un	et lou , un
sienamiappelléBrissaut,quidemoureà	sien ami appellé Brissaut , qui demoure à
une.lieueprèsdela	une . lieue près de la
dictevilleouenviron,etainsi	dicte ville ou environ , et ainsi
luiaidoitàploieretàmettreàpoint	lui aidoit à ploier et à mettre à point
surladictejumentpluseurssacs..et	sur la dicte jument pluseurs sacs . . et
pochesqu’ilavoit	poches qu ’ il avoit
,afinqu	, afin qu
’ilneluicheussentet	’ il ne lui cheussent et
se..perdissent,pourcequ’ilvenoitsur	se . . perdissent , pour ce qu ’ il venoit sur
surle.tart,etillecquespresentleditJehannot	sur le . tart , et illecques present le dit Jehannot
JehannotAubery,meudemauvaisevoulenté,ainsicomme	Jehannot Aubery , meu de mauvaise voulenté , ainsi comme
ledit.Brissaut	le dit . Brissaut
Brissautmontoit,tiral’undessacset	Brissaut montoit , tira l ’ un des sacs et
sacha,etd	sacha , et d
’icelluisac,	’ icellui sac ,
sanzceque	sanz ce que
leditBeryAndiaueustriensditnemeffaitlors	le dit Bery Andiau eust riens dit ne meffait lors
neautresfoizenaucunemaniereaudit	ne autres foiz en aucune maniere au dit
Jehannot,icelluiJehannot	Jehannot , icellui Jehannot
AuberifrappaleditBeryAndiauparmilevisaige	Auberi frappa le dit Bery Andiau parmi le visaige
visaige,tellementquedu	visaige , tellement que du
duditcopilfuaussicommetouteslourdéde	du dit cop il fu aussi comme tout eslourdé de
delateste	de la teste
testeetlisaillilesancparmi	teste et li sailli le sanc parmi
lenezetlabouche;et	le nez et la bouche ; et
aprèsledit	après le dit
ditBeryAndiaudistauditJehannotAuberycesparolesen	dit Bery Andiau dist au dit Jehannot Aubery ces paroles en
ensubstance:«JehannotAubery,m’avez	en substance :« Jehannot Aubery , m ’ avez
vousfrappé	vous frappé
par.jeuou	par . jeu ou
parrancune	par rancune
,diteslemoy,s’ilvousplaist	, dites le moy , s ’ il vous plaist
,carjelevouldroie.biensavoir.»	, car je le vouldroie . bien savoir .»
.»Etlorsle	.» Et lors le
ditJehannotAuberyrespondiorguilleusementetoultraigeusement	dit Jehannot Aubery respondi orguilleusement et oultraigeusement
auditBeryAndiau	au dit Bery Andiau
:«Prensleparbienou	:« Prens le par bien ou
parmal,	par mal ,
,carilnemechautcomment.»Ettantost	, car il ne me chaut comment .» Et tantost
tantosticelluyBeryAndiau,moult..courouciéetmoultesmeu	tantost icelluy Bery Andiau , moult . . couroucié et moult esmeu
,s’envapartir	, s ’ en va partir
partirdelaplacepour	partir de la place pour
pouraler..querreunbaston	pour aler . . querre un baston
ouautrechoseàson	ou autre chose à son
hostel,pourbatreet	hostel , pour batre et
soyvengierduditJehannotAubery,quiainsil	soy vengier du dit Jehannot Aubery , qui ainsi l
l’avoitferu	l ’ avoit feru
duditsac,etenalantàsondit	du dit sac , et en alant à son dit
hosteltrouvad’aventure	hostel trouva d ’ aventure
aventureleditRobineau,son	aventure le dit Robineau , son
soncousin,etluidit	son cousin , et lui dit
ditlefait	dit le fait
etfinallementeulzrecordansetdoulansd’icellesbateures	et finallement eulz recordans et doulans d ’ icelles bateures
,.tousdeux	, . tous deux
deuxensembleencellechaleur,	deux ensemble en celle chaleur ,
heureet	heure et
etmouvement,trouverentleditJehannot.Auberydevant	et mouvement , trouverent le dit Jehannot . Aubery devant
l’ostelduprieurdeladicteville	l ’ ostel du prieur de la dicte ville
deTriouetlebatirentdebastons,sanzavoir	de Triou et le batirent de bastons , sanz avoir
avoirentencionde	avoir entencion de
deletuer,delaquellebateure,aprèspou	de le tuer , de laquelle bateure , après pou
dejours,ycelluiJehannotAubery	de jours , ycellui Jehannot Aubery
aladevieàtrespassement.Pouroccasiondu	ala de vie à trespassement . Pour occasion du
duquelfaitet	du quel fait et
etpourdoubtederigueurdejustice	et pour doubte de rigueur de justice
justice,lesdizRobineauetAndiau,cousins	justice , les diz Robineau et Andiau , cousins
,sesontabsentezdupays	, se sont absentez du pays
