Loys,parla	Loys , par la
gracedeDieuroydeFrance.Savoirfaisons	grace de Dieu roy de France . Savoir faisons
faisons,etc.,nousavoirreceuel’umble..supplicacion	faisons , etc ., nous avoir receue l ’ umble . . supplicacion
deHuetYver,natifdela	de Huet Yver , natif de la
parroissede	parroisse de
PrinzeauenchastelleniedeFayela	Prinzeau en chastellenie de Faye la
Vineuse,contenantque,depuisxx.ansença	Vineuse , contenant que , depuis xx . ans ença
ouenviron,leditsuppliantaestéen	ou environ , ledit suppliant a esté en
officedesergentdenostretrèscheret	office de sergent de nostre très cher et
trèsaméonclele	très amé oncle le
roydeJherusalemet	roy de Jherusalem et
deSecilleàSaumur,[etdenous]au	de Secille à Saumur ,[ et de nous ] au
aubailliageduditlieude	au bailliage dudit lieu de
Faye,enexerçantlequeloffice	Faye , en exerçant lequel office
,leditsuppliantafaitmettre	, ledit suppliant a fait mettre
àprisnozfermesetaides	à pris noz fermes et aides
aides,enladictechastellenie,	aides , en ladicte chastellenie ,
,paraucuns	, par aucuns
aucunssesfamillierset.	aucuns ses familliers et .
complices,et.parles	complices , et . par les
porsetfaveursqu’ilavoit	pors et faveurs qu ’ il avoit
avoitàcausede	avoit à cause de
desonditofficedesergent	de sondit office de sergent
,guèresde	, guères de
gensn’osoientmettreenchèreaprèsluysuricelles	gens n ’ osoient mettre enchère après luy sur icelles
fermesetaides,..	fermes et aides , . .
par.quoyplusieurs	par . quoy plusieurs
plusieurs..foizellesenontestédiminuées.Etavecce	plusieurs . . foiz elles en ont esté diminuées . Et avec ce
,leditYveraesté	, ledit Yver a esté
consentantetparticipantdefaireà	consentant et participant de faire à
partmonopolesoubaild’icellesnoz	part monopoles ou bail d ’ icelles noz
nozfermes,mesmementquantilyavoitaucunsfermiersqui	noz fermes , mesmement quant il y avoit aucuns fermiers qui
quiavoientprinseslesfermesdeladictechastellenie	qui avoient prinses les fermes de la dicte chastellenie
deFaye,illeur	de Faye , il leur
disoitques’iln’avoitaucunesparroisses	disoit que s ’ il n ’ avoit aucunes parroisses
commecellesdePrinzçay	comme celles de Prinzçay
etSavigny,qu	et Savigny , qu
qu’illeurferoitosteretmettrehorsde	qu ’ il leur feroit oster et mettre hors de
leursmainslesdictesfermes,etleurferoit	leurs mains lesdictes fermes , et leur feroit
desplaisir,etparplusieurs	desplaisir , et par plusieurs
annéesaeu	années a eu
eudesdictesfermes	eu desdictes fermes
ladicteparroissedePrinzçay,sansenpaier	ladicte parroisse de Prinzçay , sans en paier
quetrèspeudechose,letout	que très peu de chose , le tout
soubzumbredel	soubz umbre de l
’auctorité	’ auctorité
auctorité.desonditoffice	auctorité . de sondit office
.Avecquesce,ledit	. Avecques ce , ledit
suppliant.aeucommunementles	suppliant . a eu communement les
execucionsdestaillesetcellesaussi	execucions des tailles et celles aussi
aussidu..selenladictechastellenie	aussi du . . sel en ladicte chastellenie
;èsquelles	; ès quelles
quellesexecucionsfaisans,	quelles execucions faisans ,
leditsuppliantaplusieursfoizprinsplusexcessifsalairequ	ledit suppliant a plusieurs foiz prins plus excessif salaire qu
’ilnedevoit,aucunefoizdela	’ il ne devoit , aucunefoiz de la
lamoitié,l’autredutiers	la moitié , l ’ autre du tiers
,et.plusieurs	, et . plusieurs
foizs’estentremisdesonauctoritédefaire	foiz s ’ est entremis de son auctorité de faire
execucionsoùiln’endevoitpointfaire	execucions où il n ’ en devoit point faire
,enprenoit	, en prenoit
duprouffitdespartiesqu’iladjournoit;et	du prouffit des parties qu ’ il adjournoit ; et
aucunefoizquantleditsupplianta..	aucunefoiz quant ledit suppliant a . .
prestédel’argentàaucuns	presté de l ’ argent à aucuns
,ilenaprins,oultreson	, il en a prins , oultre son
sortprincipal,draps	sort principal , draps
delayne,commequantilavoitprestévingtou	de layne , comme quant il avoit presté vingt ou
trenteescuzilprenoituneaulnede	trente escuz il prenoit une aulne de
drapouaulneetdemye.,sansen	drap ou aulne et demye . , sans en
faireaucunrabaiz.de	faire aucun rabaiz . de
lasommeprincipalle,ainsi.queditestpar	la somme principalle , ainsi . que dit est par
parluyprestée	par luy prestée
;aaussiprinsplusieurs	; a aussi prins plusieurs
vivresàboireetà	vivres à boire et à
mengeretautreschosesoultrelesortprincipaldesdeniers	menger et autres choses oultre le sort principal des deniers
parluyprestez	par luy prestez
prestez,encommettantparcemoyenet	prestez , en commettant par ce moyen et
etautresplusieursmoiensfaitd’usure..et,qui	et autres plusieurs moiens fait d ’ usure . . et , qui
quipisest..,	qui pis est . . ,
,contraictzfrauduleux	, contraictz frauduleux
frauduleuxetusuraires.Oultreplus,afaitledit	frauduleux et usuraires . Oultre plus , a fait ledit
leditsuppliantacroire	ledit suppliant acroire
auxsubgetzdeladicte	aux subgetz de ladicte
chastelleniedeFayequ’ilzestoientimposezès	chastellenie de Faye qu ’ ilz estoient imposez ès
èscommissionsdenoz	ès commissions de noz
noztaillesetaides,	noz tailles et aides ,
mesmementencellesdu	mesmement en celles du
dusel,etpour.mettreiceulxsubgetz	du sel , et pour . mettre iceulx subgetz
horsd’icellescommissions,ou	hors d ’ icelles commissions , ou
ouquoyquesoit	ou quoy que soit
,faignantlesen	, faignant les en
mettrehors,icelluisuppliantaprins.et	mettre hors , icellui suppliant a prins . et
exigéd’eulxplusieurssommesdedeniers.	exigé d ’ eulx plusieurs sommes de deniers .
.Et..aussia	. Et . . aussi a
leditsuppliantfaizetcommisplusieursvexacions,..	ledit suppliant faiz et commis plusieurs vexacions , . .
faultes,abusenfaisantlesadjournemens	faultes , abus en faisant les adjournemens
adjournemensetexploizensadicte.sergenterie,enprenantdeniers	adjournemens et exploiz en sadicte . sergenterie , en prenant deniers
,.afinquelespersonnesparluiadjournées	, . afin que les personnes par lui adjournées
adjournéesne..alassentau	adjournées ne . . alassent au
jourqueledit	jour que ledit
suppliantleur	suppliant leur
avoitbaillé..	avoit baillé . .
,aucunesfoizsansrequestedepartie	, aucunes foiz sans requeste de partie
partie,ainsfaisanslesdizadjournemens,lesadnulloit	partie , ains faisans lesdiz adjournemens , les adnulloit
desasimpleetpurevolenté.Et	de sa simple et pure volenté . Et
semblablementafait,en	semblablement a fait , en
l..’excercice	l . . ’ excercice
desondit	de sondit
officeetautrement,tantenlachastellenie	office et autrement , tant en la chastellenie
chastelleniedeFayeque	chastellenie de Faye que
ailleurs,plusieursautresfaultes..,	ailleurs , plusieurs autres faultes . . ,
,exactionsetabus,durant	, exactions et abus , durant
