Charles,	Charles ,
etc.Savoirfaisons	etc . Savoir faisons
àtous,presenset	à tous , presens et
avenir,nousavoirreceuel’	avenir , nous avoir receue l ’
umblesupplicacionde	umble supplicacion de
PierreTexier,laboureur,demourantàRuffignéprès	Pierre Texier , laboureur , demourant à Ruffigné près
SaintMaixantennostrepaïsdePoictou,	Saint Maixant en nostre païs de Poictou ,
aagédexxxii.ansouenviron,povres	aagé de xxxii . ans ou environ , povres
povreshomschargiédefemmeetdepetizenfans,	povres homs chargié de femme et de petiz enfans ,
,contenantque,environlasaintJehanBaptistederrenierement	, contenant que , environ la saint Jehan Baptiste derrenierement
passéeotungan,leditsuppliantqui	passée ot ung an , ledit suppliant qui
quiavoitet	qui avoit et
aperdule	a perdu le
lesienpourlesguerresetdivisionsquiont	le sien pour les guerres et divisions qui ont
estéauditlieude	esté au dit lieu de
SaintMaixent.etenviron	Saint Maixent . et environ
environ,etparraençonnemensdegensd	environ , et par raençonnemens de gens d
d’armesetautrement,setransportaenla	d ’ armes et autrement , se transporta en la
laRivieredeRuffigné,enlacompagniedegenz	la Riviere de Ruffigné , en la compagnie de genz
deguerrequilorsestoientàMauzépournousen	de guerre qui lors estoient à Mauzé pour nous en
garnison,duranslesditesguerresetdivisions,..et	garnison , durans les dites guerres et divisions , . . et
etillecprindrentunejument	et illec prindrent une jument
,laquelleestoitàunggentilhommedupaïs	, laquelle estoit à ung gentil homme du païs
,du.nomduqueldepresentne	, du . nom duquel de present ne
serecorde.Laquellejumentleditsuppliant	se recorde . Laquelle jument ledit suppliant
menavendreàFontenayleConte;au	mena vendre à Fontenay le Conte ; au
quel..lieu	quel . . lieu
illavendià	il la vendi à
ungmarchantduquelilnescetaussile	ung marchant duquel il ne scet aussi le
lenom..Etpour	le nom . . Et pour
cequeaprèsleditlarrecinfait,ledit.gentilhomme	ce que après ledit larrecin fait , ledit . gentilhomme
gentilhommefistdemandeetpoursuite	gentilhomme fist demande et poursuite
desadictejument,icelluisuppliant,	de sa dicte jument , icellui suppliant ,
soydoubtantdeladictepoursuite,embla	soy doubtant de la dicte poursuite , embla
derechief..	de rechief . .
ladictejumentaudit..	ladicte jument audit . .
.marchantqui.	. marchant qui .
l’avoit	l ’ avoit
achettéedeluitroisreaulxetlarenditauditgentilhomme	achettée de lui trois reaulx et la rendit audit gentilhomme
.Etaussiunganetdemya	. Et aussi ung an et demy a
ouenviron,leditsuppliantsetransportaenvironPousauges,	ou environ , ledit suppliant se transporta environ Pousauges ,
,etillecembladeuxbeufzlesquelz	, et illec embla deux beufz lesquelz
lesquelzilne..savoit	lesquelz il ne . . savoit
àquiilz.	à qui ilz .
estoient...Et	estoient . . . Et
pareillement,lejourde..saintPierre	pareillement , le jour de . . saint Pierre
Pierrederrenierementpassé,vindrentaumolinde	Pierre derrenierement passé , vindrent au molin de
Candé,oùestoit	Candé , où estoit
leditsuppliant,ungnomméHenry	ledit suppliant , ung nommé Henry
etRaoulet	et Raoulet
deCaley,compaignonsdeguerre,environ	de Caley , compaignons de guerre , environ
environheuredemynuit,lesquelz	environ heure de mynuit , lesquelz
distrentauditsuppliantqu’ilalast	distrent audit suppliant qu ’ il alast
avecqueseulx	avecques eulx
eulxàArtenaypourprendredeuxjumensquiestoient.	eulx à Artenay pour prendre deux jumens qui estoient .
àungnomméMeryMartin;	à ung nommé Mery Martin ;
;lequelleurrespondi	; lequel leur respondi
qu’ilestoitcontentdeyaler	qu ’ il estoit content de y aler
.Etlorssemistrent	. Et lors se mistrent
tousensembleàchemin,etquantilzfurent	tous ensemble à chemin , et quant ilz furent
auditlieud’Artenay	audit lieu d ’ Artenay
Artenay,ledit	Artenay , le dit
ditsuppliantenseignaet	dit suppliant enseigna et
etmonstralamaisonduditMartinaux	et monstra la maison du dit Martin aux
dessusdiz,	dessus diz ,
enlaquelleestoientlesdictesjumens;etlors	en laquelle estoient les dictes jumens ; et lors
lesdizHenryetRaouletentrerenten	les diz Henry et Raoulet entrerent en
enladictemaisonet	en la dicte maison et
et.prindrentlesdictesdeux	et . prindrent les dictes deux
jumens,lesquelles..	jumens , lesquelles . .
.ilzemmenerentàl’	. ilz emmenerent à l ’
’ostelduditsuppliant.Etquantilz	’ ostel du dit suppliant . Et quant ilz
furentaudithostel,distrentà	furent audit hostel , distrent à
icelluisuppliantque	icellui suppliant que
queilzs’envouloientalerà	que ilz s ’ en vouloient aler à
FayesurArdin,	Faye sur Ardin ,
,pourvendrelesdictesjumens,	, pour vendre les dictes jumens ,
etincontinentqu’ellesseroientvendues,	et incontinent qu ’ elles seroient vendues ,
ilzluienvoirroientsapartdubutin.Etatant	ilz lui envoirroient sa part du butin . Et atant
atantsedepartirentd’.ensemble,prenans	atant se departirent d ’ . ensemble , prenans
prenanscongiéduditsuppliant,etemmenerentles..dictes	prenans congié dudit suppliant , et emmenerent les . . dictes
jumens.Et	jumens . Et
Et..paraucun	Et . . par aucun
poudetempsaprèsla	pou de temps après la
dictefestesaintPierre,.	dicte feste saint Pierre , .
leditsuppliantse	le dit suppliant se
setransportaàPuyde	se transporta à Puy de
deCerreprèsVouventou	de Cerre près Vouvent ou
ditpaïs	dit païs
dePoictou,pourtrouverlesdizHenryet	de Poictou , pour trouver les diz Henry et
RaouletdeCaley,pour	Raoulet de Caley , pour
avoirsapartieduditbutindesdites	avoir sa partie du dit butin des dites
ditesjumensprisesauditlieud’Artenay.	dites jumens prises au dit lieu d ’ Artenay .
Auquellieu..dePuydeCerre	Auquel lieu . . de Puy de Cerre
iltrouva	il trouva
leditHenry,quiillecavoitautres	ledit Henry , qui illec avoit autres
autresdeuxjumens	autres deux jumens
qu’.ilavoitemblées	qu ’ . il avoit emblées
embléesauprèsduGuédeVoluyre,lesquelles	emblées auprès du Gué de Voluyre , lesquelles
ilbailla	il bailla
auditsuppliantpour	au dit suppliant pour
meneràsonhostel	mener à son hostel
etlesvendreà	et les vendre à
moitiéde	moitié de
gaing.Dequoyicelui	gaing . De quoy icelui
suppliantsecharga,combienqu’il	suppliant se charga , combien qu ’ il
savoitbiencertainementqu’illesavoit	savoit bien certainement qu ’ il les avoit
emblées.Etsurcese	emblées . Et sur ce se
sedepartitduditHenryetmenales	se departit du dit Henry et mena les
dictesjumensensonhostel.	dictes jumens en son hostel .
.Etpoude..tempsaprès	. Et pou de . . temps après
aprèslesdicteschosesfaictes,leditsuppliant	après les dictes choses faictes , le dit suppliant
aestéprins,saisides	a esté prins , saisi des
dictesjumens..etmenéprisonnierennoz	dictes jumens . . et mené prisonnier en noz
prisons.deSaint	prisons . de Saint
SaintMaixent,	Saint Maixent ,
eticellesjumensprisesetemmenées..par	et icelles jumens prises et emmenées . . par
ceulxquileprindrent,ès	ceulx qui le prindrent , ès
quellesprisonsilest	quelles prisons il est
encoresdetenuàgrantpovretéetmisere.	encores detenu à grant povreté et misere .
Pouroccasiondesquelleschosesleditsuppliantestenvoye	Pour occasion desquelles choses le dit suppliant est en voye
demiserablementfinersesjours,etsesdiz	de miserablement finer ses jours , et ses diz
femmeet	femme et
enfansdequeriretmendierleurspovresvies	enfans de querir et mendier leurs povres vies
,separnous	, se par nous
neluiestoitsurceimpartienostregrace,si	ne lui estoit sur ce impartie nostre grace , si
sicomme.ildit,	si comme . il dit ,
,requeranthumblement	, requerant humblement
que,commelesdizcaset	que , comme les diz cas et
etchosesdessusdeclarezleditsuppliantaitfaitpar	et choses dessus declarez le dit suppliant ait fait par
povretéetindigencedelui	povreté et indigence de lui
luietdesondit	lui et de son dit
ditmesnage,etàcecondescenduparmauvaisinductions..	dit mesnage , et à ce condescendu par mauvais inductions . .
etparleconseildesdizHenry	et par le conseil des diz Henry
etRaouletdeCaley,compaignonsdeguerre,	et Raoulet de Caley , compaignons de guerre ,
etqueentousautres	et que en tous autres
casilaitestéetsoitde.	cas il ait esté et soit de .
bonnevie	bonne vie
vie,renommée,nonactaintneconvaincud’aucun	vie , renommée , non actaint ne convaincu d ’ aucun
aucunautrevillaincas,blasmenereprouche,nous..	aucun autre villain cas , blasme ne reprouche , nous . .
surceluivueillons	sur ce lui vueillons
impartirnostredictegrace.Pourquoynous	impartir nostre dicte grace . Pour quoy nous
,ceschoses	, ces choses
chosesconsiderées,voulansmisericordeestrepreferéeàrigueurde	choses considerées , voulans misericorde estre preferée à rigueur de
dejustice,auditsuppliantavonsremis,quicté	de justice , audit suppliant avons remis , quicté
etpardonné	et pardonné
,etc.Sidonnons	, etc . Si donnons
enmandement,par.ces	en mandement , par . ces
mesmespresentes,à..nostreseneschal	mesmes presentes , à . . nostre seneschal
seneschaldePoictouou..	seneschal de Poictou ou . .
àsonlieutenant,etàtousnozautresjusticiers	à son lieutenant , et à tous noz autres justiciers
etofficiers,etc.Donné	et officiers , etc . Donné
àPontoise,ou	à Pontoise , ou
moisdeseptembrel’andegracemil	mois de septembre l ’ an de grace mil
cccc.xli,etdenostreregnele	cccc . xli , et de nostre regne le
xixe,seelléesdenostreseelordonné	xixe , seellées de nostre seel ordonné
enl’absencedugrant.Ainsisignées	en l ’ absence du grant . Ainsi signées
signées:Parleroy,lecontedeTancarville,	signées : Par le roy , le conte de Tancarville ,
l’admiral	l ’ admiral
,maistre..Regnier	, maistre . . Regnier
deBoullegny,etplusieursautrespresens	de Boullegny , et plusieurs autres presens
.Burdelot.Visa.Contentor.M.	. Burdelot . Visa . Contentor . M .
delaTeillaye	de la Teillaye
