Charles,parla	Charles , par la
lagracedeDieuroyde	la grace de Dieu roy de
France.Savoirfaisons	France . Savoir faisons
faisons..àtous,presens	faisons . . à tous , presens
etavenir,nousavoirreceue.	et avenir , nous avoir receue .
l..'umblesupplicacion	l . . ' umble supplicacion
de.Jaques	de . Jaques
JaquesLeJude,escuier,seigneurdeMaugué,.	Jaques Le Jude , escuier , seigneur de Maugué , .
contenantque,commeleditsuppliant	contenant que , comme ledit suppliant
soit..homme	soit . . homme
debienetd'estatdoulxetpaisible,	de bien et d ' estat doulx et paisible ,
,ettousjourss	, et tousjours s
'estgouvernéetvesquetconversé	' est gou verné et vesqu et conversé
doulcementet	doulcement et
paisiblemententresescongnoissans,sansce	paisiblement entre ses congnoissans , sans ce
cequejamaisilfistchose	ce que jamais il fist chose
quifustdigne.de	qui fust digne . de
reprehencion,	reprehencion ,
,etdèssonjeuneaages	, et dès son jeune aage s
'estemployé..ennostreserviceou	' est employé . . en nostre service ou
faictdelaguerre,oùils'	faict de la guerre , où il s '
'esthonnorablementporté,etmesmementouvoyagedeTartas	' est honnorablement porté , et mesmement ou voyage de Tartas
ilseyportagrandementethonnorablementduranticelluy,	il se y porta grandement et honnorablement durant icelluy ,
etfutle	et fut le
premierquientradedens	premier qui entra dedens
SaintSever,quantilfut	Saint Sever , quant il fut
prisderrenierement;	pris derrenierement ;
etdepuisaestéetest	et depuis a esté et est
denostreordonnanceet..	de nostre ordonnance et . .
.retenue,	. retenue ,
soubzla..	soubz la . .
chargedenostrecheretfealcousin	charge de nostre cher et feal cousin
lesire.d	le sire . d
'Orval.	' Orval .
.Orestilainsi	. Or est il ainsi
quepuisnaguèresleditsuppliant,quiestoit.	que puis naguères ledit suppliant , qui estoit .
logiéàConnerré	logié à Connerré
aveclacompaigniedenostre..ditcousin,demanda	avec la compaignie de nostre . . dit cousin , demanda
congiéànostreditcousin..ouàPoncet	congié à nostre dit cousin . . ou à Poncet
deRivière	de Rivière
lieute-nantd	lieute - nant d
'icelluynostrecousin,d'alerveoir	' icelluy nostre cousin , d ' aler veoir
veoirsesbesongnes,lequelleluydonna	veoir ses besongnes , lequel le luy donna
jusquesaumoisdemars,lorsprouchainement	jusques au mois de mars , lors prouchainement
prouchainementvenant;etpource,lesecond	prouchainement venant ; et pour ce , le second
jourdumoisdedecembre,ledit	jour du mois de decembre , ledit
suppliant,quisedisposoitpours	suppliant , qui se disposoit pour s
'enalerensonhostelquiestennostre	' en aler en son hostel qui est en nostre
païsdePoictou,laissaaumatinsonpourpoint	païs de Poictou , laissa au matin son pourpoint
en.sachambresursonlit;ouquelpourpointestoit	en . sa chambre sur son lit ; ouquel pourpoint estoit
sabourse,enlaquelleavoit	sa bourse , en laquelle avoit
avoitseptescus	avoit sept escus
escusneufzet	escus neufz et
deuxfransenmonnoye,et,	deux frans en monnoye , et ,
,luyestanthors.	, luy estant hors .
sonditlogis	son dit logis
,ungnomméSimonnet	, ung nommé Simonnet
,aagiéde	, aagié de
