Charles,etc.	Charles , etc .
.Savoirfaisonsàtous	. Savoir faisons à tous
,presensetavenir	, presens et avenir
avenir,delapartiedesamizcharnelzdeJehanGermain	avenir , de la partie des amiz charnelz de Jehan Germain
,ditRenoul,povrehomme,parroissiendeSaint	, dit Renoul , povre homme , parroissien de Saint
SaintPereduChemin	Saint Pere du Chemin
oupaïsde	ou païs de
Poitou,ànousavoirhumblement	Poitou , à nous avoir humblement
humblementestéexposéquecomme	humblement esté exposé que comme
,laveillesaint	, la veille saint
saintEstiennederrenierementpassée	saint Estienne derrenierement passée
passée,ilfeustenladictevilledu	passée , il feust en la dicte ville du
Chemin,etenvenantdel'eglised	Chemin , et en venant de l ' eglise d
'icellevilleàl'ostelGuillaumeMudart,	' icelle ville à l ' ostel Guillaume Mudart ,
ouquelestoientGuillaumeNohet	ou quel estoient Guillaume Nohet
etEstienneMerceron,..prestres,	et Estienne Merceron , . . prestres ,
lesquelxavoientfaitbatonspourbatre	les quelx avoient fait batons pour batre
batreleditGermainet.	batre le dit Germain et .
.JehanVergier	. Jehan Vergier
Vergier..,sonfrere	Vergier . . , son frere
,dontilzseventoientoudit	, dont ilz se ventoient ou dit
hostel,disansl'unàl	hostel , disans l ' un à l
'autre:«Ilzlecomparront,les	' autre :« Ilz le comparront , les
ribaux!»leditMerceron,monstrantledit	ribaux !» le dit Merceron , monstrant le dit
bastonendisanttellesparoles:«Au	baston en disant telles paroles :« Au
Aumoins,	Au moins ,
sejepuis	se je puis
attaindredecebaston,il	attaindre de ce baston , il
nemengera	ne mengera
jamaizdepain»,ilencontraleditNohet	jamaiz de pain », il encontra le dit Nohet
,lequelyssy	, lequel yssy
horsdudithostelMudart,et	hors du dit hostel Mudart , et
distauditGermain:«Estez	dist au dit Germain :« Estez
vousceribaut	vous ce ribaut
ribautquiavoitfaitraliancede	ribaut qui avoit fait raliance de
batrelesprestresduChemin?»A	batre les prestres du Chemin ?» A
AquoyicelluiGermaindist	A quoy icellui Germain dist
que.,sauve	que . , sauve
sauvesagrace..,iln'en	sauve sa grace . . , il n ' en
estoitriens.En	estoit riens . En
disantlesquellesparoles,ledit	disant les quelles paroles , le dit
EstienneMerceronseurvintetdistauditGermainqueil	Estienne Merceron seurvint et dist au dit Germain que il
avoitfaitla..dicteralianceetqueparlesanc	avoit fait la . . dicte raliance et que par le sanc
Dieuilmourroit.Ettenoitledit	Dieu il mourroit . Et tenoit le dit
Nohetensesmainsunbastonetun	Nohet en ses mains un baston et un
badelaire,duquel	badelaire , du quel
quelleditNohet,parlecommandementduditMerceron	quel le dit Nohet , par le commandement dudit Merceron
ouautrementfrappaleditGermainenl	ou autrement frappa le dit Germain en l
l'espauleparderriereet	l ' espaule par derriere et
ettantquelesancen	et tant que le sanc en
saillyjusques.aux	sailly jusques . aux
piez.Aquoyvint	piez . A quoy vint
vintunefemmeappelléeJehanne,suer	vint une femme appellée Jehanne , suer
duditGermain	du dit Germain
etfemmedu..dit	et femme du . . dit
ditVergier,voulantdesonpovoirmettrelarioteà	dit Vergier , voulant de son povoir mettre la riote à
paix;mais	paix ; mais
maistantostle.ditNohetlagectaàterre,	mais tantost le . dit Nohet la gecta à terre ,
eten..cefaisantleditMercerongectoitpluseurspierres	et en . . ce faisant le dit Merceron gectoit pluseurs pierres
pierrescontreleditGermain.Laquelle	pierres contre le dit Germain . La quelle
tansonpendant,unefemmeappelléeIlairealaà	tanson pendant , une femme appellée Ilaire ala à
l'.ostel	l ' . ostel
osteld'unappelleJehanJarrouceaul'aisné,	ostel d ' un appelle Jehan Jarrouceau l ' aisné ,
ouestoitleditVergier,auquelelle	ou estoit le dit Vergier , au quel elle
distceque	dist ce que
ditest.	dit est .
Lequel,pourosterleditdebat,ala	Le quel , pour oster le dit debat , ala
alaauditlieuettrouvaleditGermainetles	ala au dit lieu et trouva le dit Germain et les
dizNohetetMerceron,prestres,.	diz Nohet et Merceron , prestres , .
.lesquelzprestresavoientoustélechapperondeladicte	. lesquelz prestres avoient ousté le chapperon de la dicte
dicteJehanne,safemme,et	dicte Jehanne , sa femme , et
etpourceicelluiVergier,meudenaturelleamour,	et pour ce icellui Vergier , meu de naturelle amour ,
,distauditMercerons'ilestoitàlui	, dist au dit Merceron s ' il estoit à lui
luidebatreetfairebatrelesgensouchemindu	lui de batre et faire batre les gens ou chemin du
roy.AquoyleditMercerondist	roy . A quoy le dit Merceron dist
:«Tudizvray	:« Tu diz vray
,tuaurastantostcequetudemandes.»Et	, tu auras tantost ce que tu demandes .» Et
aprèsce,entrerentles	après ce , entrerent les
dizMerceron,Germainet..	diz Merceron , Germain et . .
Vergierensemblechiezledit.	Vergier ensemble chiez le dit .
Mudart,	Mudart ,
,ouilzeurentpluseursparolesinjurieusesettant	, ou ilz eurent pluseurs paroles injurieuses et tant
queleditMerceronmalvaisementesmeu,criantàhaulte	que le dit Merceron malvaisement esmeu , criant à haulte
voix:«Tuymorras,	voix :« Tu y morras ,
ribaut»,	ribaut »,
frappaleditVergierparla	frappa le dit Vergier par la
lapoitrinedupiéd'un	la poitrine du pié d ' un
unbancou	un banc ou
forme,etparmil..'espaule.Etlors	forme , et parmi l . . ' espaule . Et lors
les.dizGermainetVergier,	les . diz Germain et Vergier ,
eulxvoians	eulx voians
injuriés,	injuriés ,
voulansobvieràsamaliceet.repellerforceparforce	voulans obvier à sa malice et . repeller force par force
,partemptaciondel'	, par temptacion de l '
annemy,ferirentle	annemy , ferirent le
leditMerceronuncopparmilatesteettroiscops	le dit Merceron un cop parmi la teste et trois cops
dèslegenoulxd	dès le genoulx d
'unejambejusques	' une jambe jusques
jusquesàlachemise(sic	jusques à la chemise ( sic
sic).Ettantostle	sic ). Et tantost le
ledit.Merceronpartid'	le dit . Merceron parti d '
ilecetens'.	ilec et en s ' .
enalant	en alant
àsamaison,pensant	à sa maison , pensant
tousdizdevouloiroccirelesdizfreres,il	tousdiz de vouloir occire les diz freres , il
trouvaunmonceaudeboisetd'	trouva un monceau de bois et d '
