Charles,etc.	Charles , etc .
Savoirfaisons..	Savoir faisons . .
àtous,presensetavenir..,à	à tous , presens et avenir . . , à
ànousavoirestéhumblementexposédelapartie	à nous avoir esté humblement exposé de la partie
desamischarnelzde.PerrotPhelipe,laboureur,chargié	des amis charnelz de . Perrot Phelipe , laboureur , chargié
dejeunefemmeetdecinqpetizenfans	de jeune femme et de cinq petiz enfans
,que,environlaSaintMichielderrenierement	, que , environ la Saint Michiel derrenierement
passéeotdeuxans,	passée ot deux ans ,
unappelléJehanninJumeauxquisedisoitsergent	un appellé Jehannin Jumeaux qui se disoit sergent
sergentdela	sergent de la
terredel'Ospitaldu	terre de l ' Ospital du
duPuydeNeyron,	du Puy de Neyron ,
estoitunsoirbientart,c'est	estoit un soir bien tart , c ' est
assavoirunelieue	assavoir une lieue
denuitouenviron,emprèsunecroix	de nuit ou environ , emprès une croix
croixdepierrequiestenladicte	croix de pierre qui est en la dicte
ville,etentenantensa	ville , et en tenant en sa
samainuneespéetoutenue,disoitcesparoles	sa main une espée toute nue , disoit ces paroles
parolesousemblables	paroles ou semblables
ensubstance:«	en substance :«
ParlesancDieu,sije	Par le sanc Dieu , si je
trouveceribaut	trouve ce ribaut
PerrotPhelipe,larrondefemmes,saisi	Perrot Phelipe , larron de femmes , saisi
saisicheuxluidePerrelte,femmeAymeriSeneschal,	saisi cheux lui de Perrelte , femme Aymeri Seneschal ,
qu'ilaemblée	qu ' il a emblée
,jelemettrayenprison.»Et	, je le mettray en prison .» Et
endisantcesparoles..,	en disant ces paroles . . ,
survintleditPerrotPhelipe,quivenoitdeversles	survint le dit Perrot Phelipe , qui venoit devers les
terresde	terres de
ladicteville,etavoitunbastonàson	la dicte ville , et avoit un baston à son
soncol.EttantostqueleditJehanninJumeaux	son col . Et tantost que le dit Jehannin Jumeaux
levit,distces	le vit , dist ces
parolesousemblableseneffect	paroles ou semblables en effect
effect:«Veez	effect :« Veez
vousvenirle	vous venir le
lelarronde.	le larron de .
femmes»,etencedisant,s'aproucha	femmes », et en ce disant , s ' aproucha
duditPerrot	dudit Perrot
,entenanttousjoursl	, en tenant tousjours l
'espéetoutenue	' espée toute nue
nue,.pourenvouloir	nue , . pour en vouloir
frapperleditPerrot	frapper le dit Perrot
;maisleditPerrotseosta..	; mais le dit Perrot se osta . .
ducheminets'en	du chemin et s ' en
alaensa..	ala en sa . .
maison.Et	maison . Et
leditJehannin,noncontens	le dit Jehannin , non contens
contensdecequ'ilavoit	contens de ce qu ' il avoit
ditetfait,entenant	dit et fait , en tenant
l'espéetoutenue,poursuiledit	l ' espée toute nue , poursui le dit
Perrotjusquesàsamaison;et.quantilzfurent	Perrot jusques à sa maison ; et . quant ilz furent
àladicte	à la dicte
maison,leditJehannindistqu'	maison , ledit Jehannin dist qu '
ilyroitcercherenycellemaisonsela	il yroit cercher en ycelle maison se la
dictefemmeyestoitpoint.Aquoi	dicte femme y estoit point . A quoi
quoileditPerrotrespondiquequilui	quoi le dit Perrot respondi que qui lui
luivouldroitcourirsusensamaison,ilse	lui vouldroit courir sus en sa maison , il se
defendroit.EtadoncleditJehanninpristune	defendroit . Et adonc ledit Jehannin prist une
unegrossepierreet..	une grosse pierre et . .
lagectacontreleditPerrot	la gecta contre le dit Perrot
,etdefait	, et de fait
l'eustfrappé,se	l ' eust frappé , se
seleditPerrot	se le dit Perrot
n'eustbaissiélateste;etlorsle	n ' eust baissié la teste ; et lors le
leditPerrot,veantlafureurduditJehannin	le dit Perrot , veant la fureur du dit Jehannin
,quil'avoit	, qui l ' avoit
poursuyl'espée	poursuy l ' espée
espéenueoupoinget	espée nue ou poing et
s'estoitefforciéde	s ' estoit efforcié de
delefrapper	de le frapper
frapperdeladictepierre	frapper de la dicte pierre
,etvouloitentrerpar	, et vouloit entrer par
forceensamaison	force en sa maison
,frappa.	, frappa .
enrepellantforceparforce	en repellant force par force
