Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir	Savoir faisons à tous , presens et avenir
,nousavoir.receuel’	, nous avoir . receue l ’
umblesupplicacion.deJehanVignault,	umble supplicacion . de Jehan Vignault ,
escuier..,contenantque,	escuier . . , contenant que ,
,commeledit	, comme ledit
suppliantsesoitemployéennostreserviceoufait	suppliant se soit employé en nostre service ou fait
delaguerre	de la guerre
guerreetmesmementaurecouvrementdenostrepaysetduchié	guerre et mesmement au recouvrement de nostre pays et duchié
duchiédeGuienne,enlacompaignie	duchié de Guienne , en la compaignie
compaigniedenostretrès	compaignie de nostre très
chieretamécousinleconted’.	chier et amé cousin le conte d ’ .
Angoulesme,ouquelvoiageilnousaservi	Angoulesme , ouquel voiage il nous a servi
commearchiersoubzlalancedenostreaméet	comme archier soubz la lance de nostre amé et
fealJehandeLezay,chevalier,seigneurdes	feal Jehan de Lezay , chevalier , seigneur des
desMaroys,durantlequeltempsetluiestantennostre	des Maroys , durant lequel temps et lui estant en nostre
nostreditservice,lemercredi..avantlesRogacions	nostre dit service , le mercredi . . avant les Rogacions
Rogacionsderrenierementpassées,	Rogacions derrenierement passées ,
icelluisuppliant,estantenlavilledeLiborne,	icellui suppliant , estant en la ville de Liborne ,
,vitungjeunepageà	, vit ung jeune page à
chevalquidemouroit.avecnostreaméet	cheval qui demouroit . avec nostre amé et
fealPierreMaintrole,chevalier,lequel	feal Pierre Maintrole , chevalier , lequel
chevalruacontreleschevaulxd	cheval rua contre les chevaulx d
’uncharretierqui..estoitenla	’ un charretier qui . . estoit en la
rue,età	rue , et à
cestecause	ceste cause
causeicelluicharretier,sanscequeleditchevaldudit	cause icellui charretier , sans ce que ledit cheval dudit
duditpageeustfrappéleschevaulxduditcharretier,frappa	dudit page eust frappé les chevaulx dudit charretier , frappa
frappaleditpaged’unfouetetdelaverge	frappa ledit page d ’ un fouet et de la verge
d’icellui	d ’ icellui
parlevisage,tellementqu’	par le visage , tellement qu ’
’illefistseigner	’ il le fist seigner
.Etlorsleditsuppliant,qui	. Et lors ledit suppliant , qui
quicognoissoitleditpage	qui cognoissoit ledit page
page,distauditcharretierqu’il	page , dist audit charretier qu ’ il
estoitmeschant	estoit meschant
meschanthommedefrapperainsileditpage,quiestoit	meschant homme de frapper ainsi ledit page , qui estoit
jeuneenfantdetrezeàxiiii.	jeune enfant de treze à xiiii .
.ans,veu	. ans , veu
quesoncheval	que son cheval
chevaln.’avoitaucunementbleciélessiens.	cheval n . ’ avoit aucunement blecié les siens .
Etadoncungautrecharretierdontilnescetle	Et adonc ung autre charretier dont il ne scet le
lenom,entreprinstles	le nom , entreprinst les
lesparollesetdistàicelluisuppliantqu’il	les parolles et dist à icellui suppliant qu ’ il
nedemouroitpointpourluiet	ne demouroit point pour lui et
qu’il..luyen	qu ’ il . . luy en
feroitautant,semestierestoit,ou	feroit autant , se mestier estoit , ou
ouparollessemblables,endisantlesquellesparolles	ou parolles semblables , en disant lesquelles parolles
,icelluicharretier	, icellui charretier
frappaicelluisuppliantdupoingetd’	frappa icellui suppliant du poing et d ’
unbastonqu’il.tenoistensamainparmy	un baston qu ’ il . tenoist en sa main parmy
lateste,tellement	la teste , tellement
qu’illecuida..tumberà	qu ’ il le cuida . . tumber à
terre.Etpour..celeditsuppliant,esmeu	terre . Et pour . . ce ledit suppliant , esmeu
esmeuet.eschaufféàl’occasiondudit	esmeu et . eschauffé à l ’ occasion dudit
duditcoupetdesparollesqueluiavoitdictesledit.	dudit coup et des parolles que lui avoit dictes ledit .
charretier,tirasadagueetd’icelle	charretier , tira sa dague et d ’ icelle
frappaicelluicharretierungcop	frappa icellui charretier ung cop
parlapoitrine	par la poitrine
poitrine,etincontinentoutantostaprèsilala	poitrine , et incontinent ou tantost après il ala
devieàtrespassement.Al’occasion	de vie à trespassement . A l ’ occasion
duquelcopainsiavenuque	du quel cop ainsi avenu que
ditest,	dit est ,
leditsuppliant,doubtantrigueurdejustice,	ledit suppliant , doubtant rigueur de justice ,
s’estabsentédupaysetn’y	s ’ est absenté du pays et n ’ y
oseroitjamaisretourner	oseroit jamais retourner
,senozgraceetmisericorde.neluiestoientsur	, se noz grace et misericorde . ne lui estoient sur
ceimparties.	ce imparties .
.Etpourcenousahumblementfaitsupplier	. Et pour ce nous a humblement fait supplier
etrequerirque,attendu.	et requerir que , attendu .
.cequeditest,que	. ce que dit est , que
ilfutesmeu	il fut esmeu
esmeudeparleraudit..charretierquiavoitfrappéledit	esmeu de parler audit . . charretier qui avoit frappé ledit
page,parcequ’..ille	page , parce qu ’ . . il le
cognoissoit,etaussi	cognoissoit , et aussi
leditMaintrolle,sonmaistre,etestoienticelluiMaintrolle	ledit Maintrolle , son maistre , et estoient icellui Maintrolle
MaintrolleetleditdeLezey,soubzlequelestoit	Maintrolle et ledit de Lezey , soubz lequel estoit
archierleditsuppliant,parenset	archier ledit suppliant , parens et
affins,	affins ,
,quel’autrecharretierquientreprint	, que l ’ autre charretier qui entreprint
lesdictesparollesetleditsuppliant	lesdictes parolles et ledit suppliant
frappafutagresseuretfrappalepremier	frappa fut agresseur et frappa le premier
premiericelluisuppliant,parquoyilfuteschaufféetesmeu	premier icellui suppliant , par quoy il fut eschauffé et esmeu
delefrapper	de le frapper
frapperdeladictedague,qu’iln’	frapper de ladicte dague , qu ’ il n ’
avoitaucuneinimitié	avoit aucune inimitié
inimitiéàicelluicharretieretestlachoseadvenuedechaude	inimitié à icellui charretier et est la chose advenue de chaude
cole,queleditsuppliants	cole , que ledit suppliant s
s’estemployé	s ’ est employé
employéennostreserviceets	employé en nostre service et s
s’esttousjours	s ’ est tousjours
bienetdoulcement..gouverné,sansavoirfait	bien et doulcement . . gouverné , sans avoir fait
oucommisne	ou commis ne
estéactaintd’aucunautrevillaincas	esté actaint d ’ aucun autre villain cas
,blasmeoureprouche,ilnousplaisenosdictes	, blasme ou reprouche , il nous plaise nos dictes
graceet	grace et
misericordeluyimpartir.Pour	misericorde luy impartir . Pour
quoynous,leschosesdessusdictes.considerées	quoy nous , les choses dessus dictes . considerées
considerées,voulans.misericordeestrepreferéeàrigueurdejustice,	considerées , voulans . misericorde estre preferée à rigueur de justice ,
,auditsuppliantoucasdessusdit	, audit suppliant ou cas dessus dit
ditavonsquicté,remisetpardonné,etc	dit avons quicté , remis et pardonné , etc
.Sidonnonsenmandement,par	. Si donnons en mandement , par
cesmesmespresentes,auseneschal	ces mesmes presentes , au seneschal
dePoictouet	de Poictou et
àtousnozautres	à tous noz autres
justiciers,etc.	justiciers , etc .
DonnéàPoictiers,oumoisde	Donné à Poictiers , ou mois de
decembrel’	decembre l ’
andegracemilcccc.cinquante	an de grace mil cccc . cinquante
cinquanteetung,et	cinquante et ung , et
denostrerègne	de nostre règne
le..xxxe.	le . . xxxe .
.Ainsisigné:Par	. Ainsi signé : Par
Parleroy,àlarelaciondu	Par le roy , à la relacion du
conseil.Daniel.—Visa.Contentor.	conseil . Daniel .— Visa . Contentor .
Chaligaut.	Chaligaut .
