Philippes,parla	Philippes , par la
lagracedeDieu,roisde	la grace de Dieu , rois de
deFrance.Savoirfaisonsàtouzpresenzet	de France . Savoir faisons à touz presenz et
avenirquepourlatrèsgrantamouretaffectionque	avenir que pour la très grant amour et affection que
quenousavonsànostretrès	que nous avons à nostre très
trèscheretfealamiPierredeMortemer,evesquejadiz	très cher et feal ami Pierre de Mortemer , evesque jadiz
d'Auceurreetàpresent	d ' Auceurre et à present
presentcardinaldusaintsiege	present cardinal du saint siege
deRoume,lequelaestétouzjourset	de Roume , le quel a esté touz jours et
encoresestcontinuelment..moultdiligentàpromovoir	encores est continuelment . . moult diligent à promovoir
pardeversnostretrèssaintpere	par devers nostre très saint pere
lepapetoutes	le pape toutes
nozbesoignesety	noz besoignes et y
yamoult	y a moult
travailléettravaillechascunjour,de	travaillé et travaille chascun jour , de
quoy..noussommes	quoy . . nous sommes
moulttenuzàlui,nousliavonsoctroiéet	moult tenuz à lui , nous li avons octroié et
etoctroionsparceslettres,denostre	et octroions par ces lettres , de nostre
libéralitéroyaletgraceespecial,pournousetpour	libéralité royal et grace especial , pour nous et pour
nozsuccesseurs,roisde	noz successeurs , rois de
de..France,quetoutelaterre	de . . France , que toute la terre
queilaet.doitavoirenPoitou	que il a et . doit avoir en Poitou
,tantpartitre	, tant par titre
d'achat	d ' achat
commepardon,laquelletenoit	comme par don , la quelle tenoit
nostreaméet	nostre amé et
fealchevalierRaoul,..contedeEu,	feal chevalier Raoul , . . conte de Eu ,
connestabledeFrance,jusquesàtroiscenz.	connestable de France , jusques à trois cenz .
livresà	livres à
tournoisdeannuelet	tournois de annuel et
perpetuelrente,ledit	perpetuel rente , le dit
cardinalpuisseconvertiret..	cardinal puisse convertir et . .
transportereneglises	transporter en eglises
etpersonnesdeeglises,religieusesouautreslieus.pietables	et personnes de eglises , religieuses ou autres lieus . pietables
,ensembleouparparties	, ensemble ou par parties
parties,parquelconquetitre.	parties , par quelconque titre .
oumanierequeillipleira	ou maniere que il li pleira
,etqueceuls	, et que ceuls
ceulsen.quiilaura	ceuls en . qui il aura
ainsitransportéladiteterreou	ainsi transporté la dite terre ou
ourentelapuissenttenir	ou rente la puissent tenir
etposseirpaisiblementàperpetuité,enla	et posseir paisiblement à perpetuité , en la
manierequeleditcontela	maniere que le dit conte la
tenoit,sanzcequ'il	tenoit , sanz ce qu ' il
puissentestreconstraintà	puissent estre constraint à
àvendreicelleterreourente,ouàla	à vendre icelle terre ou rente , ou à la
mettrehorsde..leurmainetsanzen	mettre hors de . . leur main et sanz en
paierànousneànoz	paier à nous ne à noz
successeurs,roisde	successeurs , rois de
deFrance,aucunefinancequellequeellesoitoutemps	de France , aucune finance quelle que elle soit ou temps
avenir.Etquecesoitfermeet	avenir . Et que ce soit ferme et
estableàtouzjours..,	estable à touz jours . . ,
,nousavonsfait	, nous avons fait
mettrenostreseel	mettre nostre seel
enceslettres.Sauveen	en ces lettres . Sauve en
enautreschosesnostredroit.etentoutes	en autres choses nostre droit . et en toutes
l'autrui.Donnéàla	l ' autrui . Donné à la
laNeuvevilleen	la Neuveville en
Hez,l'andegracemil	Hez , l ' an de grace mil
ccc.trente	ccc . trente
trenteetun,oumoisd'	trente et un , ou mois d '
'avril.Parleroyensonconseil,à	' avril . Par le roy en son conseil , à
àvostrerelacion	à vostre relacion
.Solungy.	. Solungy .
