Loys,par	Loys , par
lagrace	la grace
deDieuroydeFrance.	de Dieu roy de France .
Savoirfaisonsàtous	Savoir faisons à tous
tous,presensetavenir,nousavoir	tous , presens et avenir , nous avoir
receuel’umblesupplicationdeOlivier	receue l ’ umble supplication de Olivier
etJehandeMaussons,frères,contenant	et Jehan de Maussons , frères , contenant
que,.environlafeste	que , . environ la feste
festemonsieursaintJehanBaptistederrenièrementpassé,leditOlivier	feste monsieur saint Jehan Baptiste derrenièrement passé , ledit Olivier
suppliantens’enretournantdelaville	suppliant en s ’ en retournant de la ville
dePoictiers	de Poictiers
Poictiersoùilestoitalégaignerlepardonenson	Poictiers où il estoit alé gaigner le pardon en son
sonhostel,quiestchacunanlejourdela	son hostel , qui est chacun an le jour de la
laTranslacionmonsieur..	la Translacion monsieur . .
SaintHillaireauditPoictiers..,passa,	Saint Hillaire audit Poictiers . . , passa ,
luiestantfort..maladedefievresquartes,qui	lui estant fort . . malade de fievres quartes , qui
auparavant..l’avoienttenu	auparavant . . l ’ avoient tenu
tenuparbienlongtemps,par	tenu par bien longtemps , par
devantl’ostel…	devant l ’ ostel …
…Etenpassant	… Et en passant
parleditlieu,	par ledit lieu ,
eutungchienqui	eut ung chien qui
luivintfairefesteetle	lui vint faire feste et le
suivyl’espaced’.unelieue	suivy l ’ espace d ’ . une lieue
ouenviron	ou environ
;etquantils’apperceutqu	; et quant il s ’ apperceut qu
qu’ille	qu ’ il le
lesuivoit,distàune	le suivoit , dist à une
unefemmeestantprès	une femme estant près
prèsleditlieudePuigerreau,qu’elle	près ledit lieu de Puigerreau , qu ’ elle
retenistleditchien,adcequ	retenist ledit chien , ad ce qu
qu’ilnelesuivistplus,etqu’	qu ’ il ne le suivist plus , et qu ’
ilne.entendoitpointl’enmenerafin	il ne . entendoit point l ’ enmener afin
queceluiàquiil	que celui à qui il
estoitne..leperdist	estoit ne . . le perdist
perdist,etautantendistà..autresqu	perdist , et autant en dist à . . autres qu
’..iltrouvaenson	’ . . il trouva en son
chemin.Etpeudetempsaprès,ledit	chemin . Et peu de temps après , ledit
leditOliviersuppliantfuteslongnéduditlieudePuygerreaud’	ledit Olivier suppliant fut eslongné dudit lieu de Puygerreau d ’
unelieueouenviron,ungnomméPierreMesmeauet	une lieue ou environ , ung nommé Pierre Mesmeau et
etunautre,donticeluiOliviersuppliantne	et un autre , dont icelui Olivier suppliant ne
scetlenom,	scet le nom ,
,leaconsceurentetlesquelzestoientvenuzàcourse	, le aconsceurent et lesquelz estoient venuz à course
dechevalaprèsluy,	de cheval après luy ,
etlesquelzluycommancerentà	et lesquelz luy commancerent à
direquileur	dire qui leur
avoit..embléleditchien,en	avoit . . emblé ledit chien , en
l’.appellant	l ’ . appellant
villainlarronetluidisantplusieurs	villain larron et lui disant plusieurs
autresparollesinjurieuses...	autres parolles injurieuses . . .
Ausquelzilresponditqu’iln’	Ausquelz il respondit qu ’ il n ’
estoitpointvillain,etsurcesemeut	estoit point villain , et sur ce se meut
debatentreeulxettellementqueledit	debat entre eulx et tellement que ledit
Mesmeauetsonditcompaignonpoursuivoient	Mesmeau et sondit compaignon poursuivoient
iceluyOliviersupplianttellementqu’ilzlecontraignoientdescendre	iceluy Olivier suppliant tellement qu ’ ilz le contraignoient descendre
descendredechevalàterre	descendre de cheval à terre
etsoyenfouyr	et soy enfouyr
enfouyret.mettreenunemaisonou	enfouyr et . mettre en une maison ou
ouvillagedeSarrigny.EtlequelOliviersuppliant,soy	ou village de Sarrigny . Et lequel Olivier suppliant , soy
voyantoultragéet	voyant oultragé et
ainsipoursuivyque	ainsi poursuivy que
ditestparleditMesmeau	dit est par le dit Mesmeau
etsonditcompaignon	et sondit compaignon
,etpourobvieràleur	, et pour obvier à leur
fureur,resisteraudanger	fureur , resister au danger
desapersonne,printoudithostelunebrochede	de sa personne , print oudit hostel une broche de
deferdelaquelleilfrappaen	de fer de laquelle il frappa en
soncorpsdeffendant	son corps deffendant
leditMesmeauenl	ledit Mesmeau en l
’undeses	’ un de ses
sesbras.Al’occasiondelaquelleblesseureledit	ses bras . A l ’ occasion de laquelle blesseure ledit
Mesmeaudepuisprocuratant,	Mesmeau depuis procura tant ,
,combienqu..	, combien qu . .
’ileust	’ il eust
tort,qu’ilobtintuneamonicionou	tort , qu ’ il obtint une amonicion ou
ou.nomdupromoteurdel’officialdenostre	ou . nom du promoteur de l ’ official de nostre
nostreaméetfealconseillerl’	nostre amé et feal conseiller l ’
evesquedePoictierscontreceulxqui	evesque de Poictiers contre ceulx qui
l’avoientblecié,quiestoit	l ’ avoient blecié , qui estoit
