Loys,etc	Loys , etc
etc.Savoirfaisonsàtous.,presensetavenir	etc . Savoir faisons à tous . , presens et avenir
,Nousavoir	, Nous avoir
receuel’	receue l ’
umblesupplicaciondenostreaméetfealconseillerGuillaumeevesque	umble supplicacion de nostre amé et feal conseiller Guillaume evesque
dePoictiers,seigneurtemporelde	de Poictiers , seigneur temporel de
deVendeuvreenPoictou	de Vendeuvre en Poictou
Poictou,contenantque..ledit	Poictou , contenant que . . ledit
lieudeVendeuvreestsitué	lieu de Vendeuvre est situé
etassisenbonpaïsetfertil,	et assis en bon païs et fertil ,
,assezprèsdebonnesvillesetvillages,	, assez près de bonnes villes et villages ,
etypassentetfrequantentplusieursmarchansetautresgens	et y passent et frequantent plusieurs marchans et autres gens
gensallansetvenansd’unpaïs	gens allans et venans d ’ un païs
enautre,portansmarchandisesetautrement.Et	en autre , portans marchandises et autrement . Et
auquellieudeVendeuvre,pourlebien,utilité	auquel lieu de Vendeuvre , pour le bien , utilité
utilité,prouffitetaugmentacion	utilité , prouffit et augmentacion
d’icelluietpaïsd	d ’ icellui et païs d
d’environ,	d ’ environ ,
seroitbesoing	seroit besoing
ànostreditconseillersuppliantavoirtrois	à nostredit conseiller suppliant avoir trois
foiresl.’an,	foires l . ’ an ,
c.’estassavoirlapremiereaujouretfeste	c . ’ est assavoir la premiere au jour et feste
festesainctAvantinoumoisdejung(sic	feste sainct Avantin ou mois de jung ( sic
),lasecondeaujouretfesteSteLuce	), la seconde au jour et feste Ste Luce
oumoisdedecembreet..la	ou mois de decembre et . . la
latierceaujouretfestesainct	la tierce au jour et feste sainct
sainctMathieuoumoisde…,poury	sainct Mathieu ou mois de …, pour y
estretennues	estre tennues
etcontinuéesd’ores	et continuées d ’ ores
enavantetà	en avant et à
tousjours,senostreplaisirestoiticellesfoiresy	tousjours , se nostre plaisir estoit icelles foires y
establiretordonner,ainsiqu’ilNous	establir et ordonner , ainsi qu ’ il Nous
afaitdireetremonstrer,en	a fait dire et remonstrer , en
Noushumblementrequerant	Nous humblement requerant
que,actenduceque	que , actendu ce que
ditestetqueàquatre	dit est et que à quatre
lieuesàla	lieues à la
rondeprèsduditlieudeVendeuvre..n’a	ronde près dudit lieu de Vendeuvre . . n ’ a
villeneautrelieu	ville ne autre lieu
oùilyaitfoiresausditjours	où il y ait foires ausdit jours
etfestes,ilNousplaisesur	et festes , il Nous plaise sur
celuiimpartir	ce lui impartir
nostregrace.Pourquoy	nostre grace . Pour quoy
quoyNous,leschosesdessusd.considerées,inclinansliberallement	quoy Nous , les choses dessusd . considerées , inclinans liberallement
àlarequestedenostreditconseillersuppliant,	à la requeste de nostredit conseiller suppliant ,
etpourautrescausesetconsideracionsàce	et pour autres causes et consideracions à ce
Nousmouvans	Nous mouvans
mouvans,avons	mouvans , avons
creé,ordonnéetestablyet	creé , ordonné et estably et
parlateneur	par la teneur
decespresentes	de ces presentes
,degraceespecial,plaine	, de grace especial , plaine
puissanceetauctorité,creons,ordonnonsetestablissons	puissance et auctorité , creons , ordonnons et establissons
auditlieude	audit lieu de
deVendeuvrelesdits..troisfoires	de Vendeuvre lesdits . . trois foires
,c’estassavoir	, c ’ est assavoir
l’uneauditjour.etfesteStAvantin	l ’ une audit jour . et feste St Avantin
enjung,laseconde	en jung , la seconde
auditjouret	audit jour et
festesaincteLuceendécembre..et	feste saincte Luce en décembre . . et
la..tierceauditjouretfestesainctMathieu	la . . tierce audit jour et feste sainct Mathieu
oumoysde…,pour	ou moys de …, pour
yestretenues,continuéesetentretenues	y estre tenues , continuées et entretenues
d’oresenavantetàtousjours	d ’ ores en avant et à tousjours
tousjoursperpetuellement,pourveutesvoyes(sic	tousjours perpetuellement , pourveu tesvoyes ( sic
)queausd.joursetfestesn’ait	) que ausd . jours et festes n ’ ait
aucunesfoires	aucunes foires
àquatre	à quatre
lieuesàlaronde..prèsduditlieudeVendeuvre	lieues à la ronde . . près dudit lieu de Vendeuvre
etquelesd.foiresnesoient	et que lesd . foires ne soient
préjudicables(	préjudicables (
sic)..àNousetà	sic ) . . à Nous et à
lachosepublicque,neque.noz	la chose publicque , ne que . noz
droizetdevoirs.n	droiz et devoirs . n
’ensoientaucunementdiminuez.Sidonnons	’ en soient aucunement diminuez . Si donnons
enmandementparcesmesmespresentesauseneschal	en mandement par ces mesmes presentes au seneschal
dePoictououàsonlieutenant,etc.	de Poictou ou à son lieutenant , etc .
DonnéauPlessisduParclez	Donné au Plessis du Parc lez
lezTours,oumoysdemarsl’an	lez Tours , ou moys de mars l ’ an
andegracemilccccquatrevings,etde	an de grace mil cccc quatre vings , et de
notreregnelevingtiesme.	notre regne le vingtiesme .
Ainsisigné:Parleroy,l’	Ainsi signé : Par le roy , l ’
evesqued’Alby,	evesque d ’ Alby ,
lecontedeCastres	le conte de Castres
,maistreJehandela	, maistre Jehan de la
Vacqueriepresident	Vacquerie president
,etautrespresens	, et autres presens
,J..Duban	, J . . Duban
Duban.—Visa...Contentor.	Duban .— Visa . . . Contentor .
F.Texier.	F . Texier .
