Charles.,etc	Charles . , etc
.Savoirfaisonsàtous,presensetavenir	. Savoir faisons à tous , presens et avenir
,nousavoiroyel'	, nous avoir oye l '
'umblesupplicacion	' umble supplicacion
supplicaciondeJehandeMessemmé,povreescuier,	supplicacion de Jehan de Messemmé , povre escuier ,
chargié..defemmeetdepluseursenfans,contenant	chargié . . de femme et de pluseurs enfans , contenant
commeDenise,vefvedefeuGuillaumeCliment	comme Denise , vefve de feu Guillaume Climent
,demourantassezprèsdel'osteldu	, demourant assez près de l ' ostel du
ditsuppliant,..quitoutlecoursdesa	dit suppliant , . . qui tout le cours de sa
jeunesseaestéde	jeunesse a esté de
mauvaisevie	mauvaise vie
,gouvernement,etpubliquementdiffamée,repairast	, gouvernement , et publiquement diffamée , repairast
parpluseursfois	par pluseurs fois
ensonhostel,contreson	en son hostel , contre son
gréetvoulenté,etpourcesedoubtoit	gré et voulenté , et pour ce se doubtoit
leditsuppliantqueellene	le dit suppliant que elle ne
voulsistsoubztraire,subourneretmettreàmauvaise	voulsist soubztraire , subourner et mettre à mauvaise
voiesesfillesquisonttrèsbellesjeunes..filles	voie ses filles qui sont très belles jeunes . . filles
,dontl'uneesten	, dont l ' une est en
aagedemarier,etl'autremariéede	aage de marier , et l ' autre mariée de
nouvel,etparespecialcelle	nouvel , et par especial celle
quiestàmarier	qui est à marier
quiabiendixetseptansouenviron	qui a bien dix et sept ans ou environ
,pourcequeellesnesontpastrop	, pour ce que elles ne sont pas trop
bienvestuesneordonnées	bien vestues ne ordonnées
selonleurestat,pour	selon leur estat , pour
pourlapovretédudit	pour la povreté du dit
suppliant;etilsoitainsiqu'	suppliant ; et il soit ainsi qu '
ileustdeffenduparpluseursfois..àla	il eust deffendu par pluseurs fois . . à la
dicteDenisequeellenerepairastplus	dicte Denise que elle ne repairast plus
ensondit	en son dit
dithostel,ne	dit hostel , ne
neparlastplusàses	ne parlast plus à ses
dictes.filles	dictes . filles
enaucunmalentreeulxdeulx(sic	en aucun mal entre eulx deulx ( sic
),sanscequeame	), sans ce que ame
l'..ouyst	l ' . . ouyst
,affinquesesdictesfillesnecueillissentaucun	, affin que ses dictes filles ne cueillissent aucun
blasme,pource	blasme , pour ce
cequeladicteDenisenele	ce que la dicte Denise ne le
divulgast.Et	divulgast . Et
avecce,pourcequele	avec ce , pour ce que le
proprejourqu'illuifistladeffensedessus	propre jourqu ' il lui fist la deffense dessus
dessusdicte,ladicteDeniseavoitrequis	dessus dicte , la dicte Denise avoit requis
sadictefilleà	sa dicte fille à
marierqu'ellesehabandonnastàpechiéetfeist	marier qu ' elle se habandonnast à pechié et feist
cedont..elleluiavoitparlé	ce dont . . elle lui avoit parlé
parpluseursfois,comme	par pluseurs fois , comme
elledistou..ditsuppliantson	elle dist ou . . dit suppliant son
sonpere,ledit..	son pere , le dit . .
.suppliantcorrociéetcommehorsdusensdeschosesdessus	. suppliant corrocié et comme hors du sens des choses dessus
dictes,aprèsce	dictes , après ce
cequeellel'avoitparavant	ce que elle l ' avoit par avant
avantfaitadjourner,pourluidonneraseurementen	avant fait adjourner , pour lui donner aseurement en
lacourtdeFaye.la	la court de Faye . la
laVineuse,dontilzsontsubgiez,à	la Vineuse , dont ilz sont subgiez , à
certainjourpassé,auquelledit.suppliantne	certain jour passé , auquel le dit . suppliant ne
necomparutpoint	ne comparut point
,maisce	, mais ce
pendantlafist	pendant la fist
adjourneràlacourtnostretrèschiereettrèsamée	adjourner à la court nostre très chiere et très amée
tantelaroynedeJherusalem,pourpoursuir	tante la royne de Jherusalem , pour poursuir
poursuiroudelaissiersonditadjournement,leditsuppliant	poursuir ou delaissier son dit adjournement , le dit suppliant
latrouvaenuncertainheritaige	la trouva en un certain heritaige
qui..fuauditfeuGuillaumeCliment	qui . . fu au dit feu Guillaume Climent
,sonmary,etlàcorrociéetesmeu	, son mary , et là corrocié et esmeu
dechaudecole	de chaude cole
,etayant.	, et ayant .
.souvenanceetargudecequelong.tempsparavant	. souvenance et argu de ce que long . temps paravant
parforsinductionavoittantfaitque	par fors induction avoit tant fait que
queladicte	que la dicte
femmeavoitfaussé	femme avoit faussé
