Charles,filz	Charles , filz
filzduroyde.France	filz du roy de . France
,regent	, regent
leroyaume,daulphindeViennois	le royaume , daulphin de Viennois
Viennois..,duc	Viennois . . , duc
ducdeBerry,deTouraineetconte	duc de Berry , de Touraine et conte
dePoictou.Savoirfaisons	de Poictou . Savoir faisons
faisonsàtous,presensetavenir,nous	faisons à tous , presens et avenir , nous
avoirveuesleslettresdefeunostre	avoir veues les lettres de feu nostre
trèscheretaméoncleleducdeBerryet	très cher et amé oncle le duc de Berry et
etd’..Auvergne,	et d ’ . . Auvergne ,
contedePoictou,d’Estampes,de	conte de Poictou , d ’ Estampes , de
Boulongneet	Boulongne et
d.’Auvergne,desquelles	d . ’ Auvergne , desquelles
desquelleslateneurs’ensuit:Jehan,	desquelles la teneur s ’ ensuit : Jehan ,
filzderoydeFrance,ducdeBerryet	filz de roy de France , duc de Berry et
etd’Auvergne,contedePoictou,d’	et d ’ Auvergne , conte de Poictou , d ’
Estampes,deBoulongne	Estampes , de Boulongne
etd’Auvergne,lieutenant	et d ’ Auvergne , lieutenant
demonseigneurleroyennostredit	de monseigneur le roy en nostre dit
paysdeBerry	pays de Berry
,Poictouet	, Poictou et
Auvergne,etèspaysdeLanguedocetduchié	Auvergne , et ès pays de Languedoc et duchié
deGuienne..Savoirfaisonsàtous,	de Guienne . . Savoir faisons à tous ,
,presensetavenir,nousavoir	, presens et avenir , nous avoir
receul’umblesupplicacion	receu l ’ umble supplicacion
denostrebienamépremier.barbieret	de nostre bien amé premier . barbier et
etvarletde	et varlet de
chambre,Gervaisot	chambre , Gervaisot
Merlin,etdesautresbarbiersdetousnos	Merlin , et des autres barbiers de tous nos
nosdizpays,tantdesbonnesvillescomme	nos diz pays , tant des bonnes villes comme
desbanlieuesetvillaigesappartenansetrespondans	des banlieues et villaiges appartenans et respondans
àicelles,	à icelles ,
,contenantque,comme	, contenant que , comme
commeennosdizpaysn’ayteule	comme en nos diz pays n ’ ayt eu le
tempspasséaucuneordonnancesurlefaitdudit	temps passé aucune ordonnance sur le fait du dit
mestier,parlesquelles	mestier , par lesquelles
chosesplusieurs	choses plusieurs
inconveniensetdommaiges	inconveniens et dommaiges
s’ensontensuizetseroientenaventurede	s ’ en sont ensuiz et seroient en aventure de
deplusfairedejourenjour	de plus faire de jour en jour
jour,seremeden’yestoitmis.Voulans	jour , se remede n ’ y estoit mis . Voulans
pourlebienpublicquedenosdiz	pour le bien publicque de nos diz
dizpaysàceremedieretpourveoir,	diz pays à ce remedier et pourveoir ,
avonsfaitveoiretvisiterdiligemmentlesprivileigesoctroyés	avons fait veoir et visiter diligemment les privileiges octroyés
aupremierbarbierdemonseigneurleroyet	au premier barbier de monseigneur le roy et
autresbarbiersde..lavillede	autres barbiers de . . la ville de
Paris,etlesordonnancesfaictessurle..dit	Paris , et les ordonnances faictes sur le . . dit
mestier..,etenensuyvant	mestier . . , et en ensuyvant
icellesordonnanceset	icelles ordonnances et
privileges,avonsvoulu,ordonnéetoctroyé,..voulons	privileges , avons voulu , ordonné et octroyé , . . voulons
,ordonnonsetoctroyons,denostrecertainescience	, ordonnons et octroyons , de nostre certaine science
,graceespecial,plainepuissanceet	, grace especial , plaine puissance et
etauctoritéroyal	et auctorité royal
dontnous	dont nous
usonsencestepartie,semestier	usons en ceste partie , se mestier
mestierest,parcespresentes,	mestier est , par ces presentes ,
ànostreditpremierbarbieret	à nostre dit premier barbier et
varletde.chambre	varlet de . chambre
etauxautresbarbiersdenosdiz	et aux autres barbiers de nos diz
pays,presens	pays , presens
etavenir,cequis’	et avenir , ce qui s ’
ensuit:Premierement,queleditpremier	ensuit : Premierement , que le dit premier
premierbarbieretvarlet	premier barbier et varlet
varletdechambre,quiàpresentest	varlet de chambre , qui à present est
etserapourletempsavenir	et sera pour le temps avenir
,estetseramaistreetgardeduditmestier	, est et sera maistre et garde du dit mestier
mestieretpeutinstitueret	mestier et peut instituer et
ordonnerlieutenantpoursoyen	ordonner lieutenant pour soy en
chacunedesditesbonnesvillesdenosdizpays,	chacune des dites bonnes villes de nos diz pays ,
quiauracongnoissancesurtous	qui aura congnoissance sur tous
lesautresbarbiersdesditesbonnesvillesetdes	les autres barbiers des dites bonnes villes et des
banlieuesetvillaiges	banlieues et villaiges
villaigesappartenansetrespondansàicelles;auquellieutenantoucommis	villaiges appartenans et respondans à icelles ; auquel lieutenant ou commis
commisles.autresbarbiersseronttenuzd’obeyr	commis les . autres barbiers seront tenuz d ’ obeyr
,commeànostredit	, comme à nostre dit
premier.barbier,entout	premier . barbier , en tout
cequiauditmestierappartient	ce qui au dit mestier appartient
oupourratoucherouappartenir.	ou pourra toucher ou appartenir .
Item,avecceseront	Item , avec ce seront
ordonnezdeuxoutroisjurezsurlefait	ordonnez deux ou trois jurez sur le fait
duditmestier,et	du dit mestier , et
serontesleuzlesplussouffisanspource	seront esleuz les plus souffisans pour ce
cefaire,parl’ordonnancedenozseneschaulx	ce faire , par l ’ ordonnance de noz seneschaulx
seneschaulx,bailliz,prevostzetautresofficiersqu’il	seneschaulx , bailliz , prevostz et autres officiers qu ’ il
ilappartiendra,appellé	il appartiendra , appellé
àcenostre	à ce nostre
nostreditpremierbarbierousonditlieutenant,	nostre dit premier barbier ou son dit lieutenant ,
etlesautresbarbiersplusexpersetsouffisansou	et les autres barbiers plus expers et souffisans ou
ouditmestierdenosdizpays	ou dit mestier de nos diz pays
pays,oupartied’iceulx.Item,	pays , ou partie d ’ iceulx . Item ,
aulcunbarbier,dequelque	aulcun barbier , de quelque
condicionqu’ilsoit,nepourra	condicion qu ’ il soit , ne pourra
pourranedevrafaireofficedebarbier	pourra ne devra faire office de barbier
ennosdiz	en nos diz
paysneaucund.’	pays ne aucun d . ’
iceulx,	iceulx ,
s’iln’estessayé	s ’ il n ’ est essayé
essayéeteprouvéparlesdizmaistreset	essayé et eprouvé par les diz maistres et
etjurez.Item,	et jurez . Item ,
aucunbarbier,dequelquecondicionqu’il	aucun barbier , de quelque condicion qu ’ il
soit,nefaceofficedu..	soit , ne face office du . .
ditmestier	dit mestier
mestier,oucasqu’ilsera	mestier , ou cas qu ’ il sera
reputéounotoirementdiffamé	reputé ou notoirement diffamé
deteniretavoirosteldebordellerieet	de tenir et avoir ostel de bordellerie et
macquerellerie.	macquerellerie .
Ouquelcasilseraàtousjours	Ou quel cas il sera à tousjours
privéduditmestier,sansaucunementàicelluyretourner	privé du dit mestier , sans aucunement à icelluy retourner
,etquetousseshostilzsoientacquiset	, et que tous ses hostilz soient acquis et
et..confisquez,moictiéànousetl’	et . . confisquez , moictié à nous et l ’
aultremoictiéànostreditpremierbarbier,c	aultre moictié à nostre dit premier barbier , c
c’estassavoirchaiere,bassins,	c ’ est assavoir chaiere , bassins ,
rasouers,cuvrechiefzetautreshostilzappartenansau	rasouers , cuvrechiefz et autres hostilz appartenans au
ditmestier.Item,qu’ilz	dit mestier . Item , qu ’ ilz
nedoiventestre	ne doivent estre
sihardizdefaire..officedebarbier	si hardiz de faire . . office de barbier
,surladicte	, sur la dicte
peine,..à	peine , . . à
mesel.ou	mesel . ou
àmeselle,en	à meselle , en
quelquemanierequece	quelque maniere que ce
soit.Item,qu’ilzne	soit . Item , qu ’ ilz ne
doiventfaire,auxdimenchesneautres	doivent faire , aux dimenches ne autres
autresfestesdeffendues	autres festes deffendues
,deleurditmestier,forsdeseigneret	, de leur dit mestier , fors de seigner et
etdepenier,surpeinede	et de penier , sur peine de
cinqsolzd’amende,à	cinq solz d ’ amende , à
applicquermoictiéànous,	applicquer moictié à nous ,
,moictiéànostreditpremierbarbier.	, moictié à nostre dit premier barbier .
.Item,queaucunbarbierne	. Item , que aucun barbier ne
doitfaireoffice..oueuvrede	doit faire office . . ou euvre de
debarbieraux	de barbier aux
cinqfestesNostre	cinq festes Nostre
Dame,saintCosmeet	Dame , saint Cosme et
etsaintDamien	et saint Damien
,auxquatrefestessolemnelz,	, aux quatre festes solemnelz ,
etnedoibtpendrebassins	et ne doibt pendre bassins
auxfestessolemnelzneauxfoiries	aux festes solemnelz ne aux foiries
foiriesdeNoel,dePasquesetde	foiries de Noel , de Pasques et de
dePentecouste,..surladicte	de Pentecouste , . . sur la dicte
dictepeinedecinqsolz,àdistribueretapplicquercomme	dicte peine de cinq solz , à distribuer et applicquer comme
commeditest	comme dit est
.Item,s’aulcunbarbiervoulloitfaire	. Item , s ’ aulcun barbier voulloit faire
lecontraire,..et	le contraire , . . et
nevoulloitobeirauditmaistre,sonlieutenantet	ne voulloit obeir au dit maistre , son lieutenant et
etjurez,que	et jurez , que
nosdiz.seneschaulx	nos diz . seneschaulx
,bailliz,prevostzetautresofficiersqu	, bailliz , prevostz et autres officiers qu
qu’ilappartiendra,eulxinformezdece	qu ’ il appartiendra , eulx informez de ce
ce..,lesfacentmaintenir	ce . . , les facent maintenir
etuserde	et user de
chascunarticledesdiz	chascun article des diz
privileiges,encontraignantàce	privileiges , en contraignant à ce
tousceulxqui	tous ceulx qui
