Charles.,	Charles . ,
,etc.Savoir	, etc . Savoir
Savoirfaisonsàtous,presens	Savoir faisons à tous , presens
etavenir,ànousavoirestéhumblementexposé	et avenir , à nous avoir esté humblement exposé
delapartiedesamischarnezdeJehanMauduit,	de la partie des amis charnez de Jehan Mauduit ,
ditCadetFainsné,chargiédefemmeetdesix	dit Cadet Fainsné , chargié de femme et de six
enfans,etdeHuguetSuyre,	enfans , et de Huguet Suyre ,
,sonfreredeparmere,chargiédefemmeet	, son frere de par mere , chargié de femme et
dequatre	de quatre
enfans,povreslaboureursdemouransàla	enfans , povres laboureurs demourans à la
Fontaine..prèsduvillagedeChasseignollesenPoitou,	Fontaine . . près du village de Chasseignolles en Poitou ,
,que,lesamedi.après	, que , le samedi . après
Pasquesl'andegracemilCCC	Pasques l ' an de grace mil CCC
IIIIXXetXIX,JehanJouffrion,dit	IIIIXX et XIX , Jehan Jouffrion , dit
Cadetlejoeune,	Cadet le joeune ,
freredesdessusnommez,gardoitses	frere des dessus nommez , gardoit ses
beufsèsprésouditvillage	beufs ès prés ou dit village
deChassignoles,etenlesgardant.	de Chassignoles , et en les gardant .
vintàlui	vint à lui
unappelléJehan.Baron,lequeldeson	un appellé Jehan . Baron , lequel de son
propremouvementetvolenté	propre mouvement et volenté
seprintaucorpsdu..ditJoffrion,sans	se print au corps du . . dit Joffrion , sans
cequeycelluiJouffrionluifistaucunechose,	ce que ycellui Jouffrion lui fist aucune chose ,
etlebatitantqu'illui	et le bati tant qu ' il lui
fistsancetplaie,etencoress'	fist sanc et plaie , et encores s '
efforçoitdeplusfaire,	efforçoit de plus faire ,
maisleditJouffrions'enfouyauxdiz	mais le dit Jouffrion s ' en fouy aux diz
MauduitetSuyre,	Mauduit et Suyre ,
sesfreres,lesquelxluidemanderent	ses freres , lesquelx lui demanderent
quileavoit	qui le avoit
ainsiplaieet	ainsi plaie et
navré;lequel..	navré ; le quel . .
respondiqueceavoitfaitleditBaron	respondi que ce avoit fait le dit Baron
,sanscequeilluieustaucunechosemeffait	, sans ce que il lui eust aucune chose meffait
.Etlors	. Et lors
lesdizfreres,meusd'	les diz freres , meus d '
amournatureleetcourrouciezetesmeuzdelabateurefaicte	amour naturele et courrouciez et esmeuz de la bateure faicte
àleurditfrere,prindrentchascun	à leur dit frere , prindrent chascun
unbastonetalerentaprèsleditBaron	un baston et alerent après le dit Baron
,lequelilztrouverent	, lequel ilz trouverent
trouverentenunchampprèsduditvillagede	trouverent en un champ près du dit village de
