Charles,	Charles ,
etc.Savoir	etc . Savoir
faisonsà.tous,presensetavenir,ànous	faisons à . tous , presens et avenir , à nous
nousavoirestéhumblementexposédelapartiedesamis	nous avoir esté humblement exposé de la partie des amis
amischarnezdeJehanMauduit,ditCadetFainsné,chargié	amis charnez de Jehan Mauduit , dit Cadet Fainsné , chargié
defemmeetdesixenfans,etde	de femme et de six enfans , et de
HuguetSuyre	Huguet Suyre
,sonfreredeparmere,chargiédefemme	, son frere de par mere , chargié de femme
femmeetdequatreenfans,povreslaboureursdemouransà	femme et de quatre enfans , povres laboureurs demourans à
laFontaineprèsdu	la Fontaine près du
villagedeChasseignollesenPoitou,que,lesamedi	village de Chasseignolles en Poitou , que , le samedi
aprèsPasques	après Pasques
l'andegrace	l ' an de grace
gracemilCCCIIIIXXetXIX,JehanJouffrion	grace mil CCC IIIIXX et XIX , Jehan Jouffrion
Jouffrion,ditCadet	Jouffrion , dit Cadet
Cadetlejoeune,freredesdessusnommez..,gardoitses	Cadet le joeune , frere des dessus nommez . . , gardoit ses
beufsèsprésou	beufs ès prés ou
ditvillagedeChassignoles,etenlesgardant	dit village de Chassignoles , et en les gardant
vintàluiunappellé	vint à lui un appellé
Jehan.Baron,lequel	Jehan . Baron , lequel
desonpropremouvementetvolenté	de son propre mouvement et volenté
se.print	se . print
aucorps.duditJoffrion	au corps . du dit Joffrion
,sansceque	, sans ce que
ycelluiJouffrionluifistaucunechose,etlebati	ycellui Jouffrion lui fist aucune chose , et le bati
tantqu'	tant qu '
illuifist	il lui fist
fistsancetplaie,etencoress'	fist sanc et plaie , et encores s '
efforçoitdeplusfaire	efforçoit de plus faire
,maisle	, mais le
leditJouffrions'enfouyaux	le dit Jouffrion s ' en fouy aux
auxdizMauduitetSuyre,	aux diz Mauduit et Suyre ,
,sesfreres	, ses freres
,lesquelxluidemanderentquile	, lesquelx lui demanderent qui le
avoitainsiplaieetnavré;lequelrespondique	avoit ainsi plaie et navré ; le quel respondi que
ceavoitfait	ce avoit fait
le.ditBaron,sansce	le . dit Baron , sans ce
queilluieustaucune	que il lui eust aucune
chosemeffait	chose meffait
