Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir,à	Savoir faisons à tous , presens et avenir , à
nousavoiresté	nous avoir esté
signyfiédela	signyfié de la
partiedeGuillaumedePlagny,	partie de Guillaume de Plagny ,
escuyer,que,commeil	escuyer , que , comme il
ilnousaitservilonguementetloyaumenten	il nous ait servi longuement et loyaument en
nosguerresetailleurs,etpourcaused	nos guerres et ailleurs , et pour cause d
'ycellesaitestémoult	' ycelles ait esté moult
grevezetdomagez,etyaitperdulagringneur	grevez et domagez , et y ait perdu la gringneur
partiedesachevance,etilsoitainssyque	partie de sa chevance , et il soit ainssy que
BaudoindePlagny	Baudoin de Plagny
,freredu..ditsignyfiant,qui	, frere du . . dit signyfiant , qui
aettient	a et tient
ès..partiezd	ès . . partiez d
d'Anjoucerteine	d ' Anjou certeine
terreetpossessionsseansenLoudunoys,apellé	terre et possessions seans en Loudunoys , apellé
apellélaRoche	apellé la Roche
deMainne	de Mainne
,valantxl.livrestournoisderente.ou	, valant xl . livres tournois de rente . ou
environ,	environ ,
,soitdemourantenGuyenne	, soit demourant en Guyenne
,tenantlepartidesanemis	, tenant le parti des anemis
denostreroyaume,etavecques	de nostre royaume , et avecques
avecquesEdouartd'Angleterre,soydisantducdeGuyenne	avecques Edouart d ' Angleterre , soy disant duc de Guyenne
Guyenne,etsesgensou	Guyenne , et ses gens ou
aliez,enfaisantguerreouautrement,en	aliez , en faisant guerre ou autrement , en
ensoustenant,aydant	en soustenant , aydant
aydantetconfortantnosdisennemiscontre	aydant et confortant nos dis ennemis contre
contrenous..;pourlaquellechose,	contre nous . . ; pour laquelle chose ,
,laterre	, la terre
etbiens.dessusnommés	et biens . dessus nommés
etquelcunquesautreschoses	et quelcunques autres choses
queilhaen	que il ha en
nostreditroyaume	nostre dit royaume
royaume,les	royaume , les
lesquelzilafourfaisencommettant	les quelz il a fourfais en commettant
delitoucrimedelesemajestéenceste	delit ou crime de lese majesté en ceste
cestepartieenversnous	ceste partie envers nous
,noussontacquis	, nous sont acquis
etconfisquésdeplaindroit;et	et confisqués de plain droit ; et
etpource	et pour ce
,leditGuillaumenousait..humblementsuppliéque	, le dit Guillaume nous ait . . humblement supplié que
quedeetsur	que de et sur
surlaterreetchosesdessusdites,ànous	sur la terre et choses dessus dites , à nous
nous,commedessusestdit,	nous , comme dessus est dit ,
confisquésetacquises,nous	confisqués et acquises , nous
livueillonsfairerecompensaciondesesdictespertesetdommages	li vueillons faire recompensacion de ses dictes pertes et dommages
.Pourquoy	. Pour quoy
nous,consideréleschosesdessusdictes,	nous , consideré les choses dessus dictes ,
inclinansfavorablementàlasupplicacionduditGuillaume,lui	inclinans favorablement à la supplicacion du dit Guillaume , lui
luiavonsdonnéetdonnons,decerteinne	lui avons donné et donnons , de certeinne
certeinne..scienceetgrace	certeinne . . science et grace
especial,parlateneurdecespresentes,en	especial , par la teneur de ces presentes , en
recompensaciondespertesetchosesdessusdictes	recompensacion des pertes et choses dessus dictes
,laterreet	, la terre et
etpossessionsdessusdictesavecquestoutessesappartenances	et possessions dessus dictes avecques toutes ses appartenances
ettouslesautres	et tous les autres
autresbiensqueleditBaudoin	autres biens que le dit Baudoin
aettientoulieudessusdit,.	a et tient ou lieu dessus dit , .
.jusquesàlasommedesxl.	. jusques à la somme des xl .
livrestournoisdessusdisderente,ànous	livres tournois dessus dis de rente , à nous
