Charles,etc.	Charles , etc .
Savoirfaisonsà	Savoir faisons à
à..tous,presensetavenir,ànous	à . . tous , presens et avenir , à nous
avoiresté	avoir esté
signyfiédela	signyfié de la
lapartie..de	la partie . . de
GuillaumedePlagny,escuyer,que,	Guillaume de Plagny , escuyer , que ,
comme..ilnousaitservi	comme . . il nous ait servi
servilonguementetloyaument	servi longuement et loyaument
loyaument..ennosguerresetailleurs,et	loyaument . . en nos guerres et ailleurs , et
pourcaused'ycelles	pour cause d ' ycelles
aitestémoultgrevezet	ait esté moult grevez et
domagez,etyaitperdula	domagez , et y ait perdu la
gringneurpartiede..sachevance,etilsoit	gringneur partie de . . sa chevance , et il soit
soitainssyqueBaudoindePlagny,freredudit	soit ainssy que Baudoin de Plagny , frere du dit
signyfiant,quiaettientèspartiezd	signyfiant , qui a et tient ès partiez d
'Anjoucerteine	' Anjou certeine
terreetpossessionsseansenLoudunoys,apellé	terre et possessions seans en Loudunoys , apellé
laRoche	la Roche
deMainne,valantxl.livrestournoisderente	de Mainne , valant xl . livres tournois de rente
ouenviron,soitdemourantenGuyenne,tenant	ou environ , soit demourant en Guyenne , tenant
lepartidesanemisdenostreroyaume,etavecques	le parti des anemis de nostre royaume , et avecques
avecquesEdouartd'	avecques Edouart d '
Angleterre,soy	Angleterre , soy
disantduc	disant duc
ducdeGuyenne	duc de Guyenne
,etsesgensoualiez,enfaisant	, et ses gens ou aliez , en faisant
guerreouautrement,ensoustenant,aydantetconfortant..	guerre ou autrement , en soustenant , aydant et confortant . .
nosdisennemis	nos dis ennemis
contrenous;pourlaquellechose,laterreet	contre nous ; pour laquelle chose , la terre et
biensdessusnommésetquelcunquesautreschosesqueil	biens dessus nommés et quelcunques autres choses que il
haennostreditroyaume,lesquelzil	ha en nostre dit royaume , les quelz il
afourfais	a fourfais
encommettantdelitou	en commettant delit ou
crimedelesemajestéencestepartieenvers	crime de lese majesté en ceste partie envers
nous,noussontacquiset	nous , nous sont acquis et
confisquésde..plaindroit;	confisqués de . . plain droit ;
;etpour.ce,	; et pour . ce ,
leditGuillaumenousait	le dit Guillaume nous ait
humblementsuppliéquedeetsur	humblement supplié que de et sur
laterreetchosesdessusdites,..à	la terre et choses dessus dites , . . à
nous,commedessus	nous , comme dessus
