Loys,etc.	Loys , etc .
Savoirfaisonsà	Savoir faisons à
àtous,presens	à tous , presens
presensetadvenir,que,..considerans	presens et advenir , que , . . considerans
consideranslaplaisance	considerans la plaisance
plaisanceetdeduitqui	plaisance et deduit qui
estenvironlesmoulinsquenostreaméetfeal	est environ les moulins que nostre amé et feal
fealconseilleretchambellan,Loysde..	feal conseiller et chambellan , Loys de . .
Beaumont,chevalier,seigneurde	Beaumont , chevalier , seigneur de
laForest,afaitediffier..enla	la Forest , a fait ediffier . . en la
parroissedeMisséprèsThouars,oùila	parroisse de Missé près Thouars , où il a
garanneàlièvres,perdrizetautres	garanne à lièvres , perdriz et autres
bestes.,	bestes . ,
etlelogeisqu’ily	et le logeis qu ’ il y
yafaitediffier	y a fait ediffier
,enesperancedenous..y	, en esperance de nous . . y
logier,quantiryonsoupays.,cequeayons	logier , quant iryons ou pays . , ce que ayons
jafaitetavonsencoresentencionde	ja fait et avons encores entencion de
fairecyaprès,..etpourrontaussi	faire cy après , . . et pourront aussi
fairenozsuccesseurs	faire noz successeurs
roysdeFrance,	roys de France ,
,nous,pourcescausesetafinque	, nous , pour ces causes et afin que
lemosnierquidoresenavantprendraettiendra	le mosnier qui doresenavant prendra et tiendra
àfermede	à ferme de
denostredit	de nostre dit
ditconseilleroudessienslesdizmolins,aitmieulx	dit conseiller ou des siens lesdiz molins , ait mieulx
dequoyet	de quoy et
etpuisseplushonnestementrecueillirnouset..lesnostresen	et puisse plus honnestement recueillir nous et . . les nostres en
iceulxmoulins	iceulx moulins
,quantnostreplaisirserad’	, quant nostre plaisir sera d ’
’yaler,avons	’ y aler , avons
avonsquicté,..exemptéetaffranchy,quictons	avons quicté , . . exempté et affranchy , quictons
quictons,exemptonsetaffranchissons,denostre	quictons , exemptons et affranchissons , de nostre
graceespecial,plaine	grace especial , plaine
puissanceet.auctoritéroyal,	puissance et . auctorité royal ,
parces..presentes,icelluymosnier,	par ces . . presentes , icelluy mosnier ,
,quiàpresenttient	, qui à present tient
etquidoresenavantperpetuellementtiendra	et qui doresenavant perpetuellement tiendra
etauraàfermed	et aura à ferme d
d’icelluynostreconseiller	d ’ icelluy nostre conseiller
,oudeseshoirs,successeurset	, ou de ses hoirs , successeurs et
ayanscause,.lesdizmolins,detoutesles	ayans cause , . lesdiz molins , de toutes les
tailles,	tailles ,
impostzetsubcidesquelzconques,	impostz et subcides quelzconques ,
quisontetserontdoresenavantmissusetimposez,	qui sont et seront doresenavant mis sus et imposez ,
deparnousou	de par nous ou
ounozsuccesseurs,ennostreroyaume	ou noz successeurs , en nostre royaume
,soitpour	, soit pour
pourlefaitetentretenementde	pour le fait et entretenement de
noz..gensdeguerre	noz . . gens de guerre
guerre,francsarchiersou	guerre , francs archiers ou
autrement,pour	autrement , pour
quelqueautrecauseneenquelque	quelque autre cause ne en quelque
quelquemanièrequecesoit,	quelque manière que ce soit ,
etaussideguetetgarde..porté	et aussi de guet et garde . . porté
