Loys,etc.	Loys , etc .
Savoirfaisons.àtous,presenset	Savoir faisons . à tous , presens et
avenir,Nousavoirreceue	avenir , Nous avoir receue
l’umblesupplicacion..	l ’ umble supplicacion . .
denostreaméetfealconseillerl’evesquede	de nostre amé et feal conseiller l ’ evesque de
deEvreuxetabbécommandatairedel’abbayedeNostre	de Evreux et abbé commandataire de l ’ abbaye de Nostre
NostreDamedeVallenceenPoictouetdes	Nostre Dame de Vallence en Poictou et des
religieuxetconventdeladicte	religieux et convent de ladicte
abbaye,	abbaye ,
,contenantque,àcausedelafondacion,dotacion	, contenant que , à cause de la fondacion , dotacion
dotacionetaugmentaciondeladicteabbayeouautrementàcertainsjustes	dotacion et augmentacion de ladicte abbaye ou autrement à certains justes
tiltresetmoiens,ilzontdroitd’	tiltres et moiens , ilz ont droit d ’
avoiretprandrechacunan	avoir et prandre chacun an
lasommedehuitvingslivres	la somme de huit vings livres
tournoisderentesurlerevenudenostredoumaine	tournois de rente sur le revenu de nostre doumaine
denozville	de noz ville
delaRochelleetpaïsd’Aulnis	de la Rochelle et païs d ’ Aulnis
dontetdelaquelleilzontestébien	dont et de laquelle ilz ont esté bien
etdeuement	et deuement
deuementpaiezpar	deuement paiez par
parlongueespacedetempsetjusquesaprinsaucun	par longue espace de temps et jusques a prins aucun
aucuntempsençaque,àl’occasiondeplusieurs	aucun temps ença que , à l ’ occasion de plusieurs
plusieursgranscharges,dons,alienacionsettransporsparnous	plusieurs grans charges , dons , alienacions et transpors par nous
faizdeetsurnostreditdoumainel’entier	faiz de et sur nostredit doumaine l ’ entier
entierpaiementdeladicterenteleuraesté	entier paiement de ladicte rente leur a esté
estéinterrompuetdiscontinué,	esté interrompu et discontinué ,
tellementqu’il	tellement qu ’ il
leurenestbiendeuàpresentd’arrerages	leur en est bien deu à present d ’ arrerages
dehuità	de huit à
neufcens	neuf cens
livrestournoisenviron,etdoubtent	livres tournois environ , et doubtent
encoresquecyaprès..ilzn	encores que cy après . . ilz n
’enpuissentestrepaiez.Etpour	’ en puissent estre paiez . Et pour
ce,Nousont	ce , Nous ont
humblementsupplié	humblement supplié
etrequisque,pourrecompensacionet	et requis que , pour recompensacion et
enassietedeladicterente,..ilNousplaise	en assiete de ladicte rente , . . il Nous plaise
leurbailleret	leur bailler et
transporteraucunepièceouporciondenostredoumaine,dont	transporter aucune pièce ou porcion de nostre doumaine , dont
ilz..puissentjoir	ilz . . puissent joir
joiretenavoiretprendrelesfruizparleurs	joir et en avoir et prendre les fruiz par leurs
mains,etsur	mains , et sur
celeurimpartirnostregrace	ce leur impartir nostre grace
.Pourquoy	. Pour quoy
quoyNous,leschoses,	quoy Nous , les choses ,
