Charles,	Charles ,
etc.Savoir.faisons,etc	etc . Savoir . faisons , etc
.nousavoirreceul’umblesupplicaciondePhilippon	. nous avoir receu l ’ umble supplicacion de Philippon
Thibault,pouvrehomme,laboureur,chargiéde	Thibault , pouvre homme , laboureur , chargié de
femmeetdecinqenfans	femme et de cinq enfans
enfans,contenantcomme,puisung	enfans , contenant comme , puis ung
unganença,ileustestéadvertiet	ung an ença , il eust esté adverti et
aussiqu’ilestoitfameetrenomméeau	aussi qu ’ il estoit fame et renommée au
païs,etmesmementenlaparoissede	païs , et mesmement en la paroisse de
LuignéSaint.Remy,enlaquelleildemeure,	Luigné Saint . Remy , en laquelle il demeure ,
,quefeuCharretier,ensonvivant	, que feu Charretier , en son vivant
vivantprebstreetcurédeladicte..parroisse,communiquoitavec	vivant prebstre et curé de la dicte . . parroisse , communiquoit avec
safemmeetlamaintenoitcharnellement,dist	sa femme et la maintenoit charnellement , dist
auditcuréqu’	audit curé qu ’
’ilsevoulsistsurcedepporter,dont	’ il se voulsist sur ce depporter , dont
icelluycuré,saichantleditsuppliantestresimpleet	icelluy curé , saichant le dit suppliant estre simple et
depetiteapparance	de petite apparance
apparance,netintcompteetnedelaissa	apparance , ne tint compte et ne delaissa
àhabitercharnellementavecquesla	à habiter charnellement avecques la
ladictefemmed’	la dicte femme d ’
icelluisuppliant.Lequelsuppliant,decetrès	icellui suppliant . Lequel suppliant , de ce très
desplaisant,sedonnaungpou	desplaisant , se donna ung pou
engardedumauvaiz	en garde du mauvaiz
etdempnable..contenementd’icelluicuré	et dempnable . . contenement d ’ icellui curé
,ettantqueiltrouva	, et tant que il trouva
auxchamps,auprèsdeson	aux champs , auprès de son
hostel,.le	hostel , . le
ditcuréetsadictefemmeensembleboutezenung	dit curé et sa dicte femme ensemble boutez en ung
buisson.Sis’avançaledit	buisson . Si s ’ avança le dit
suppliantetalaversleditbuissonetapperceut	suppliant et ala vers le dit buisson et apperceut
queleditcuréavoitseschaulses	que le dit curé avoit ses chaulses
chaulsesavalléessurlesgenoilz.Etquanticelluicurél	chaulses avallées sur les genoilz . Et quant icellui curé l
’advisaalervers.icellui	’ advisa aler vers . icellui
buisson,ilcommançaàs’enfuyr	buisson , il commança à s ’ en fuyr
et.leditsuppliantaprèslui	et . le dit suppliant après lui
jusquesàunemontaigne,surlaquellele	jusques à une montaigne , sur laquelle le
ditcurécheutparlemoyendesesdictes	dit curé cheut par le moyen de ses dictes
