Loys,par	Loys , par
lagracedeDieuroyde	la grace de Dieu roy de
France.	France .
.Savoirfaisonsàtous,presensetavenir,.	. Savoir faisons à tous , presens et avenir , .
.nousavoirreceue	. nous avoir receue
l..’umble	l . . ’ umble
umblesupplicaciondesparensetamyscharnelz	umble supplicacion des parens et amys charnelz
charnelzdenostrebienaméJehan	charnelz de nostre bien amé Jehan
JehanDuMas,hommed’armesdenostreordonnance	Jehan Du Mas , homme d ’ armes de nostre ordonnance
,soubzlachargeetcompaigniedenostreaméet	, soubz la charge et compaignie de nostre amé et
fealconseilleretchambellan	feal conseiller et chambellan
lesiredeMaigné	le sire de Maigné
Maigné,contenant	Maigné , contenant
contenantquepuislafestedeNoëlderrenièrepassée,ledit	contenant que puis la feste de Noël derrenière passée , ledit
leditDuMassuppliantfutmédiaturavecung	ledit Du Mas suppliant fut médiatur avec ung
siencompaignonnomméMeryGarderaz,	sien compaignon nommé Mery Garderaz ,
aussidenostredicte	aussi de nostredicte
nostredicteordonnancesoubzlachargede	nostredicte ordonnance soubz la charge de
nostreamietfealconseilleretchambellanJehan	nostre ami et feal conseiller et chambellan Jehan
Chenu,demarier	Chenu , de marier
etconjoindreparmariageGuillaume	et conjoindre par mariage Guillaume
Decoustz..,demourantà	Decoustz . . , demourant à
àMastazavecdamoiselleCatherineDuval.	à Mastaz avec damoiselle Catherine Duval .
Etpourcontracterleditmariageeticelluyconsommer	Et pour contracter ledit mariage et icelluy consommer
consommerparparollede[futur],vindrentlesdiz	consommer par parolle de [ futur ], vindrent lesdiz
suppliantetGarderatz,	suppliant et Garderatz ,
pourcestecauseau	pour ceste cause au
lieudeChizéoùladitedamoiselleestoitdemourant.Auquel	lieu de Chizé où ladite damoiselle estoit demourant . Auquel
lieu,lejourdesRoysoulelendemain	lieu , le jour des Roys ou le lendemain
lendemainensuivant,seassemblèrenticellesparties,tantd’	lendemain ensuivant , se assemblèrent icelles parties , tant d ’
uncostéqued’autre.	un costé que d ’ autre .
.,etaprèscequ’ils	. , et après ce qu ’ ils
eurenteu.plusieursparollesensembletouchantledit	eurent eu . plusieurs parolles ensemble touchant ledit
mariage,leditGuillaume	mariage , ledit Guillaume
Descoustzfutcontentetpromist	Descoustz fut content et promist
àladitedamoisellesimplement	à ladite damoiselle simplement
simplementenlamainetpresenceduditsuppliantde	simplement en la main et presence dudit suppliant de
nonavoirjamaisautre	non avoir jamais autre
femmeetespousequ’elle	femme et espouse qu ’ elle
,etsemblablementladitedamoiselle	, et semblablement ladite damoiselle
damoiselleautremaryetespouxqueluy.	damoiselle autre mary et espoux que luy .
Lesquellespromessesainsifaictes	Lesquelles promesses ainsi faictes
l’unàl’	l ’ un à l ’
autre,laditedamoiselle,pour	autre , ladite damoiselle , pour
cequ’on.larequeroitdefairepromessesolempnelle	ce qu ’ on . la requeroit de faire promesse solempnelle
auditDescoustzetconsummerleditmariagedetous	audit Descoustz et consummer ledit mariage de tous
points,ainsiqueentelcas	points , ainsi que en tel cas
