Charles.,	Charles . ,
parlagracede	par la grace de
DieuroydeFrance.Savoir	Dieu roy de France . Savoir
faisonsàtouz,	faisons à touz ,
presensetavenir,	presens et avenir ,
ànous.avoir	à nous . avoir
estéexposédela..partie	esté exposé de la . . partie
partiedesamischarnelzdeEstor	partie des amis charnelz de Estor
deMarconnay,escuier,deJehandeSaint	de Marconnay , escuier , de Jehan de Saint
GermainetdePerrinetdeFleet,disansque	Germain et de Perrinet de Fleet , disans que
comme,paraucuntempspassé	comme , par aucun temps passé
,unappelléJehanGressart,demourantàSauve	, un appellé Jehan Gressart , demourant à Sauve
Sauve,eustétéfermierdepluseursfermesdenozaides	Sauve , eust été fermier de pluseurs fermes de noz aides
aidesaianscourspourlorsenlaparroissedeSauve..et	aides aians cours pour lors en la parroisse de Sauve . . et
enpluseursautresparroissesd'environ,etdurant	en pluseurs autres parroisses d ' environ , et durant
icelluitemps	icellui temps
que..iltenoitlesdictesfermes,soubzumbre	que . . il tenoit les dictes fermes , soubz umbre
desonoffice,	de son office ,
,aitestéhommenoiseuxetrioteuxetdetrès	, ait esté homme noiseux et rioteux et de très
trèsmauvaisevieet	très mauvaise vie et
renommée,etcontreraisonaitgrevéet	renommée , et contre raison ait grevé et
dommaigiépluseursbonnesgenz,enleurmettantsus	dommaigié pluseurs bonnes genz , en leur mettant sus
queilzluidevoient	que ilz lui devoient
argentdedenréesqueildisoitqueilzavoientvendues	argent de denrées que il disoit que ilz avoient vendues
vendues,combienqueen	vendues , combien que en
véritéil	vérité il
n'.enestoitriens,et	n ' . en estoit riens , et
etsouventesfoizenfaisoitadjournerpluseurspardevantnozesleuz	et souventes foiz en faisoit adjourner pluseurs par devant noz esleuz
esleuzàLodun,etpar	esleuz à Lodun , et par
forceetcontraintedeadjournemens	force et contrainte de adjournemens
adjournemensetmenaces,peineset	adjournemens et menaces , peines et
travaulxque	travaulx que
queilleurdonnoitetfaisoitdonner.,	que il leur donnoit et faisoit donner . ,
ilconvenoit	il convenoit
que..ilzfinassentàluiàgrans	que . . ilz finassent à lui à grans
sommesdedeniersqueilzluienpaioient	sommes de deniers que ilz lui en paioient
,ouautrementilznedemourassentpasen	, ou autrement ilz ne demourassent pas en
paix,combienqueenvérité	paix , combien que en vérité
laplusgrant..partiedesdictesbonnesgenz	la plus grant . . partie des dictes bonnes genz
neeussentvenduaucunes	ne eussent vendu aucunes
denréesparquoyilzleurfussentenaucune	denrées par quoy ilz leur fussent en aucune
chosetenuz;.etsouventavenoitque,quantilz	chose tenuz ; . et souvent avenoit que , quant ilz
nevouloientfiner	ne vouloient finer
àluietlepaieràsa	à lui et le paier à sa
voulenté,il..les	voulenté , il . . les
lesbatoitetde.faitprenoit	les batoit et de . fait prenoit
