Philippes,etc	Philippes , etc
etc.Savoirfaisonsà	etc . Savoir faisons à
touz,presensetavenir,que.pardevantnous	touz , presens et avenir , que . par devant nous
,outraitiéetprolocucioneuennostre	, ou traitié et prolocucion eu en nostre
presencedumariageà	presence du mariage à
faireentre	faire entre
entrenoblehommePierre,	entre noble homme Pierre ,
,seigneur.deChemilly,	, seigneur . de Chemilly ,
chevalier,etSebiledeGarencieres,àpresent	chevalier , et Sebile de Garencieres , à present
present..damedeChemilly	present . . dame de Chemilly
;lorsdamoiselledenostretrèschiere.compaignela	; lors damoiselle de nostre très chiere . compaigne la
royne,leditchevalierdoua	royne , le dit chevalier doua
etencoresdouela	et encores doue la
diteSébile,parlateneurdeceslettres	dite Sébile , par la teneur de ces lettres
,decinqcenzlivréesde..	, de cinq cenz livrées de . .
terreou	terre ou
derenteàassiete	de rente à assiete
depaïs,pourles	de païs , pour les
quellescinqcenzlivréesdeterreou.	quelles cinq cenz livrées de terre ou .
derente,etenassignacion	de rente , et en assignacion
etassieted'icelles,le	et assiete d ' icelles , le
ditchevalier	dit chevalier
,pouroster	, pour oster
toute..matieredecontensentreladiteSebileetles	toute . . matiere de contens entre la dite Sebile et les
heritiersdu	heritiers du
duditchevalier,outemps	du dit chevalier , ou temps
tempsavenir,et	temps avenir , et
àtellefinqueplus	à telle fin que plus
plusclerementetplustostellepuist	plus clerement et plus tost elle puist
joirdesondouairedessus	joir de son douaire dessus
dessusdiz,aprezle.decezduditchevalier,s	dessus diz , aprez le . decez du dit chevalier , s
s'ilavenoitqueiltrespassast	s ' il avenoit que il trespassast
decesiecle	de ce siecle
siecleavantelle,eten	siecle avant elle , et en
entoutautrecasderepeterdevantdouaire,le	en tout autre cas de repeter devantdouaire , le
ditchevalierbaillaetassignadèsletraictiédudit	dit chevalier bailla et assigna dès le traictié du dit
mariage,etdepuisle	mariage , et depuis le
ratiffiaetconforma,enlapresencedenoz	ratiffia et conforma , en la presence de noz
amezetfeauxchevaliers	amez et feaux chevaliers
etchambellanz,GieufroydeBiaumont	et chambellanz , Gieufroy de Biaumont
Biaumont..,seigneurduLude	Biaumont . . , seigneur du Lude
Lude,etThiebaut,seigneurdeMatefelon,àce	Lude , et Thiebaut , seigneur de Matefelon , à ce
ceespecialmentcommisetdeputez	ce especialment commis et deputez
,etenvoiezdeparnouspar	, et envoiez de par nous par
deversleditseigneurde	devers le dit seigneur de
Chemilly,àSaint-Germain-.en-	Chemilly , à Saint - Germain - . en -
Laye,oùilestoientestoitadonc	Laye , où il estoient estoit adonc
malhaideducorps,combienquesaindepensée	malhaide du corps , combien que sain de pensée
pensée,sicommenozdizchambellanznousontrapporté	pensée , si comme noz diz chambellanz nous ont rapporté
,etencoresbailleetassignedèsmaintenant	, et encores baille et assigne dès maintenant
maintenantà.la	maintenant à . la
diteSebile,safemmeàpresent,	dite Sebile , sa femme à present ,
,toutsonmanoir,toutesaterreetlesappartenances	, tout son manoir , toute sa terre et les appartenances
deSaint-	de Saint -
-Lorent-sur	- Lorent - sur
sur-Sievre,lesquelleschosestenoitadoncledit	sur - Sievre , les quelles choses tenoit adonc le dit
seigneurdeChemillyetposseoitpaisiblement;	seigneur de Chemilly et posseoit paisiblement ;
etlesquelles	et les quelles
choses,avecquestouteslesappartenances	choses , avecques toutes les appartenances
etappendancesd..'icellesettouslesdroiz	et appendances d . . ' icelles et tous les droiz
droizqueilya,puet	droiz que il y a , puet
etdoitavoiràpresent,et	et doit avoir à present , et
pourraavoiroutempsavenir,en..quelcunqueslieux	pourra avoir ou temps avenir , en . . quelcunques lieux
etchosesqueilsoient	et choses que il soient
soient,et	soient , et
commentqueilsoientnommezetappellezen	comment que il soient nommez et appellez en
enceluilieu	en celui lieu
lieu,.c'	lieu , . c '
estassavoirtouteslesditeschoses,	est assavoir toutes les dites choses ,
pourtantcommeelles	pour tant comme elles
vallentetpuent	vallent et puent
valoirenassietedepaïs,noncompté,	valoir en assiete de païs , non compté ,
noncomprisencesteassieteleditmanoiret	non compris en ceste assiete le dit manoir et
partelle	par telle
manierequedetantcommeellesontlesdictes	maniere que de tant comme elles ont les dictes
chosessenzle	choses senz le
le..ditmanoir,quin	le . . dit manoir , qui n
'estderienscompté	' est de riens compté
,vaudrontmoinsquelesdictescinqcenzlivrées	, vaudront moins que les dictes cinq cenz livrées
livréesdeterreouderenteàassietede	livrées de terre ou de rente à assiete de
depaïs,	de païs ,
,leditchevaliervoustetaccordaetveustetse	, le dit chevalier voust et accorda et veust et se
assentqueillisoitparfait	assent que il li soit parfait
etparassis..sursesautresterres	et parassis . . sur ses autres terres
etheritaiges	et heritaiges
heritaiges,assisauplusprèsduditmanoir,selon	heritaiges , assis au plus près du dit manoir , selon
ceque..plus	ce que . . plus
plusconvenablementpourraestrefait..,selonlavolentéd	plus convenablement pourra estre fait . . , selon la volenté d
d..'icelleSebile,	d . . ' icelle Sebile ,
safame,àprenre	sa fame , à prenre
,lever,	, lever ,
joiretexploitierdela	joir et exploitier de la
ladicteSebileetdeceuxquide.liaurontcause	la dicte Sebile et de ceux qui de . li auront cause
tantostaprèsle	tantost après le
decèsdixditchevalier,etentoutcasde	decès dix dit chevalier , et en tout cas de
repeterdouaire,leusen	repeter douaire , leus en
droitouencoustume,leditmanoirà	droit ou en coustume , le dit manoir à
touteslesappartenancesetappendances,commeditest.,	toutes les appartenances et appendances , comme dit est . ,
,pourcauseet	, pour cause et
ounomdedouaire,la	ou nom de douaire , la
vied'icelledurant	vie d ' icelle durant
duranttant..seullement.	durant tant . . seullement .
Et,futetestacordéduditchevalierou	Et , fut et est acordé du dit chevalier ou
oudittraictiéque..toutes	ou dit traictié que . . toutes
toutesycellesdicteschosesbailliéesetassignéesà	toutes ycelles dictes choses bailliées et assignées à
ladicteSebile,	la dicte Sebile ,
,pourcausedu	, pour cause du
duditdouaire,tantostaprès..ledecèsd	du dit douaire , tantost après . . le decès d
d'iceleSebile,venront	d ' icele Sebile , venront
venrontetserontaus	venront et seront aus
enfanzmaslesquiserontnezet	enfanz masles qui seront nez et
procreezoumariaged'euls	procreez ou mariage d ' euls
eulsdeux,se	euls deux , se
enfansmaslesya	enfans masles y a
,àtenir	, à tenir
desdizenfanzmaslesparheritaigeàperpetuité,	des diz enfanz masles par heritaige à perpetuité ,
etceiln'iavoit	et ce il n ' i avoit
enfanzmaslesdeeuxdeux,	enfanz masles de eux deux ,
,sicommeditest,et	, si comme dit est , et
ilyavoit	il y avoit
filleoufilles,lafilleou	fille ou filles , la fille ou
fillesqui	filles qui
yserontaurontdes	y seront auront des
dicteschosesàtenirpar.heritaige	dictes choses à tenir par . heritaige
jusquesàlasomme,valueetestimaciondetant	jusques à la somme , value et estimacion de tant
commeilseroitregardé	comme il seroit regardé
que.ellesdevroientavoirparraisonou	que . elles devroient avoir par raison ou
coustumedepaïs,derenteperpetuelle,par	coustume de païs , de rente perpetuelle , par
parassietedepaïs,tant	par assiete de païs , tant
seullement..Etdesquiexmanoir	seullement . . Et des quiex manoir
,terresetheritaiges,	, terres et heritaiges ,
,appartenancesetappendances	, appartenances et appendances
,leditchevalier	, le dit chevalier
dèsmaintenantsaisistetenvestist	dès maintenant saisist et envestist
ladicteSebile,safame,seloncceque	la dicte Sebile , sa fame , selonc ce que
queparsonaccortdessusditpuetetdoitestre	que par son accort dessus dit puet et doit estre
entendupournometàcausede.douaire	entendu pour nom et à cause de . douaire
.Etvoust	. Et voust
etaccorda,etencores	et accorda , et encores
encoresveust.etseassentqueledicteSebile	encores veust . et se assent que le dicte Sebile
,desapropreauctorité	, de sa propre auctorité
,sepuisseensaisineret	, se puisse ensaisiner et
etensaisine	et en saisine
defaitmettre,tantostaprèsledecès	de fait mettre , tantost après le decès
dudit.chevalier	du dit . chevalier
chevalier,et	chevalier , et
entoutautre	en tout autre
casderepeterdouaire	cas de repeter douaire
,leu,comme	, leu , comme
ditest,sanz	dit est , sanz
cequeles	ce que les
lesheritiersduditchevalierysoientderiens	les heritiers du dit chevalier y soient de riens
riensrequisneappellez,seilneliplait,	riens requis ne appellez , se il ne li plait ,
etqueelleenpuisse	et que elle en puisse
puissejoirsenz.	puisse joir senz .
.contreditdesdizheritiers,noncontrestantlacoustumequi	. contredit des diz heritiers , non contrestant la coustume qui
ditquelemortsaisistlevif,et.non	dit que le mort saisist le vif , et . non
