Charles,par	Charles , par
lagracedeDieu,royde	la grace de Dieu , roy de
deFranceetdeNavarre.Nousfaisons	de France et de Navarre . Nous faisons
savoiràtouzpresenset	savoir à touz presens et
etavenirque	et avenir que
,commenostreaméetfealAlmaurri,sirede	, comme nostre amé et feal Almaurri , sire de
Craon,nousait	Craon , nous ait
aitsuppliéque,commed'	ait supplié que , comme d '
ancientempstoutesachastelerie	ancien temps toute sa chastelerie
etsaterredeMarcillac	et sa terre de Marcillac
eustestéduressortdePoitiers	eust esté du ressort de Poitiers
,etlesseneschausquipourletempsont	, et les seneschaus qui pour le temps ont
estéaient	esté aient
faitpourleurvolentéressortirpartie	fait pour leur volenté ressortir partie
partiedeladictechasteleriepar	partie de la dicte chastelerie par
devanteulsàNiortetpartieàPoitiers,pour	devant euls à Niort et partie à Poitiers , pour
pourquoyli	pour quoy li
subgietdesaditechastelerieontestéça.enarrieres	subgiet de sa dite chastelerie ont esté ça . en arrieres
arrieresmout..grevé,	arrieres mout . . grevé ,
que.noustouteladitechastelerievousissonsmettredu	que . nous toute la dite chastelerie vousissons mettre du
dutoutduressortdePoitierstant	du tout du ressort de Poitiers tant
seulement;nous	seulement ; nous
,oyesadite	, oye sa dite
ditesupplicacion.etvoulansnous	dite supplicacion . et voulans nous
àlirendregracieusencestepartie,	à li rendre gracieus en ceste partie ,
eteueseurcedeliberacion	et eue seur ce deliberacion
avecnostreconseil,consideransadecertesqueence	avec nostre conseil , considerans adecertes que en ce
nuldommagenenousenpuetvenir,au	nul dommage ne nous en puet venir , au
audevantditseigneur	au devant dit seigneur
seigneurdeCraonotroions,par..	seigneur de Craon otroions , par . .
lateneurdeceslettres,quetoutesachastelerie	la teneur de ces lettres , que toute sa chastelerie
etsaterredeMarcillacdessusditesoittoute	et sa terre de Marcillac dessus dite soit toute
dèsoresenavantsouzle	dès ores en avant souz le
ressortetduressortde..Poitiers,sanspoint	ressort et du ressort de . . Poitiers , sans point
demoyen,etycellechastelerieetterre	de moyen , et ycelle chastelerie et terre
denostregraceespecial..mettons	de nostre grace especial . . mettons
,denostre..auctoritéreal,souz	, de nostre . . auctorité real , souz
souzleditressortde.Poitiersàdemourerperpetuelment	souz le dit ressort de . Poitiers à demourer perpetuelment
perpetuelmentàtouzjours.EtmandonsausseneschausdePoitiers	perpetuelment à touz jours . Et mandons aus seneschaus de Poitiers
,quipourletempsseront,que	, qui pour le temps seront , que
quedèsoresenavantilne	que dès ores en avant il ne
necontraingnentou	ne contraingnent ou
facentcontraindreleditseigneurdeCraon,seshoirs	facent contraindre le dit seigneur de Craon , ses hoirs
ouceusquideluiaurontcause	ou ceus qui de lui auront cause
,nelessubgiezdeladite	, ne les subgiez de la dite
chasteleriepourcaused..'	chastelerie pour cause d . . '
icelleressortissentqueàPoitiers.Et	icelle ressortissent que à Poitiers . Et
pourcequecesoit	pour ce que ce soit
soitfermechose	soit ferme chose
chose.etestableà	chose . et estable à
touzjours,nousavons	touz jours , nous avons
avons'faitmettreencespresenteslettresnostre	avons ' fait mettre en ces presentes lettres nostre
nostreseel.Saufentoutnostredroitet	nostre seel . Sauf en tout nostre droit et
etl'autrui.Cefufait	et l ' autrui . Ce fu fait
etdonnéàChastiaunuef	et donné à Chastiaunuef
susLaire	sus Laire
,l'ande	, l ' an de
gracemil	grace mil
milccc.vintetquatre,oumoysde	mil ccc . vint et quatre , ou moys de
deseptembre.Perdominumregem,adrelacionem	de septembre . Per dominum regem , ad relacionem
relacionemDominiThomede	relacionem Domini Thome de
Marfontaines.J.deTemploscripsit.	Marfontaines . J . de Templo scripsit .
