Charles,parla	Charles , par la
lagracedeDieuroydeFrance.Savoirfaisonsà	la grace de Dieu roy de France . Savoir faisons à
tous,presensetavenir,que,commele	tous , presens et avenir , que , comme le
chasteletlavilledeSaintGeorges	chastel et la ville de Saint Georges
deResse,enlaseneschauciede	de Resse , en la seneschaucie de
deSaintonge,assisà	de Saintonge , assis à
àtroislieuesdelavillede	à trois lieues de la ville de
Nyort,laquelletiennent.encores	Nyort , laquelle tiennent . encores
àpresentnozennemis,ayentestéetencoressoient	à present noz ennemis , ayent esté et encores soient
soientchascunjourmoultdommagesetmoultgastéspourcause	soient chascun jour moult dommages et moult gastés pour cause
denozguerrestantpasséescomme	de noz guerres tant passées comme
commepresentes,etou..paysd'	comme presentes , et ou . . pays d '
'environyceulxchasteletville	' environ yceulx chastel et ville
soientpluseursvillagesquisoloientestres	soient pluseurs villages qui soloient estres
pueplésetbienmultipliezdegens,	pueplés et bien multipliez de gens ,
lesquiexpourcausedesdictesguerres	les quiex pour cause des dictes guerres
guerressesont	guerres se sont
retraizou	retraiz ou
ditchastel,.lesquiexvillagessontmoultloing	dit chastel , . les quiex villages sont moult loing
loingdeslieux.oùsontlesfoiresetmarchiez,pour	loing des lieux . où sont les foires et marchiez , pour
quoygranttravail	quoy grant travail
etgrantgriefestaushabitans	et grant grief est aus habitans
deyceulxvillagesd	de yceulx villages d
'alerachateràdeuxou..trois	' aler achater à deux ou . . trois
granslieuesdeleurshostelxcequileurest	grans lieues de leurs hostelx ce qui leur est
necessaire,etaussin'	necessaire , et aussi n '
'aouditpays	' a ou dit pays
,neenvironprèsàtroislieues	, ne environ près à trois lieues
,aucunmarchiéqui.	, aucun marchié qui .
ysoitaujourdulundi,pourquoygrant	y soit au jour du lundi , pour quoy grant
grantaiseetgrantprouffitseroitausdishabitans	grant aise et grant prouffit seroit aus dis habitans
deenvironlesdischastel	de environ les dis chastel
chasteletville.de	chastel et ville . de
SaintGeorgeque.	Saint George que .
ouditlieu	ou dit lieu
deSaintGeorge	de Saint George
Georgeeustmarchié,chascunlundi,ettroisfoirespar	George eust marchié , chascun lundi , et trois foires par
