Loys,etc	Loys , etc
etc.Savoirfaisonsàtous	etc . Savoir faisons à tous
tous,presensetavenir,nousavoirreceue	tous , presens et avenir , nous avoir receue
l’umblesupplicaciondenozbienamezMoriceet	l ’ umble supplicacion de noz bien amez Morice et
JehanChallotz,frères,	Jehan Challotz , frères ,
demouransennostreville	demourans en nostre ville
dePoictiers,jeunesenfans,contenant	de Poictiers , jeunes enfans , contenant
contenantque,environla	contenant que , environ la
festedePasquesderrenière	feste de Pasques derrenière
passéeetdepuis,Daniel..etRaymondFaulconniers,	passée et depuis , Daniel . . et Raymond Faulconniers ,
,frères,orfevres,pourlorsdemourans	, frères , orfevres , pour lors demourans
auditlieudePoictiers,eurentparollesavecquesleditMorice	audit lieu de Poictiers , eurent parolles avecques ledit Morice
Challot,etentreautres	Challot , et entre autres
pourtendreàleursfins,pourcuider	pour tendre à leurs fins , pour cuider
trouvermoiend’	trouver moien d ’
eulxacquicterdecertainesommed’argentenlaquelle	eulx acquicter de certaine somme d ’ argent en laquelle
laquelleilzestoienttenuzetobligezenversungnomméTestefolle	laquelle ilz estoient tenuz et obligez envers ung nommé Teste folle
,cousturierduditlieudePoictiers..	, cousturier dudit lieu de Poictiers . .
etaussiafinqu’illescaucionnastenversledit	et aussi afin qu ’ il les caucionnast envers ledit
leditTestefolledelasommedecinqlivrescinqsolz	ledit Teste folle de la somme de cinq livres cinq solz
tournois,.iceulxFaulconnierdisdrentaudit	tournois , . iceulx Faulconnier disdrent audit
Morice,suppliant,ques’ilvoulloit,	Morice , suppliant , que s ’ il voulloit ,
illeferoit..	il le feroit . .
richeàjamais	riche à jamais
etqu’ilzferoient..biendesducatz	et qu ’ ilz feroient . . bien des ducatz
deGènes,lesquelzilzpourroient..bien	de Gènes , lesquelz ilz pourroient . . bien
mettreenmarchandise.Aquoyledit	mettre en marchandise . A quoy ledit
suppliant.donnason	suppliant . donna son
consentementetloua	consentement et loua
unechambreestant	une chambre estant
estantenunemaison	estant en une maison
maisonappartenantàsa	maison appartenant à sa
mère,en.	mère , en .
laquelleleditDanieldemouraungpeudetemps	laquelle ledit Daniel demoura ung peu de temps
,durant..lequelilfisttrois	, durant . . lequel il fist trois
ouquatrepiècesdesdizducatz,auveu	ou quatre pièces desdiz ducatz , au veu
etsceududit.Moriceetdesonditfrère	et sceu dudit . Morice et de sondit frère
frère;desquelxleditDanien(	frère ; desquelx ledit Danien (
sic)enmist[une]ou	sic ) en mist [ une ] ou
deuxenlaboucheriedudit	deux en la boucherie dudit
duditPoictiers,.	dudit Poictiers , .
