Loys,etc	Loys , etc
.Savoirfaisonsàtous	. Savoir faisons à tous
,presensetavenir	, presens et avenir
avenir,Nousavoirreceuel’umblesupplicaciondes	avenir , Nous avoir receue l ’ umble supplicacion des
parensetamischarnelzdeFoucaultGuesdon,jeuneenfant	parens et amis charnelz de Foucault Guesdon , jeune enfant
del’aagedevingtans	de l ’ aage de vingt ans
ouenviron,.	ou environ , .
.filzdeEstienneGuesdon,demourantàMauséenXantonge	. filz de Estienne Guesdon , demourant à Mausé en Xantonge
ougouvernement	ou gouvernement
delaRochelle,contenantqueou	de la Rochelle , contenant que ou
mois..demayderrenierpassé	mois . . de may derrenier passé
,àungjour	, à ung jour
jourdedimencheaprèsvespres,	jour de dimenche après vespres ,
leditFoucaultGuesdonetfeuJehan	ledit Foucault Guesdon et feu Jehan
JehandeSainctBenoist,tousdeuxcourdouanniers,eurent	Jehan de Sainct Benoist , tous deux courdouanniers , eurent
eurentenvenantavecquesautres..enl’ostel	eurent en venant avecques autres . . en l ’ ostel
deHuguetMeschinetauditMausé	de Huguet Meschinet audit Mausé
Mausé,quitenoitcedit	Mausé , qui tenoit cedit
jourvinàvendre,plusieurs	jour vin à vendre , plusieurs
plusieursparollesetnoisesensemble,par	plusieurs parolles et noises ensemble , par
parlemoien	par le moien
d’unnommé	d ’ un nommé
LoysCousin,	Loys Cousin ,
aussicordouannieretmaistreduditFoucault	aussi cordouannier et maistre dudit Foucault
Guesdon,pour	Guesdon , pour
pourenviequeleditfeuJehandeSainctBenoistavoitsur	pour envie que ledit feu Jehan de Sainct Benoist avoit sur
leditCousinmaistreduditGuesdon,..ettellement	ledit Cousin maistre dudit Guesdon , . . et tellement
tellementque.icelluifeuJehandeSainctBenoist,	tellement que . icellui feu Jehan de Sainct Benoist ,
,enhayneduditmaistred’icellui	, en hayne dudit maistre d ’ icellui
Guesdon,batyetbleçaau	Guesdon , baty et bleça au
visaigeleditGuesdon.Etadvintque.le	visaige ledit Guesdon . Et advint que . le
lundiensuivant,..ainsique	lundi ensuivant , . . ainsi que
leditCousinetleditGuesdonet	ledit Cousin et ledit Guesdon et
deuxapprentizdudit	deux apprentiz dudit
duditCousintousensemblesealloientesbatrehors	dudit Cousin tous ensemble se alloient esbatre hors
lavilledeMauséetprèsle	la ville de Mausé et près le
cimitiereduditlieu,quiesthorsicelleville,	cimitiere dudit lieu , qui est hors icelle ville ,
,oùestoitledit	, où estoit ledit
deSainctBenoist,etsitost	de Sainct Benoist , et sitost
queicelluideSainctBenoist	que icellui de Sainct Benoist
lesvit,..	les vit , . .
ilsecaichaderierreungbuissonet.toutincontinant	il se caicha derierre ung buisson et . tout incontinant
aprèssaillithorsduditbuissonet	après saillit hors dudit buisson et
vint.vers	vint . vers
etcontre.leditGuesdon,lequel	et contre . ledit Guesdon , lequel
,defelonetmauvais.	, de felon et mauvais .
.couraige,il	. couraige , il
ilpoussaen	il poussa en
arrieredesesdeux	arriere de ses deux
poings,etnoncontentdece,lui	poings , et non content de ce , lui
donnad’un	donna d ’ un
cousteauparmylacuisseen	cousteau parmy la cuisse en
tellemanierequ’illalui	telle maniere qu ’ il la lui
persajusquesàeffusiondesang	persa jusques à effusion de sang
,enjurantlesangDieuqu	, en jurant le sang Dieu qu
’illemectroitlà	’ il le mectroit là
oùilenavoitmis	où il en avoit mis
d’autres.Et	d ’ autres . Et
lequelsevoiant	lequel se voiant
voiantainsiblecié,navréet	voiant ainsi blecié , navré et
octragéparledit	octragé par ledit
deSainctBenoist,dechaudecolle	de Sainct Benoist , de chaude colle
colleetsangesmeuetensoncorpsdeffendant,frappa	colle et sang esmeu et en son corps deffendant , frappa
d’uncousteauqu’ilavoit	d ’ un cousteau qu ’ il avoit
avoitsurleditdeSainctBenoistsurlacuisse	avoit sur ledit de Sainct Benoist sur la cuisse
,dontilneleentamapoint,commel	, dont il ne le entama point , comme l
l’endit.Etpourcequeicelluide	l ’ en dit . Et pour ce que icellui de
deSainctBenoists’efforçade	de Sainct Benoist s ’ efforça de
soydeffendre.etfrapper	soy deffendre . et frapper
frapperdesoncousteausurleditGuesdon,icelluiGuesdon,	frapper de son cousteau sur ledit Guesdon , icellui Guesdon ,
,ensoyrevenchantetdeffendant,donnadesondit	, en soy revenchant et deffendant , donna de sondit
cousteaupar	cousteau par
lapoictrineauditfeu..Jehan	la poictrine audit feu . . Jehan
deSainctBenoist,au	de Sainct Benoist , au
aumoienduquelcoupicelluideSainct	au moien duquel coup icellui de Sainct
SainctBenoisttantostaprèsalla.de	Sainct Benoist tantost après alla . de
vieàtrespas.Pouroccasionduquelcasledit	vie à trespas . Pour occasion duquel cas ledit
leditGuesdonaestéprins	ledit Guesdon a esté prins
prinsetapprehendéparjustice,etpour	prins et apprehendé par justice , et pour
raisonduditcasaestécondampnéàestrependuet	raison dudit cas a esté condampné à estre pendu et
estranglié:dontilaappelléàNous	estranglié : dont il a appellé à Nous
Nouset..ànostrecourtdeParlementàParis.	Nous et . . à nostre court de Parlement à Paris .
Etcombienqu’ilaitfait,commiset	Et combien qu ’ il ait fait , commis et
perpetréleditcasensoncorps	perpetré ledit cas en son corps
deffendantet	deffendant et
aitestéleditdeffuncttousjoursagresseur,aussiayentles	ait esté ledit deffunct tousjours agresseur , aussi ayent les
parensetamis	parens et amis
duditGuesdonsupplianspourraisonduditcaschemy	dudit Guesdon supplians pour raison dudit cas chemy
pourl’interestcivilauxparenset	pour l ’ interest civil aux parens et
etamisduditdeffunct,quiensonvivantestoit	et amis dudit deffunct , qui en son vivant estoit
unghomme..demauvaiserenomméeetconversacion,renyeur	ung homme . . de mauvaise renommée et conversacion , renyeur
renyeurdeDieu,etavoitautresfoiztuéunghomme	renyeur de Dieu , et avoit autresfoiz tué ung homme
enlavilledePoictiers:	en la ville de Poictiers :
toutesvoyes	toutes voyes
lesd.suppliansdoubtentquepar	lesd . supplians doubtent que par
rigueurdejusticeon..voulsistproceder	rigueur de justice on . . voulsist proceder
