Loys,etc	Loys , etc
.Savoirfaisonsàtous,presensetavenir	. Savoir faisons à tous , presens et avenir
,nousavoir	, nous avoir
receul’umblesupplicaciondenostreamietfeal	receu l ’ umble supplicacion de nostre ami et feal
conseillerGuillaume,evesquede	conseiller Guillaume , evesque de
Poictiersetseigneurtemporelde	Poictiers et seigneur temporel de
DissayenPoictou,àcauseduditeveschié,	Dissay en Poictou , à cause dudit eveschié ,
contenantqueleditlieude	contenant que ledit lieu de
deDissayestsituéetassezenbonetfertilpaïs	de Dissay est situé et assez en bon et fertil païs
assezprèsdebonnesvilleset	assez près de bonnes villes et
villages,et	villages , et
ypassentetfrequententplusieursmarchanset	y passent et frequentent plusieurs marchans et
autresgensalansetvenansd’unpaïs	autres gens alans et venans d ’ un païs
païs.enautre,portantmarchandisesetautrement;auquel	païs . en autre , portant marchandises et autrement ; auquel
lieudeDissay,pourle.bien,	lieu de Dissay , pour le . bien ,
prouffit,utilitéetaugmentacion	prouffit , utilité et augmentacion
d’icelluietpaïs	d ’ icellui et païs
d’environ,seroitbesoingànostredit	d ’ environ , seroit besoing à nostredit
conseillersuppliantavoirunefoirel’an,c	conseiller suppliant avoir une foire l ’ an , c
’estassavoir	’ est assavoir
assavoiraujouretfestedesainctPierreoumoysde	assavoir au jour et feste de sainct Pierre ou moys de
jung.pouryestre[tenue]etcontinuée	jung . pour y estre [ tenue ] et continuée
doresenavantetàtous	dores en avant et à tous
jours,se	jours , se
senostreplaisirestoiticellefoireyestabliretordonner,	se nostre plaisir estoit icelle foire y establir et ordonner ,
,ainsiqu’ilnousafaitdireetremonstrer	, ainsi qu ’ il nous a fait dire et remonstrer
remonstrer,ennoushumblementrequerantque,attendu	remonstrer , en nous humblement requerant que , attendu
attenducequeditestetqueàquatrelieues	attendu ce que dit est et que à quatre lieues
àlarondeprèsduditlieudeDissay	à la ronde près dudit lieu de Dissay
n’aville	n ’ a ville
neautrelieuoùil.	ne autre lieu où il .
yaitfoireauditjouretfeste,il	y ait foire audit jour et feste , il
nousplaise	nous plaise
surcelui	sur ce lui
impartirnostregrace.Pourquoynous,	impartir nostre grace . Pourquoy nous ,
leschosesdessusdictes	les choses dessus dictes
considérées,desirans	considérées , desirans
l’augmentacion	l ’ augmentacion
deséglisesdenostre	des églises de nostre
nostreroyaume,inclinansliberallementàlarequeste	nostre royaume , inclinans liberallement à la requeste
requestedenotreditconseiller	requeste de notredit conseiller
,suppliant,etpour	, suppliant , et pour
pourcertainesautrescausesetconsideracionsàcenous	pour certaines autres causes et consideracions à ce nous
mouvans,avonscréé.,	mouvans , avons créé . ,
ordonnéetestably,etparlateneurde	ordonné et estably , et par la teneur de
cesprésentes,degraceespecial,plaisnepuissance	ces présentes , de grace especial , plaisne puissance
puissanceetauctoritéroyal,créons,ordonnonsetestablissonsaudit	puissance et auctorité royal , créons , ordonnons et establissons audit
auditlieudeDissayladicte	audit lieu de Dissay ladicte
foire,c’estassavoirauditjouretfeste	foire , c ’ est assavoir audit jour et feste
festede..saint	feste de . . saint
Pierreenjung,.	Pierre en jung , .
pouryestre	pour y estre
tenue,continuée	tenue , continuée
etentretenuedoresenavant	et entretenue dores en avant
etàtousjoursperpetuellement,pourveutoutesvoyesqueaudit	et à tousjours perpetuellement , pourveu toutes voyes que audit
auditjouretfesten	audit jour et feste n
’aitaucunesfoiresàquatrelieuesà	’ ait aucunes foires à quatre lieues à
à..larondeprèsduditlieudeDissayetque	à . . la ronde près dudit lieu de Dissay et que
ladictefoirenesoit	ladicte foire ne soit
soitpréjudiciableànous	soit préjudiciable à nous
nousneàla..chosepublique,nenozdroiz	nous ne à la . . chose publique , ne noz droiz
etdevoirsn’ensoientaucunement..diminuez.	et devoirs n ’ en soient aucunement . . diminuez .
Sidonnons	Si donnons
enmandement,	en mandement ,
parcesmesmespresentes,	par ces mesmes presentes ,
auseneschal	au seneschal
seneschaldePoictouou	seneschal de Poictou ou
à.sonlieuxtenant	à . son lieuxtenant
lieuxtenantetàtousnozautresjusticiers.,presens	lieuxtenant et à tous noz autres justiciers . , presens
etavenir,.etàchacund’eux,	et avenir , . et à chacun d ’ eux ,
sicommeàluiappartiendra,quedenozpresens	si comme à lui appartiendra , que de noz presens
grace,creacionetestablissement,voulenté	grace , creacion et establissement , voulenté
voulentéetoctroydefoireilzfacent,souffrentetlaissent	voulenté et octroy de foire ilz facent , souffrent et laissent
nostreconseiller	nostre conseiller
,suppliant,ses	, suppliant , ses
successeursethabitansduditlieujoyr.	successeurs et habitans dudit lieu joyr .
etuserplainement	et user plainement
etpaisiblement,toutainsiquefontetontacoustumé	et paisiblement , tout ainsi que font et ont acoustumé
defairelesautresvillesetlieux	de faire les autres villes et lieux
lieuxdupaïsd’environ	lieux du païs d ’ environ
,oùilya	, où il y a
foires,enfaisantcrieretpublierladictefoire	foires , en faisant crier et publier ladicte foire
audit..jour	audit . . jour
,festeet	, feste et
lieuety	lieu et y
yestablirplaces,estaulx,logeset	y establir places , estaulx , loges et
etautreschosesnecessaires.et	et autres choses necessaires . et
ainsiqu’ilzverrontaucas	ainsi qu ’ ilz verront au cas
casappartenir.Car	cas appartenir . Car
ainsinousplaict-il	ainsi nous plaict - il
ilestrefait,	il estre fait ,
nonobstantquelconquesordonnances..	nonobstant quelconques ordonnances . .
,mandemens,restrinctionsetdeffenses	, mandemens , restrinctions et deffenses
deffensesàcecontraires.Et	deffenses à ce contraires . Et
afinquecesoitchosefermeetestableatousjours	afin que ce soit chose ferme et estable a tousjours
tousjours.,nous	tousjours . , nous
nousavonsfaitmettrenostreseelàces	nous avons fait mettre nostre seel à ces
presentes,	presentes ,
,saufenautreschosesnostre	, sauf en autres choses nostre
nostre.droitetl	nostre . droit et l
l’atruy..entoutes	l ’ atruy . . en toutes
.Donnéau	. Donné au
PlesseiesduParclezTours,oumoysdemars	Plesseies du Parc lez Tours , ou moys de mars
marsl’andegrace	mars l ’ an de grace
gracemilccccquatrevings,etdenostreregne	grace mil cccc quatre vings , et de nostre regne
regnelevingtiesme.Ainsi	regne le vingtiesme . Ainsi
signé:Parleroy,l’evesque	signé : Par le roy , l ’ evesque
d’Alby,leconte	d ’ Alby , le conte
deCastres,maistreJehande	de Castres , maistre Jehan de
laVacquerie,president,etautrespresens.J	la Vacquerie , president , et autres presens . J
.Duban.—Visa.	. Duban .— Visa .
Contentor..F	Contentor . . F
.Texier.	. Texier .
