Charles,etc.	Charles , etc .
Savoirfaisonsà.touz,presens	Savoir faisons à . touz , presens
et.avenir,quede	et . avenir , que de
lapartie.descompaignons	la partie . des compaignons
,dontlesnomssontcyaprèsnommezetexprimez	, dont les noms sont cy après nommez et exprimez
,c'estassavoir	, c ' est assavoir
assavoirJehandeLaHaye	assavoir Jehan de La Haye
Haye,chevalier,Guillaumed'	Haye , chevalier , Guillaume d '
'Oiron,escuier,GuillaumeLe..Conte,Jehan	' Oiron , escuier , Guillaume Le . . Conte , Jehan
Fierboys,ColinetleMoine.,JehanMallart,	Fierboys , Colinet le Moine . , Jehan Mallart ,
GuillaumeThomas,SymonRose,ColinLeConte,	Guillaume Thomas , Symon Rose , Colin Le Conte ,
GuillaumedeLenay,OdindeCrevecueret..Jehan	Guillaume de Lenay , Odin de Crevecuer et . . Jehan
Regnart,nousaestéexposéque,biena	Regnart , nous a esté exposé que , bien a
xiii.ansetplus	xiii . ans et plus
,c'estassavoirlorsquelesguerres	, c ' est assavoir lors que les guerres
guerresestoient..moultgranzpartoutnostreroyaumeetque	guerres estoient . . moult granz par tout nostre royaume et que
nozennemisytenoientetoccuppoient..plusieursfors,	noz ennemis y tenoient et occuppoient . . plusieurs fors ,
etparespecial	et par especial
oupaïsd'Anjou,dontestlaplus	ou païs d ' Anjou , dont est la plus
plusgrantpartiedesdizexposanz	plus grant partie des diz exposanz
exposanz,etpluseursautresleursalliezetadherensadviserentun	exposanz , et pluseurs autres leurs alliez et adherens adviserent un
lieuouditpaïs	lieu ou dit païs
d'Anjou,quiestoitassezfort,	d ' Anjou , qui estoit assez fort ,
appelle..lemoustierdeSaintFlorentle	appelle . . le moustier de Saint Florent le
Viel,fondédemoines	Viel , fondé de moines
noirs,lequelestoitenvironnédepluseursautresfors	noirs , le quel estoit environné de pluseurs autres fors
forsquetenoientetoccupoyentnoz	fors que tenoient et occupoyent noz
dizennemis;etycelluimoustieroù	diz ennemis ; et ycellui moustier où
iln'avoit	il n ' avoit
avoitquevi.hommesd'armesavecles	avoit que vi . hommes d ' armes avec les
religieusd'icellui	religieus d ' icellui
moustieretaucuns	moustier et aucuns
autressimplesgenzdupaysquis'	autres simples genz du pays qui s '
iestoientretraiz,	i estoient retraiz ,
pourdoubtedenozdiz	pour doubte de noz diz
ennemis,etquin'estoientpasgensde	ennemis , et qui n ' estoient pas gens de
defense,..prindrent,du	defense , . . prindrent , du
consentementdesdizvi.hommesd'armes	consentement des diz vi . hommes d ' armes
armesquiestoientde	armes qui estoient de
leuramistié,etpourcontresteràla	leur amistié , et pour contrester à la
mauvaise..voulentédesdizennemis,	mauvaise . . voulenté des diz ennemis ,
etpour.lesgreveretdommagerà	et pour . les grever et dommager à
leurpovoir.	leur povoir .
.,etaussipourdoubtequeyceulxennemisne	. , et aussi pour doubte que yceulx ennemis ne
lepreissentetoccupassent	le preissent et occupassent
;cars'ill	; car s ' il l
'eussentprinsetoccupé,	' eussent prins et occupé ,
toutlepaïs.d'environ	tout le païs . d ' environ
eustestéenvoye	eust esté en voye
etperild'estre	et peril d ' estre
dutoutdestruitet..desert	du tout destruit et . . desert
,etavecceunegrantpartiedes	, et avec ce une grant partie des
dizcompaignonsquisont	diz compaignons qui sont
duditpaïseussentestésemblablementenperild	du dit païs eussent esté semblablement en peril d
'estredesertetmisàpovreté;	' estre desert et mis à povreté ;
etlefortiffierentetmirent	et le fortiffierent et mirent
entelestat	en tel estat
etsidefensableque,àl'aide	et si defensable que , à l ' aide
deDieu,	de Dieu ,
illetindrentetgarderentparl'espacede	il le tindrent et garderent par l ' espace de
v.moisouenviron,contretoutlepovoir	v . mois ou environ , contre tout le povoir
povoirdenozdizennemis,qui	povoir de noz diz ennemis , qui
parpluseursfoiss'efforcerentde	par pluseurs fois s ' efforcerent de
leprandre	le prandre
prandreetoccuper,etfinablementl'eussentprins	prandre et occuper , et finablement l ' eussent prins
prins,senefeussentlesdizcompaignons.Et	prins , se ne feussent les diz compaignons . Et
nefirentyceulx..compaignonsausdizmoynesqui	ne firent yceulx . . compaignons aus diz moynes qui
estoientouditmoustier,ne	estoient ou dit moustier , ne
neausautresgenzduditlieu,aucun	ne aus autres genz du dit lieu , aucun
maldeleurspersonnes,forsseulementdeprenre	mal de leurs personnes , fors seulement de prenre
prenredeleursbienspourleursvivresetleursautres	prenre de leurs biens pour leurs vivres et leurs autres
neccessitez.Neantmoinsasseztostaprès	neccessitez . Neantmoins assez tost après
,c'estassavoiraumoysde	, c ' est assavoir au moys de
mayl'anm.ccc	may l ' an m . ccc
.vxiii,	. vxiii ,
nostretrès	nostre très
cheretaméfrere	cher et amé frere
leducd'	le duc d '
AnjouetduMaine,en	Anjou et du Maine , en
quelterreestassizleditmoustier,	quel terre est assiz le dit moustier ,
ousesgenzrequistrentausdiz.compaignonsqu	ou ses genz requistrent ausdiz . compaignons qu
'illeurrendissentleditfort	' il leur rendissent le dit fort
;lequelilleurrendirentmoultamiablement,senz	; le quel il leur rendirent moult amiablement , senz
nullerebellionetsenz	nulle rebellion et senz
faireautresexcèsquedessusestdevisé	faire autres excès que dessus est devisé
devisé.Aprèslesquelleschosesetlarendueduditfort	devisé . Après lesquelles choses et la rendue du dit fort
,unepartiedesdizcompaignons	, une partie des diz compaignons
s'.enalerentpournousservirausiege	s ' . en alerent pour nous servir au siege
deBecherel.,etledemourant	de Becherel . , et le demourant
desdizcompaignonslesmoinesduditfort	des diz compaignons les moines du dit fort
,àquiles	, à qui les
genzdenostreditfrere	genz de nostre dit frere
frerelerendirent,retindrentaveceulxpourgarderle	frere le rendirent , retindrent avec eulx pour garder le
ditfort.Suppliantque,ceschoses	dit fort . Suppliant que , ces choses
considerées,etaulongtemps	considerées , et au longtemps
longtempsqu'ilyaqueleditfaitavint	longtemps qu ' il y a que le dit fait avint
,etausguerres	, et aus guerres
guerresetpestilances	guerres et pestilances
pestilancesquilorsestoient	pestilances qui lors estoient
partoutnostreroyaumeetparespecialou	par tout nostre royaume et par especial ou
ditpaïs,etcequeil.sont	dit païs , et ce que il . sont
etdepuis..le	et depuis . . le
dittempsont	dit temps ont
estégenzdebonne	esté genz de bonne
vieethonnesteconversacion,et	vie et honneste conversacion , et
nousontservi	nous ont servi
avantetaprèsledit	avant et après le dit
faitbienetloyaumentennozguerres,où	fait bien et loyaument en noz guerres , où
ilontexposéleursdictespersonnesenpluseurs	il ont exposé leurs dictes personnes en pluseurs
pluseursperilz,	pluseurs perilz ,
quesurceleurvueillonseslargirnostregrace	que sur ce leur vueillons eslargir nostre grace
.Nousadecertes,eu	. Nous adecertes , eu
regartetconsideracionàceschoses,	regart et consideracion à ces choses ,
,ayanzpitiéetcompassiondesdizsuppliansencestepartie	, ayanz pitié et compassion des diz supplians en ceste partie
