Charles,	Charles ,
etc.Savoirfaisonsàtous,	etc . Savoir faisons à tous ,
presensetavenir,à	presens et avenir , à
nousavoirestéhumblementexposédelapartiedesamis	nous avoir esté humblement exposé de la partie des amis
amischarnelzdeJehanEffroy,ditGradelet,MacéMassé	amis charnelz de Jehan Effroy , dit Gradelet , Macé Massé
,JehanMoreau,VincentRaboteau	, Jehan Moreau , Vincent Raboteau
,JehanRobinetGuillaumeleFaucheur,	, Jehan Robin et Guillaume le Faucheur ,
demouransàBuxieres	demourans à Buxieres
laGaillarde.	la Gaillarde .
,povreslaboureurs,chargiezdefemmesetles	, povres laboureurs , chargiez de femmes et les
aucunsd’eulxdepetizenfans,que,	aucuns d ’ eulx de petiz enfans , que ,
neufansaou	neuf ans a ou
ouenviron,un	ou environ , un
religieuxdel’abbaye.	religieux de l ’ abbaye .
deNostreDamedeNoyersestoitprieurou	de Nostre Dame de Noyers estoit prieur ou
gouverneurduprioréduditlieu	gouverneur du prioré du dit lieu
deBuxieres,etyavoitàcausedudit	de Buxieres , et y avoit à cause du dit
ditprioréhaulte,moyenneetbassejustice,et	dit prioré haulte , moyenne et basse justice , et
combienqu’ilsedeustestregouvernécommebon	combien qu ’ il se deust estre gouverné comme bon
religieux..,toutesvoiesilestoitmoult	religieux . . , toutes voies il estoit moult
luxurieuxetplainde.savoulenté,etenviron	luxurieux et plain de . sa voulenté , et environ
ledittempsdist	le dit temps dist
au.ditMoreauparpluseursfoizces	au . dit Moreau par pluseurs foiz ces
parollesousemblables	parolles ou semblables
ensubstance:«	en substance :«
:«Vilain,tuezjalouxdetafemmeetde	:« Vilain , tu ez jaloux de ta femme et de
moy,maisendespit	moy , mais en despit
despitdetonvisaige	despit de ton visaige
,.jecoucherayavecelleet	, . je coucheray avec elle et
etenferay.monplaisir	et en feray . mon plaisir
,etsetuengrousses,.tuserasbatu	, et se tu en grousses , . tu seras batu
commentquecesoit.»Etpour	comment que ce soit .» Et pour
cequele..ditJehanEffroydist	ce que le . . dit Jehan Effroy dist
quec’estoit	que c ’ estoit
malfait,	mal fait ,
,leditprieuralaàson	, le dit prieur ala à son
sonhosteletcontresongré	son hostel et contre son gré
gréprintlafemmedu	gré print la femme du
dit..Effraypar	dit . . Effray par
lamain,etdevanttous	la main , et devant tous
lesassistensl	les assistens l
’enenmenaouditprioré,etconvint	’ en enmena ou dit prioré , et convint
queleditEffrays.’enfouyst	que le dit Effray s . ’ en fouyst
pourdoubte	pour doubte
queledit	que le dit
prieurne..lebatist.	prieur ne . . le batist .
Laquellefemmedudit	La quelle femme du dit
Effroyleditprieurtint	Effroy le dit prieur tint
ensondit	en son dit
ditprioréparl’espacede	dit prioré par l ’ espace de
decinqou	de cinq ou
sixsemaines,	six semaines ,
,ausceudesgensd’icelleville	, au sceu des gens d ’ icelle ville
ville.Durantlequel	ville . Durant lequel
tempsleditEffray,pour	temps le dit Effray , pour
doubteduditprieurqui	doubte du dit prieur qui
quiestoitcoustumierdeprocederparvoyedefait,se	qui estoit coustumier de proceder par voye de fait , se
absentade.ladicteville	absenta de . la dicte ville
etrevint	et revint
revintpardeuxoutroisfois,	revint par deux ou trois fois ,
etrequistetfist	et requist et fist
requerirpar	requerir par
sesparensetamisauditprieurqu	ses parens et amis au dit prieur qu
’il..luirendist	’ il . . lui rendist
rendistsadictefemme;dontleditprieur..nevoult	rendist sa dicte femme ; dont le dit prieur . . ne voult
riensfaire,pourrequeste	riens faire , pour requeste
requestequ’	requeste qu ’
illuiensceustfaire	il lui en sceust faire
faire.Etàuncertainjour	faire . Et à un certain jour
quifuunpeuavantla	qui fu un peu avant la
saintJehanBaptiste,	saint Jehan Baptiste ,
leditEffrayretournaenladicteville	le dit Effray retourna en la dicte ville
etrequistau	et requist au
ditprieur,	dit prieur ,
enpresencedepluseursgens,	en presence de pluseurs gens ,
qu’illuirendist	qu ’ il lui rendist
rendistsafemme.Lequelprieurs’en	rendist sa femme . Lequel prieur s ’ en
entralorsouditprioréetfist	entra lors ou dit prioré et fist
mettreunchappeauderosessursateste,	mettre un chappeau de roses sur sa teste ,
etentelestatlamonstraau	et en tel estat la monstra au
ditEffrayparmanieredemoquerie,	dit Effray par maniere de moquerie ,
,endisant:«Vilain,vecytafemme	, en disant :« Vilain , vecy ta femme
.Tunelatenoiespassi	. Tu ne la tenoies pas si
jolie»,mais	jolie », mais
maisoncquesnelaluivoultrendre.Pour	mais oncques ne la lui voult rendre . Pour
laquellechoseleditEffraydistaus	la quelle chose le dit Effray dist aus
dessusnommezetaucuns	dessus nommez et aucuns
autresqueautantleurenpourroit	autres que autant leur en pourroit
faireleditprieur,etpourceleur	faire le dit prieur , et pour ce leur
priaqu’ilzlui.	pria qu ’ ilz lui .
voulsissentaideràrecouvrer	voulsissent aider à recouvrer
safemme.Lesquelz	sa femme . Les quelz
,àlarequeste	, à la requeste
requesteduditEffray,	requeste du dit Effray ,
etleditEffrayavecques	et le dit Effray avecques
eulx,alerent	eulx , alerent
lejoursaintJehanBaptisteetparnuitou	le jour saint Jehan Baptiste et par nuit ou
ditprioré,..pourquerirladictefemmedu	dit prioré , . . pour querir la dicte femme du
ditEffray,	dit Effray ,
ethurterent	et hurterent
àl’uisduditprieur	à l ’ uis du dit prieur
,etentrerent	, et entrerent
ensachambre.Etquantledit	en sa chambre . Et quant le dit
prieurlesvit,ils’enfouyou	prieur les vit , il s ’ en fouy ou
clochierdeladicteesgliseetdelàmontasur	clochier de la dicte esglise et de là monta sur
lecuerdel’eglise	le cuer de l ’ eglise
,et.delà	, et . de là
làchutàterre;et	là chut à terre ; et
etquantilfutcheu	et quant il fut cheu
cheu,leditFaucheurleferypluseurscoupsd’	cheu , le dit Faucheur le fery pluseurs coups d ’
’unbastonetglaviot..,	’ un baston et glaviot . . ,
desquelxcopsilaladevie	des quelx cops il ala de vie
àtrespassement.Et	à trespassement . Et
quantilfutmort,lesdessus	quant il fut mort , les dessus
nommezleporterentenlarivieredeViennequiqueurt	nommez le porterent en la riviere de Vienne qui queurt
assezprezdeladictevilleetdu	assez prez de la dicte ville et du
ditprieuré.Etdepuis,poursouspeçondu	dit prieuré . Et depuis , pour souspeçon du
ditcas,les	dit cas , les
dessusnommezouaucunsd’	dessus nommez ou aucuns d ’
eulxfurentapprouchiezenlacourtdudit	eulx furent approuchiez en la court dudit
lieudeBuxieres,et	lieu de Buxieres , et
aprezpluseursdelaisfurentlicenciezde..court.	aprez pluseurs delais furent licenciez de . . court .
Depuislesquelleschoses,leditJehanEffrays	Depuis lesquelles choses , le dit Jehan Effray s
’estabsentez,pourdoubtederigueurdejustice	’ est absentez , pour doubte de rigueur de justice
,etlesautresdessusnommezontesté	, et les autres dessus nommez ont esté
estéprinsetmiz	esté prins et miz
mizennosprisonsdeChinon,	miz en nos prisons de Chinon ,
,.pourledit	, . pour le dit
cas,soubzumbredecequenostre	cas , soubz umbre de ce que nostre
procureuroul’abbédu	procureur ou l ’ abbé du
ditlieudeNoyersveulentmaintenirqueleditprieur	dit lieu de Noyers veulent maintenir que ledit prieur
estoit..ennostresauvegardeouautrement.Pourles	estoit . . en nostre sauvegarde ou autrement . Pour les
quelleschoseslesdessusnommezsont	quelles choses les dessus nommez sont
envoyede..	en voye de . .
.finerleursjoursmiserablement,se	. finer leurs jours miserablement , se
surce..neleurestoitimpartienostregraceetmisericorde	sur ce . . ne leur estoit impartie nostre grace et misericorde
,sicommeleursdizamis	, si comme leurs diz amis
dient,ennoushumblementsuppliantque,	dient , en nous humblement suppliant que ,
,attenduqueen	, attendu que en
enautrescas	en autres cas
lesdessusnommezonttousjoursestédebonne	les dessus nommez ont tousjours esté de bonne
vieetrenommée,..sansavoirestéreprinsneconvaincuz	vie et renommée , . . sans avoir esté reprins ne convaincuz
d’aucunautrevillainblasme	d ’ aucun autre villain blasme
oureprouche,etqueleditprieur	ou reprouche , et que le dit prieur
estoitdedissoluevie	estoit de dissolue vie
ettenoitla.	et tenoit la .
.dictefemmedu	. dicte femme du
ditEffraycontresongré,et	dit Effray contre son gré , et
encoreslemenaçoitdebatre,	encores le menaçoit de batre ,
,etavoit	, et avoit
menaciéleditMoreau	menacié le dit Moreau
Moreauqueainsiferoitilde	Moreau que ainsi feroit il de
safemme,commedessusestdit,etdoubtoient	sa femme , comme dessus est dit , et doubtoient
lesdessusdizqueaussifeistil	les dessus diz que aussi feist il
d’eulx,etquecequ’ilz	d ’ eulx , et que ce qu ’ ilz
firentfupouraidier..	firent fu pour aidier . .
.auditEffrayà	. au dit Effray à
recouvrersafemme..quele	recouvrer sa femme . . que le
ditprieurtenoitcommeditest,etattendule	dit prieur tenoit comme dit est , et attendu le
longtemps.que	long temps . que
leditfaitadvint,	le dit fait advint ,
,noussurcevueillonsauxdessus	, nous sur ce vueillons aux dessus
nommezextendrenostre	nommez extendre nostre
ditegrace.Pourquoy	dite grace . Pour quoy
quoynous,ceschosesconsiderées,voulansenceste	quoy nous , ces choses considerées , voulans en ceste
partiemisericordeestrepreferée	partie misericorde estre preferée
àrigueurdejustice,auxdessus	à rigueur de justice , aux dessus
dessusnommezetàchascund	dessus nommez et à chascun d
’eulxavonsremis,	’ eulx avons remis ,
quictiéetpardonné,etc.	quictié et pardonné , etc .
Sidonnonsen	Si donnons en
enmandement..parcespresentesaubaillideTouraineet	en mandement . . par ces presentes au bailli de Touraine et
desressorsetExempcionsde	des ressors et Exempcions de
PoitouetduMaine,et.àtousnozautres	Poitou et du Maine , et . à tous noz autres
autresjusticiers,etc.DonnéàParis,oumois	autres justiciers , etc . Donné à Paris , ou mois
