Charles,etc	Charles , etc
etc.Savoirfaisonsàtous,	etc . Savoir faisons à tous ,
presensetavenir	presens et avenir
,ànousavoirestéhumblement	, à nous avoir esté humblement
humblementexposéde..lapartiedesamischarnelzdeJehan	humblement exposé de . . la partie des amis charnelz de Jehan
Effroy,dit..Gradelet,	Effroy , dit . . Gradelet ,
,.MacéMassé,JehanMoreau	, . Macé Massé , Jehan Moreau
Moreau,VincentRaboteau,JehanRobin	Moreau , Vincent Raboteau , Jehan Robin
RobinetGuillaumeleFaucheur,demourans	Robin et Guillaume le Faucheur , demourans
àBuxiereslaGaillarde,povreslaboureurs,	à Buxieres la Gaillarde , povres laboureurs ,
chargiezdefemmesetles	chargiez de femmes et les
aucunsd’eulxdepetizenfans	aucuns d ’ eulx de petiz enfans
,que,neufansaouenviron.,un	, que , neuf ans a ou environ . , un
unreligieuxdel’abbayedeNostre	un religieux de l ’ abbaye de Nostre
DamedeNoyersestoitprieurou	Dame de Noyers estoit prieur ou
gouverneurduprioréduditlieude.Buxieres	gouverneur du prioré du dit lieu de . Buxieres
,etyavoità	, et y avoit à
cause..dudit	cause . . du dit
prioréhaulte,moyenne..etbasse	prioré haulte , moyenne . . et basse
justice,etcombienqu’ilsedeustestre	justice , et combien qu ’ il se deust estre
gouvernécommebonreligieux,	gouverné comme bon religieux ,
toutesvoiesil	toutes voies il
estoitmoult..luxurieux	estoit moult . . luxurieux
etplaindesavoulenté,	et plain de sa voulenté ,
etenvironledittempsdistau	et environ le dit temps dist au
dit.Moreauparpluseursfoizces	dit . Moreau par pluseurs foiz ces
cesparollesousemblablesen	ces parolles ou semblables en
substance:«Vilain.	substance :« Vilain .
,tuezjaloux	, tu ez jaloux
jalouxdetafemmeetde	jaloux de ta femme et de
demoy,mais	de moy , mais
maisendespitdetonvisaige,	mais en despit de ton visaige ,
jecoucherayavecelleetenferaymonplaisir	je coucheray avec elle et en feray mon plaisir
,etsetu	, et se tu
engrousses,tuseras.	en grousses , tu seras .
batucommentquecesoit.»Et	batu comment que ce soit .» Et
pource.queledit	pour ce . que le dit
JehanEffroydistquec	Jehan Effroy dist que c
’estoitmalfait,leditprieur	’ estoit mal fait , le dit prieur
alaàsonhostelet	ala à son hostel et
contreson	contre son
songréprintlafemme	son gré print la femme
femmedudit.Effrayparlamain,etdevant	femme du dit . Effray par la main , et devant
touslesassistensl’enenmena.	tous les assistens l ’ en enmena .
ouditprioré,et	ou dit prioré , et
convintqueleditEffrays’enfouystpour	convint que le dit Effray s ’ en fouyst pour
doubtequele	doubte que le
ditprieurnelebatist.La	dit prieur ne le batist . La
quellefemmeduditEffroyleditprieur	quelle femme du dit Effroy le dit prieur
prieurtintensonditprioréparl’	prieur tint en son dit prioré par l ’
