Philippes,	Philippes ,
parlagracede	par la grace de
deDieu,roysdeFrance.Savoir	de Dieu , roys de France . Savoir
faisonsàtous,presensetavenir,que	faisons à tous , presens et avenir , que
,commepourcequeEstienneHervénousestoit	, comme pour ce que Estienne Hervé nous estoit
estoittenuzenunecerteinnesomme	estoit tenuz en une certeinne somme
sommed'	somme d '
'argent,de	' argent , de
laquelleil	la quelle il
nenouspovoitsatisfaire,nostre	ne nous povoit satisfaire , nostre
receveurdeToursaitfaitmettreet.crier	receveur de Tours ait fait mettre et . crier
envente,pournous	en vente , pour nous
poierde	poier de
deladite.somme,unemaisonqueledit	de la dite . somme , une maison que le dit
Estienneavoiten	Estienne avoit en
enlavilledeLodun	en la ville de Lodun
,oubourcSainteCroiz.	, ou bourc Sainte Croiz .
.,tenant,d'unepart,àla	. , tenant , d ' une part , à la
maisonfeuPerrequinet,d'autrepart,	maison feu Perrequin et , d ' autre part ,
,àlamaisonEstienneleHuger,mouvant..	, à la maison Estienne le Huger , mouvant . .
duchapitrede..Sainte	du chapitre de . . Sainte
Croizdela	Croiz de la
ditevilledeLodun,et.laditemaisonn	dite ville de Lodun , et . la dite maison n
'aitestéounepuisseestrevendue	' ait esté ou ne puisse estre vendue
quedixethuitlivrestornois,nous	que dix et huit livres tornois , nous
,..pourconsideraciondesbons	, . . pour consideracion des bons
etaggreablesservicesquenostreaméetfealchambellanet	et aggreables services que nostre amé et feal chambellan et
chevalier,Robert.	chevalier , Robert .
.Fretart,nousafait	. Fretart , nous a fait
longuementetloyaumentetfait	longuement et loyaument et fait
faitchascun.jour	fait chascun . jour
jourcontinuelment,avonsdonnéetdonnonsparces.lettres	jour continuelment , avons donné et donnons par ces . lettres
,degrace	, de grace
graceespecialetcertainescience,pournousetnossuccesseurs	grace especial et certaine science , pour nous et nos successeurs
,roysde	, roys de
deFranceavenir,ànostreditchevalieret	de France avenir , à nostre dit chevalier et
chambellan,pourli	chambellan , pour li
li,pourseshoirs	li , pour ses hoirs
et..successeurs,	et . . successeurs ,
etceusquiaurontcause	et ceus qui auront cause
deli,laditemaison,sicomme	de li , la dite maison , si comme
ellesecomporteetestcidessus.devisiée,	elle se comporte et est ci dessus . devisiée ,
avecsesappartenances,auschargesdontelleetses	avec ses appartenances , aus charges dont elle et ses
sesditesappartenancessontchargées,tantencenz	ses dites appartenances sont chargées , tant en cenz
commeautrement.	comme autrement .
.Mandansparceslettresà	. Mandans par ces lettres à
nozamezetfeauzgenzde	noz amez et feauz genz de
denoz.comptesàParis	de noz . comptes à Paris
quelesditesdixethuitlivres	que les dites dix et huit livres
ilrabatentdelarecepteetalloentoucomptede	il rabatent de la recepte et alloent ou compte de
nostreditreceveur	nostre dit receveur
receveur,etmandanzetcommettanzauballif	receveur , et mandanz et commettanz au ballif
etàycelireceveurde	et à yceli receveur de
Tours,et	Tours , et
etàchascun..d'euls,queladite	et à chascun . . d ' euls , que la dite
ditemaisonilbaillent	dite maison il baillent
et..delivrentsanz	et . . delivrent sanz
delay,avecsesditesappartenances.,à	delay , avec ses dites appartenances . , à
nostreditchevalieretchambellan,etl'en	nostre dit chevalier et chambellan , et l ' en
facentjoiretuserpaisiblementetsanzaucun	facent joir et user paisiblement et sanz aucun
aucunempeschement,non	aucun empeschement , non
contrestantquelconques	contrestant quelconques
quelconquesautresdonsquenous	quelconques autres dons que nous
avonsfais	avons fais
faisoutempspasséàycelinostre	fais ou temps passé à yceli nostre
chevalieretchambellan.Etquece	chevalier et chambellan . Et que ce
soitfermeetestableàtousjoursmes	soit ferme et estable à tous jours mes
,nousavons	, nous avons
faitmettrenostreseelenceslettres.Saufnostre	fait mettre nostre seel en ces lettres . Sauf nostre
droitenautreschosesetl'	droit en autres choses et l '
'autruientoutes.DonnéauboisdeVicennes,	' autrui en toutes . Donné au bois de Vicennes ,
,l'an,de	, l ' an , de
gracemilccc.trente	grace mil ccc . trente
etsix,oumoysd'..	et six , ou moys d ' . .
octobre.Parleroy.Charolles.	octobre . Par le roy . Charolles .
