Philippes,	Philippes ,
parlagracede	par la grace de
Dieu,roys	Dieu , roys
deFrance.Savoirfaisons	de France . Savoir faisons
àtous,presens..etavenir	à tous , presens . . et avenir
,que,commepourcequeEstienneHervé	, que , comme pour ce que Estienne Hervé
nousestoittenuzenunecerteinnesommed'	nous estoit tenuz en une certeinne somme d '
argent,de	argent , de
laquelleilnenouspovoitsatisfaire	la quelle il ne nous povoit satisfaire
satisfaire,nostrereceveurdeTours..aitfaitmettre	satisfaire , nostre receveur de Tours . . ait fait mettre
etcrier	et crier
envente,pournouspoierdeladitesomme	en vente , pour nous poier de la dite somme
somme,unemaisonquele	somme , une maison que le
ditEstienneavoitenlavilledeLodun,	dit Estienne avoit en la ville de Lodun ,
oubourcSainteCroiz,tenant,d'une	ou bourc Sainte Croiz , tenant , d ' une
part,àlamaisonfeuPerrequinet,	part , à la maison feu Perrequin et ,
d'autrepart,	d ' autre part ,
,àlamaisonEstienneleHuger..,mouvantduchapitre	, à la maison Estienne le Huger . . , mouvant du chapitre
deSainte	de Sainte
CroizdeladitevilledeLodun,	Croiz de la dite ville de Lodun ,
etladitemaisonn'ait	et la dite maison n ' ait
aitestéounepuisseestrevendue	ait esté ou ne puisse estre vendue
venduequedix	vendue que dix
ethuitlivrestornois,nous,pourconsideracion	et huit livres tornois , nous , pour consideracion
desbonset.	des bons et .
aggreablesservicesquenostreaméetfealchambellan	aggreables services que nostre amé et feal chambellan
chambellanetchevalier,RobertFretart	chambellan et chevalier , Robert Fretart
,nousafaitlonguementetloyaument	, nous a fait longuement et loyaument
etfaitchascunjourcontinuelment,avonsdonnéetdonnons	et fait chascun jour continuelment , avons donné et donnons
parceslettres,degrace	par ces lettres , de grace
especialetcertainescience,pour	especial et certaine science , pour
nousetnos.successeurs,roysdeFranceavenir,	nous et nos . successeurs , roys de France avenir ,
ànostreditchevalier	à nostre dit chevalier
chevalieretchambellan,	chevalier et chambellan ,
pourli,pourseshoirsetsuccesseurs,et	pour li , pour ses hoirs et successeurs , et
ceus..quiaurontcausedeli	ceus . . qui auront cause de li
,laditemaison.	, la dite maison .
,sicommeellesecomporteet	, si comme elle se comporte et
estcidessusdevisiée,avec	est ci dessus devisiée , avec
sesappartenances,auschargesdontelleetses	ses appartenances , aus charges dont elle et ses
sesditesappartenancessontchargées,tanten	ses dites appartenances sont chargées , tant en
cenzcomme	cenz comme
commeautrement.Mandanspar	comme autrement . Mandans par
ceslettresànozamez	ces lettres à noz amez
etfeauzgenzdenoz..comptesàParisque	et feauz genz de noz . . comptes à Paris que
lesditesdixethuitlivres.ilrabatentde	les dites dix et huit livres . il rabatent de
la.recepteetalloentou	la . recepte et alloent ou
comptedenostreditreceveur,etmandanz	compte de nostre dit receveur , et mandanz
etcommettanzauballifet	et commettanz au ballif et
àycelireceveurdeTours,etàchascund	à yceli receveur de Tours , et à chascun d
'euls,queladitemaisonilbaillentet	' euls , que la dite maison il baillent et
delivrentsanzdelay,avecsesdites	delivrent sanz delay , avec ses dites
appartenances,ànostreditchevalieretchambellan	appartenances , à nostre dit chevalier et chambellan
,etl..'enfacentjoiretuserpaisiblement	, et l . . ' en facent joir et user paisiblement
etsanzaucunempeschement	et sanz aucun empeschement
,noncontrestantquelconques	, non contrestant quelconques
quelconquesautresdonsquenousavonsfaisoutempspassé	quelconques autres dons que nous avons fais ou temps passé
àycelinostre	à yceli nostre
chevalier..etchambellan.Etque	chevalier . . et chambellan . Et que
quecesoitferme	que ce soit ferme
etestableàtousjoursmes,nousavons	et estable à tous jours mes , nous avons
fait.mettrenostreseelenceslettres.Sauf	fait . mettre nostre seel en ces lettres . Sauf
Saufnostredroitenautreschoseset	Sauf nostre droit en autres choses et
l'autruientoutes.Donnéau	l ' autrui en toutes . Donné au
bois.deVicennes,l'an	bois . de Vicennes , l ' an
,degrace	, de grace
milccc.trenteetsix,oumoys	mil ccc . trente et six , ou moys
d'octobre	d ' octobre
.Parleroy.Charolles.	. Par le roy . Charolles .
