Charles,	Charles ,
parlagracedeDieu,roydeFrance	par la grace de Dieu , roy de France
FranceetdeNavarre,savoirfaisonsàtouz	France et de Navarre , savoir faisons à touz
presensetavenirque,commepieçanostretrèschier	presens et avenir que , comme pieça nostre très chier
seigneuretfrerePhelippe,jadisroydes	seigneur et frere Phelippe , jadis roy des
dizroyaumes,	diz royaumes ,
eustdonnéetassignéàfeuGuyde	eust donné et assigné à feu Guy de
Bauçay,jadis	Bauçay , jadis
chevalier,enremuneracionetrecompensaciondes	chevalier , en remuneracion et recompensacion des
desbonsetagreablesservices,	des bons et agreables services ,
queilavoitfaizàluietàsespredecesseurs	que il avoit faiz à lui et à ses predecesseurs
roysdeFrance,deuscenslivrées	roys de France , deus cens livrées
deannueletperpetuelrente,	de annuel et perpetuel rente ,
,àprendre,lever,avoiretrecevoirparlui	, à prendre , lever , avoir et recevoir par lui
,parseshoirsouparceusquidelui	, par ses hoirs ou par ceus qui de lui
auroientcause,sur	auroient cause , sur
surtouteslesrevenuesetemolumens,blez	sur toutes les revenues et emolumens , blez
,vins,rentesendeniers,	, vins , rentes en deniers ,
prez,yauesetgeneralmentsurtoutes	prez , yaues et generalment sur toutes
lesautreschoses,profizetredevancesdenostre	les autres choses , profiz et redevances de nostre
prevostéduchasteletchasteleriedeMonstereulBonnin	prevosté du chastel et chastelerie de Monstereul Bonnin
Bonninetdesappartenancesd'	Bonnin et des appartenances d '
icelle,sicomme	icelle , si comme
nousl'avonsveuplus	nous l ' avons veu plus
plainementestrecontenuèslettresdenostre	plainement estre contenu ès lettres de nostre
ditseigneuretfrereseurce	dit seigneur et frere seur ce
faites,seelléesensoieetencire	faites , seellées en soie et en cire
vert,lesquellesnousavonsfait	vert , les quelles nous avons fait
retenircancelléesennostrechambredescomptes.	retenir cancellées en nostre chambre des comptes .
Etdepuisnous	Et depuis nous
nous,consideransquenostreditchastelestoitmoultgrandementdesmembréet	nous , considerans que nostre dit chastel estoit moult grandement desmembréet
desforméparl'assieteque	desformé par l ' assiete que
nostreditseigneuret	nostre dit seigneur et
frereavoitfaiteauditchevalier,	frere avoit faite au dit chevalier ,
enlamaniere	en la maniere
quedessusestdit,aiensrevoquéeetadnullée	que dessus est dit , aiens revoquée et adnullée
dutout,	du tout ,
pardeliberaciondenostre	par deliberacion de nostre
conseil,icelleassietecomme	conseil , icelle assiete comme
commedommageuseetprejudicialà	comme dommageuse et prejudicial à
nousetàl'honneur	nous et à l ' honneur
duditchastel,sans	du dit chastel , sans
cequenousveulliens.revoquerledonprincipalfaitau	ce que nous veulliens . revoquer le don principal fait au
ditGuyetàses	dit Guy et à ses
seshoirsdesditesdeuscens	ses hoirs des dites deus cens
livréesderente	livrées de rente
,commeditest,ainçois.aiensvoulu	, comme dit est , ainçois . aiens voulu
queladite	que la dite
renteli	rente li
lifustailleurs	li fust ailleurs
ailleursassignéeetassiseconvenablement,et	ailleurs assignée et assise convenablement , et
seurceaiensmandéet..commisànostreseneschal	seur ce aiens mandé et . . commis à nostre seneschal
dePoitouqueilseenfourmastetenqueristàgrant	de Poitou que il se enfourmast et enquerist à grant
diligenceenquiexautresliex,	diligence en quiex autres liex ,
emolumenset	emolumens et
revenuesmains	revenues mains
mainsdomageusesànous	mains domageuses à nous
etplusproufitables	et plus proufitables
etprouchainesàl.	et prouchaines à l .
'autreterredudit	' autre terre dudit
chevalier,nous.lipourriensasseoirladiterente	chevalier , nous . li pourriens asseoir la dite rente
.Lequelseneschal,en	. Lequel seneschal , en
acomplissantnostreditmandement,alaensa	acomplissant nostre dit mandement , ala en sa
sapersonneaulieusci	sa personne au lieus ci
aprèsnommezetspecefiez	après nommez et specefiez
etenquerre	et enquerre
èsquellesautres	ès quelles autres
autreschosesl'en	autres choses l ' en
enpourroitfaireladicteassieteauditchevalier,	en pourroit faire la dicte assiete au dit chevalier ,
etappelléavecquesluicertainespersonnesdenozofficiaus	et appellé avecques lui certaines personnes de noz officiaus
etdesprevozquiestoientetavoient	et des prevoz qui estoient et avoient
estéauslieus,avecquespluseursetgrant	esté aus lieus , avecques pluseurs et grant
foisond'autres..personnessages	foison d ' autres . . personnes sages
sagesetcongnoissansentelleschoses,iceulsfist	sages et congnoissans en telles choses , iceuls fist
fistjurerenleurdemandantparleursseremensen	fist jurer en leur demandant par leurs seremens en
enquellesetseurquelleschoses,	en quelles et seur quelles choses ,
aumainsdedomagedenousetplusgrantproufit	au mains de domage de nous et plus grant proufit
dudit..chevalier,l'enlipourroitasseoir	dudit . . chevalier , l ' en li pourroit asseoir
lesditesdeuscenslivres	les dites deus cens livres
derenteàtournois	de rente à tournois
tournois.Etpremierementtrouvaledit	tournois . Et premierement trouva le dit
seneschalpar	seneschal par
l'informacion	l ' informacion
queilfistàMonstereulBonninparlerapportdes	que il fist à Monstereul Bonnin par le rapport des
despersonnesjurées,..commeditest	des personnes jurées , . . comme dit est
est,quiseurcefurentappelléesavecques	est , qui seur ce furent appellées avecques
lui,queconvenablementl'enpovoitbaillier	lui , que convenablement l ' en povoit baillier
etassignerau	et assigner au
ditchevalier,enlachasteleriedudit	dit chevalier , en la chastelerie dudit
lieu,lesrentes,	lieu , les rentes ,
,emolumenset	, emolumens et
revenuesci-aprèsnomméeset	revenues ci - après nommées et
desclarcies,etnompasautreschoses	desclarcies , et nompas autres choses
sansdommagede.nousetnotable	sans dommage de . nous et notable
appetiscementduditchastel;c'est	appetiscement du dit chastel ; c ' est
assavoirseptsextiersdeseigle,àlamesurede	assavoir sept sextiers de seigle , à la mesure de
deMonstereul,surlesterragesde	de Monstereul , sur les terrages de
Visoi,.et	Visoi , . et
seplusvalent,le..plusdemeure	se plus valent , le . . plus demeure
demeureànous.Item	demeure à nous . Item
suslabailliéFerrantetsuslesmoulins.	sus la baillié Ferrant et sus les moulins .
Cailloncincsextiers	Caillon cinc sextiers
sextiersetdemideseigle.ItemàBeruges,un	sextiers et demi de seigle . Item à Beruges , un
sextierd'avoinequedoitJehande	sextier d ' avoine que doit Jehan de
deTorçay.,	de Torçay . ,
,chevalier.Itemsus	, chevalier . Item sus
