Charles,etc	Charles , etc
.Savoirfaisonsà	. Savoir faisons à
touz,presensetavenir,delapartie	touz , presens et avenir , de la partie
desamis	des amis
amischarnelxdePerrotThomas	amis charnelx de Perrot Thomas
Thomas,povrelaboureurdu	Thomas , povre laboureur du
païsdePoitou,	païs de Poitou ,
etsubgietdenostreaméetfealcousinet	et subgiet de nostre amé et feal cousin et
chambellanlevicontedeRochechoart,nousavoir	chambellan le viconte de Rochechoart , nous avoir
estéhumblementexposéque,commeleditThomaset	esté humblement exposé que , comme le dit Thomas et
un.autre	un . autre
estanzensembleenlavilledeFenoiller,à	estanz ensemble en la ville de Fenoiller , à
heurede	heure de
soleilcouchant,paisiblementet.senzceque	soleil couchant , paisiblement et . senz ce que
ilmeffeissentàaucun,JehanVayronsurvint	il meffeissent à aucun , Jehan Vayron survint
survintoulieuou	survint ou lieu ou
ilestoient	il estoient
estoientet.paravantlesavoitpoursuiz,	estoient et . par avant les avoit poursuiz ,
etlequelmeuzdesavoulentéleurdistpluseurs	et le quel meuz de sa voulenté leur dist pluseurs
injuresetvillenies,etlesmenassoitet	injures et villenies , et les menassoit et
etmesmementendisantqu’ilestoient	et mesmement en disant qu ’ il estoient
estoientgarsons,truans,	estoient garsons , truans ,
ribaux,mauvais	ribaux , mauvais
mauvais,etqueillesavoitmisàpovreté	mauvais , et que il les avoit mis à povreté
etencoreslesymettroitilplus,sejamais	et encores les y mettroit il plus , se jamais
ilestoittempsdemettresubvencionset	il estoit temps de mettre subvencions et
aydesoupaïs	aydes ou païs
,enleurdisantoultrequeil	, en leur disant oultre que il
iln’estoientquegarsons	il n ’ estoient que garsons
garsonsetquecequ’ilmengoientn’estoit	garsons et que ce qu ’ il mengoient n ’ estoit
miedignedemengierà	mie digne de mengier à
àunchien;lesquelxdebonnerementetcourtoisementeussentrespondu	à un chien ; les quelx debonnerement et courtoisement eussent respondu
auditJehanVayronqueilne	au dit Jehan Vayron que il ne
leurvoulsistpointdire	leur voulsist point dire
devillenie,maisseilvouloitboireet	de villenie , mais se il vouloit boire et
mengieravecqueseulx,queilenauroient	mengier avecques eulx , que il en auroient
auroientgrantjoye;maiscenonobstant,	auroient grant joye ; mais ce non obstant ,
,leditVayronen	, le dit Vayron en
encontinuantenses	en continuant en ses
duresparoles,leurdistencores	dures paroles , leur dist encores
plusd’injuresquedevant,enblasmantet	plus d ’ injures que devant , en blasmant et
diffamant.eulxet	diffamant . eulx et
leurlignage,etaussienles	leur lignage , et aussi en les
menassantdelesvillenneretinjurierdeleurs	menassant de les villenner et injurier de leurs
corps,etendisantles	corps , et en disant les
dictesmenasses,sedeparti..d’avecques	dictes menasses , se departi . . d ’ avecques
lesdessus	les dessus
diz;etpouaprès,en	diz ; et pou après , en
encontinuantensamauvaisevoulenté,	en continuant en sa mauvaise voulenté ,
,ainsicommeils’	, ainsi comme il s ’
’enaloient,le	’ en aloient , le
leditJehan	le dit Jehan
JehanVayronvintàl’encontre	Jehan Vayron vint à l ’ encontre
d’eulxetleurdistplus	d ’ eulx et leur dist plus
d’injures	d ’ injures
injuresquedevant,senzcequelesdessusdiz	injures que devant , senz ce que les dessus diz
luieussentditoumeffaitaucuneinjure.	lui eussent dit ou meffait aucune injure .
Lesquelx,veanzlesgrans	Les quelx , veanz les grans
gransoultraigesdu	grans oultraiges du
ditJehan,meuzeteschauffeztantduvin	dit Jehan , meuz et eschauffez tant du vin
qu’ilavoientbeucommedesparolesinjurieuses	qu ’ il avoient beu comme des paroles injurieuses
devantdictes,batirentledit	devant dictes , batirent le dit
JehanVayrondeleursbastonsqueilportoient	Jehan Vayron de leurs bastons que il portoient
,senzferreure	, senz ferreure
,tellementque	, tellement que
leditJehanenestmors.Pourdoubte..	le dit Jehan en est mors . Pour doubte . .
duquelfaitleditThomassuppliant,	du quel fait le dit Thomas suppliant ,
,doubtantrigueurdejustices’estabsentezdupaïs	, doubtant rigueur de justice s ’ est absentez du païs
nen’yoseroitretourner,sesur	ne n ’ y oseroit retourner , se sur
ceneluiestpourveude..nostregrace	ce ne lui est pourveu de . . nostre grace
,dela..quelle	, de la . . quelle
nousafait.	nous a fait .
humblementsupplier.Pourquoynous	humblement supplier . Pour quoy nous
,ceschosesconsideréesetqueleditsuppliant,	, ces choses considerées et que le dit suppliant ,
quiestpovreshoms..,chargiezde	qui est povres homs . . , chargiez de
defemmeetdepetizenfans,estdebonnerenommée	de femme et de petiz enfans , est de bonne renommée
ethonnesteconversacion,senzaucunautre	et honneste conversacion , senz aucun autre
villainmeffait	villain meffait
,consideréaussiquele..ditVairondevantsa	, consideré aussi que le . . dit Vairon devant sa
mortpardonnaleditmeffaitau.dit	mort pardonna le dit meffait au . dit
ditThomas,suppliant,	dit Thomas , suppliant ,
enpriantses	en priant ses
amisquecontrele	amis que contre le
ditThomasnevoulsissent.faire	dit Thomas ne voulsissent . faire
aucunepoursuite..	aucune poursuite . .
,etenrecognoissantet	, et en recognoissant et
etdisantque,sece	et disant que , se ce
n’eustestéledit	n ’ eust esté le dit
Thomas,.ilfeustmorssenzconfession,	Thomas , . il feust mors senz confession ,
etquenostreditcousinetchambellan,en	et que nostre dit cousin et chambellan , en
enquelleterreetjurisdicionleditmeffaitfuperpetré,	en quelle terre et jurisdicion le dit meffait fu perpetré ,
,nousahumblementsur	, nous a humblement sur
cesupplié,nousauditPerrotThomas,exposant	ce supplié , nous au dit Perrot Thomas , exposant
exposant,lecasetmeffaitdelamortdessus	exposant , le cas et meffait de la mort dessus
