Charles,	Charles ,
,etc.Savoirfaisonsàtouz,presenset	, etc . Savoir faisons à touz , presens et
etavenir,dela	et avenir , de la
lapartiedesamischarnelxdePerrotThomas	la partie des amis charnelx de Perrot Thomas
,povrelaboureurdupaïsdePoitou,et	, povre laboureur du païs de Poitou , et
subgietdenostreaméetfealcousinet	subgiet de nostre amé et feal cousin et
chambellanlevicontedeRochechoart	chambellan le viconte de Rochechoart
,nousavoirestéhumblementexposéque	, nous avoir esté humblement exposé que
que,commeleditThomasetunautre	que , comme le dit Thomas et un autre
estanzensembleen.	estanz ensemble en .
laville	la ville
villedeFenoiller,àheuredesoleilcouchant,paisiblement	ville de Fenoiller , à heure de soleil couchant , paisiblement
paisiblementetsenzcequeilmeffeissentàaucun,	paisiblement et senz ce que il meffeissent à aucun ,
JehanVayronsurvintoulieuouil	Jehan Vayron survint ou lieu ou il
estoientetparavantlesavoitpoursuiz	estoient et par avant les avoit poursuiz
poursuiz,et	poursuiz , et
lequelmeuzdesavoulentéleurdistpluseursinjures	le quel meuz de sa voulenté leur dist pluseurs injures
etvillenies,etles	et villenies , et les
lesmenassoitetmesmementendisantqu’ilestoientgarsons	les menassoit et mesmement en disant qu ’ il estoient garsons
garsons,truans,ribaux,mauvais,	garsons , truans , ribaux , mauvais ,
etqueillesavoitmis..àpovretéetencores	et que il les avoit mis . . à povreté et encores
lesy.mettroitilplus,sejamais	les y . mettroit il plus , se jamais
jamais..ilestoittempsdemettresubvencions	jamais . . il estoit temps de mettre subvencions
etaydes	et aydes
aydesoupaïs,enleur..	aydes ou païs , en leur . .
.disant.oultreque	. disant . oultre que
iln’estoientquegarsons.et	il n ’ estoient que garsons . et
etquecequ’	et que ce qu ’
’ilmengoientn’estoitmiedignede	’ il mengoient n ’ estoit mie digne de
demengieràunchien;..lesquelx	de mengier à un chien ; . . les quelx
quelxdebonnerementetcourtoisementeussentrespondu	quelx debonnerement et courtoisement eussent respondu
responduauditJehanVayronque	respondu au dit Jehan Vayron que
ilneleurvoulsistpoint	il ne leur voulsist point
pointdiredevillenie,mais	point dire de villenie , mais
maisseil	mais se il
ilvouloitboireet.	il vouloit boire et .
mengieravecques.eulx,queilen	mengier avecques . eulx , que il en
auroientgrantjoye;maiscenon	auroient grant joye ; mais ce non
obstant.,leditVayronencontinuant	obstant . , le dit Vayron en continuant
