Charles,par	Charles , par
lagracedeDieuroydeFrance	la grace de Dieu roy de France
France.Savoirfaisonsàtous,presensetavenir	France . Savoir faisons à tous , presens et avenir
,nousavoirreceu..	, nous avoir receu . .
l’.umble	l ’ . umble
supplicaciondeRegnaultNepveu,contenantque,	supplicacion de Regnault Nepveu , contenant que ,
,environ..lejeudixxvime	, environ . . le jeudi xxvime
xxvimejourdefevrierderrenierpassé,	xxvime jour de fevrier derrenier passé ,
Regnaultde	Regnault de
deDresnay,chevalier,soyportantlieutenantdenostreamé	de Dresnay , chevalier , soy portant lieutenant de nostre amé
etfealconseilleretchambellan,le	et feal conseiller et chambellan , le
lesiredelaVarenne,nostre	le sire de la Varenne , nostre
seneschaldePoictou,acompaignédecertaingrantnombre	seneschal de Poictou , acompaigné de certain grant nombre
nombredegens	nombre de gens
d’armeset	d ’ armes et
detrait..jusquesau	de trait . . jusques au
nombrede..iiM.	nombre de . . iiM .
chevaulxouenviron,logeaavec	chevaulx ou environ , logea avec
avec..sadictecompaignieàBeauvoirsurmer,	avec . . sa dicte compaignie à Beauvoir sur mer ,
ennostrepaïsdePoictou;lequeljour,	en nostre païs de Poictou ; lequel jour ,
,Rogierde	, Rogier de
Briqueville,chevalier,acompaignéjusquesaunombre	Briqueville , chevalier , acompaigné jusques au nombre
dedouze	de douze
douzecompaignons,	douze compaignons ,
logeasemblablementàl..’abbaye	logea semblablement à l . . ’ abbaye
del’YsleChauvet	de l ’ Ysle Chauvet
enlachastelleniedela	en la chastellenie de la
laGanache,prèsduditlieude	la Ganache , près dudit lieu de
deBeauvoirdedeuxlieuesouenviron.	de Beauvoir de deux lieues ou environ .
EsquelzlieuxdeBeauvoiretl’IsleChauvetles	Esquelz lieux de Beauvoir et l ’ Isle Chauvet les
dizdeDrenezay(	diz de Drenezay (
sic)etBriqueville,avec	sic ) et Briqueville , avec
leursgens,demourerentjusquesaumercrediensuivant;lequel	leurs gens , demourerent jusques au mercredi ensuivant ; lequel
lequeljourde.mardi(sic),ilz	lequel jour de . mardi ( sic ), ilz
deslogerentetalerentlogeraulieudeCoix	deslogerent et alerent loger au lieu de Coix
enlachastellenie	en la chastellenie
d’Apremont.Et	d ’ Apremont . Et
EtaprèsqueleditdeDrenezayetBriqueville,mesmementledit	Et après que ledit de Drenezay et Briqueville , mesmement ledit
deBriqueville,firentdeslogerung	de Briqueville , firent desloger ung
ungnomméAlainRondeau,etavec	ung nommé Alain Rondeau , et avec
avecluiungnomméJehandeSurville,natifdu	avec lui ung nommé Jehan de Surville , natif du
païsd’Alemaigne,dela	païs d ’ Alemaigne , de la
compaignieduditBriqueville,s’enalerentaulieu	compaignie dudit Briqueville , s ’ en alerent au lieu
delaGasnache,qui	de la Gasnache , qui
estprèsdeladicteabbaye	est près de la dicte abbaye
del’IsleChauvetdemyelieueouenviron	de l ’ Isle Chauvet demye lieue ou environ
,etlogerentleurschevaulxèsfauxboursdudit	, et logerent leurs chevaulx ès fauxbours du dit
lieudela.Ganache,	lieu de la . Ganache ,
,etaprèsqu’ilzeurentlogéleursdiz	, et après qu ’ ilz eurent logé leurs diz
chevaulx,	chevaulx ,
ilzalerentincontinantàlaportedeladicteville..	ilz alerent incontinant à la porte de la dicte ville . .
delaGanache,à	de la Ganache , à
àlaquelleporte	à la quelle porte
estoientleditRegnaultNepveu	estoient le dit Regnault Nepveu
Nepveu,suppliant,marydela	Nepveu , suppliant , mary de la
cousinegermaineduditAlainRondeau,etautresensa	cousine germaine dudit Alain Rondeau , et autres en sa
compaignie,	compaignie ,
quigardoient	qui gardoient
laportedeladictevilleetlieu	la porte de la dicte ville et lieu
de.laGanache	de . la Ganache
.LequelAlainRondeaudistauditNepveuqu’	. Lequel Alain Rondeau dist audit Nepveu qu ’
’ilouvristoufistouvrirladicteporte	’ il ouvrist ou fist ouvrir la dicte porte
àluietàsoncompaignon,disantqu’	à lui et à son compaignon , disant qu ’
’ilvoulloit.aler	’ il voulloit . aler
veoirlafemmeduditNepveuetaussiYsabeauRondelle,	veoir la femme dudit Nepveu et aussi Ysabeau Rondelle ,
meredelafemme	mere de la femme
duditRegnault.AuquelAlainledit	dudit Regnault . Au quel Alain le dit
RegnaultNepveurespondit	Regnault Nepveu respondit
que,attenduqu’ilzvenoient	que , attendu qu ’ ilz venoient
delacompaignie	de la compaignie
desgensd’	des gens d ’
’armeset	’ armes et
qu’ilyenavoit	qu ’ il y en avoit
plusieurslogezausdizfaux.bours,	plusieurs logez ausdiz faux . bours ,
,qu’ilznel’oseroientlaisser	, qu ’ ilz ne l ’ oseroient laisser
laisserentrer..sanscongié,mais	laisser entrer . . sans congié , mais
luidistqu’ilattendistung	lui dist qu ’ il attendist ung
ungpouetqu’ilyroitdemandercongié	ung pou et qu ’ il yroit demander congié
pourfaireouvrirladicteporteàlui	pour faire ouvrir la dicte porte à lui
luietàsonditcompaignon.Et	lui et à son dit compaignon . Et
tantostsepartid’illecleditRegnault	tantost se parti d ’ illec le dit Regnault
etalademandercongiéàAlainBoylesve,	et ala demander congié à Alain Boylesve ,
,quipourlors.avoit	, qui pour lors . avoit
lagardeetgouvernementdeladicteplace	la garde et gouvernement de la dicte place
delaGanache	de la Ganache
GanachepourEdouartBoylesve,sonfrere,cappitaine	Ganache pour Edouart Boylesve , son frere , cappitaine
duditlieu.	dudit lieu .
EtdistauditBoylesveleditNepveu,	Et dist audit Boylesve le dit Nepveu ,
quinese..pensoità	qui ne se . . pensoit à
