Philippes,	Philippes ,
etc.Savoirfaisonsà	etc . Savoir faisons à
touz,.presenzetavenir	touz , . presenz et avenir
,que,pour	, que , pour
consideraciondesbonsservicesquePhilippeduPelle	consideracion des bons services que Philippe du Pelle
,deLatilly,chevalier,nous	, de Latilly , chevalier , nous
nousafaiz,tantennozguerres	nous a faiz , tant en noz guerres
commeenla	comme en la
laseneschauciedePoitouetdeLymozin,enlacompaignie	la seneschaucie de Poitou et de Lymozin , en la compaignie
compaigniedenozamezetfeauzPierredeRabastain	compaignie de noz amez et feauz Pierre de Rabastain
,jadisseneschaldeladite	, jadis seneschal de la dite
seneschaucie,etdeJourdaindeLoubert,	seneschaucie , et de Jourdain de Loubert ,
,àprésentseneschald..'icelleseneschaucie,	, à présent seneschal d . . ' icelle seneschaucie ,
,sicommeparleursraporset..	, si comme par leurs rapors et . .
.tesmoignagesetautresdignes	. tesmoignages et autres dignes
de.foynous	de . foy nous
aapparu,nous	a apparu , nous
auditPhilippe,pourlietpourseshoirs	au dit Philippe , pour li et pour ses hoirs
nezet.ànestre	nez et . à nestre
nestre,.desonpropre	nestre , . de son propre
corpsengendrezenloyalmariage,avonsdonné	corps engendrez en loyal mariage , avons donné
etdonnons	et donnons
,degrace.especial,àtouzjoursmais	, de grace . especial , à touz jours mais
,pourconsideraciondesdizservices,	, pour consideracion des diz services ,
,vintlivréestournoisd'annuelleet	, vint livrées tournois d ' annuelle et
etperpetuellerenteendeniersdecensetcoustumesquenous	et perpetuelle rente en deniers de cens et coustumes que nous
avonsenlaparroisse	avons en la parroisse
deLatillyetentour.Sidonnons	de Latilly et entour . Si donnons
enmandementauseneschaldePoitououà	en mandement au seneschal de Poitou ou à
àsonlieutenantquelesditesvint	à son lieutenant que les dites vint
livréesderenteparanliassigneet	livrées de rente par an li assigne et
etassoiedesdiz	et assoie des diz
censetcoustumes..	cens et coustumes . .
.,pourlietpoursesdiz	. , pour li et pour ses diz
dizhoirs,àpranreparleurs	diz hoirs , à pranre par leurs
mainsperpetuelment	mains perpetuelment
,etdel'assignacionetassieteque	, et de l ' assignacion et assiete que
faiteenaurabailléaudit.	faite en aura baillé au dit .
chevalierlasaisinedeparnousetennom	chevalier la saisine de par nous et en nom
denous.Ettenrontleditchevalieretses	de nous . Et tenront le dit chevalier et ses
sesdizhoirslesditesvintlivréesderente	ses diz hoirs les dites vint livrées de rente
enfié..etenhomaigedenous	en fié . . et en homaige de nous
etdenozsuccesseurs,roisde	et de noz successeurs , rois de
deFrance.Etdesjàenavonsreceuennostre	de France . Et desjà en avons receu en nostre
foyethomaigeleditchevalier.	foy et homaige le dit chevalier .
Etquecesoitfermechoseet	Et que ce soit ferme chose et
estableà	estable à
perpetuité,nousavonsfaitmettre	perpetuité , nous avons fait mettre
nostreseelenceslettres.Donnéen	nostre seel en ces lettres . Donné en
lapriouréNostre-DameenValoys,	la priouré Nostre - Dame en Valoys ,
,letierzjourdenovembre	, le tierz jour de novembre
novembre,l	novembre , l
l.'andegracemilccc.trenteetneuf	l . ' an de grace mil ccc . trente et neuf
neuf.Par.	neuf . Par .
.leroy.	. le roy .
.Barriere.	. Barriere .
