Charles,	Charles ,
,etc.Savoirfaisons,etc.,nous	, etc . Savoir faisons , etc ., nous
avoirreceuel	avoir receue l
'umble.supplicacion	' umble . supplicacion
ànousfaitepour	à nous faite pour
pourlapartiedeJehanCarnarin,connestabledu	pour la partie de Jehan Carnarin , connestable du
fortdelaGarneche,	fort de la Garneche ,
contenantque	contenant que
commepourcequeun	comme pour ce que un
sienvarlet,nomméJehanninLeMoyne,le	sien varlet , nommé Jehannin Le Moyne , le
quelilavoit	quel il avoit
nourrilonguement	nourri longuement
,avoitpar	, avoit par
simplece.ou	simplece . ou
commemalsoigneuxlaissiéunechandelleardoir	comme mal soigneux laissié une chandelle ardoir
enlamareschaucieduditsuppliant,lepremier	en la mareschaucie du dit suppliant , le premier
jourdecaresmederrainpassé,	jour de caresme derrain passé ,
,delaquellechandellelefeuse	, de la quelle chandelle le feu se
estoitprisenladictemareschaucie,	estoit pris en la dicte mareschaucie ,
etsen'eust	et se n ' eust
eustestéPrigentdeQuiratquileditfeu	eust esté Prigent de Quirat qui le dit feu
feuestaint,tousseschevauxeussentestéars,le	feu estaint , tous ses chevaux eussent esté ars , le
ditsupplianteustestémoultcourrouciezetesmeuz	dit suppliant eust esté moult courrouciez et esmeuz
esmeuz,et	esmeuz , et
luiestantencecourrouxeusttrouvéle	lui estant en ce courroux eust trouvé le
ledit..Jehanninalantàl	le dit . . Jehannin alant à l
l'abevroerhors	l ' abevroer hors
horsdelaportedelaGarneche,montésur	hors de la porte de la Garneche , monté sur
surl'undeschevauxd'icellui	sur l ' un des chevaux d ' icellui
suppliantpourlemenerabevrer,auquelvallet	suppliant pour le mener abevrer , au quel vallet
vallet,le.quelleditsuppliant	vallet , le . quel le dit suppliant
suppliantn'avoitveudepuisledit	suppliant n ' avoit veu depuis le dit
feuainsiavenu.,ileustdonné	feu ainsi avenu . , il eust donné
deux.cops	deux . cops
d'unevergeoubastonnetqueil	d ' une verge ou bastonnet que il
tenoitensamain.Etlorsledit	tenoit en sa main . Et lors le dit
ditvalletetlechevalsurlequelil	dit vallet et le cheval sur le quel il
estoitmontépasserentoultre,etle	estoit monté passerent oultre , et le
ditsuppliantgetaladicteverge..oubastonnetaprès	dit suppliant geta la dicte verge . . ou bastonnet après
aprèsleditvallet	après le dit vallet
,etparmeschiefenfuferudubout	, et par meschief en fu feru du bout
quiestoitaguetle	qui estoit agu et le
atteingnienlateste	atteingni en la teste
etyfistunepetiteplaie	et y fist une petite plaie
,etenconvintle.vallet	, et en convint le . vallet
valletemporterdulieuetpuisjutmaladedeux	vallet emporter du lieu et puis jut malade deux
joursouenviron,etaprèsce	jours ou environ , et après ce
aladevieàtrespassement;requerantque,comme	ala de vie à trespassement ; requerant que , comme
auditvallet	au dit vallet
n'eustaucunehayneprecedente..et	n ' eust aucune hayne precedente . . et
nelecuidastpasassener	ne le cuidast pas assener
assenerdonttelmeschiefsedeustensuir,forsque	assener dont tel meschief se deust ensuir , fors que
afindelecorrigier,..parquoyilfust	afin de le corrigier , . . par quoy il fust
plussoingneuxoucurieuxautresfoisde..garder	plus soingneux ou curieux autresfois de . . garder
lachandelle..	la chandelle . .
,carilamoit..	, car il amoit . .
leditvarletparfaitement,nous	le dit varlet parfaitement , nous
luivueillonsfairegracesur..ce.	lui vueillons faire grace sur . . ce .
Nousadecertes,consideransles	Nous adecertes , considerans les
chosesdessusdictesetlesbonsservicesque	choses dessus dictes et les bons services que
leditsuppliantnousafaisennos	le dit suppliant nous a fais en nos
guerres,esperonsqu'il	guerres , esperons qu ' il
nousface..	nous face . .
encoresoutempsavenir,voulans	encores ou temps avenir , voulans
rigueurdejustice	rigueur de justice
tempererparmisericorde,à	temperer par misericorde , à
àicelluisuppliantleditfait	à icellui suppliant le dit fait
ettoutepainecorporelle,crimineleetcivile,que	et toute paine corporelle , criminele et civile , que
pourceilpourroitavoir	pour ce il pourroit avoir
avoirencouru,	avoir encouru ,
,luiavonsremis,quicté	, lui avons remis , quicté
quictéetpardonnéetdenostre..	quicté et pardonné et de nostre . .
.auctoritéroyal,certaine	. auctorité royal , certaine
scienceet.grace	science et . grace
especial,remettons,quittonset	especial , remettons , quittons et
pardonnonsoucasdessus	pardonnons ou cas dessus
dit,etaupaïs,àsabonne	dit , et au païs , à sa bonne
bonne..fameetrenomméeetàsesbienslerestituons	bonne . . fame et renommée et à ses biens le restituons
;et..,seaucunsappeauxou	; et . . , se aucuns appeaux ou
procèsestoientpource	procès estoient pour ce
faiscontrelui,nouslesrappellonsetanullons,	fais contre lui , nous les rappellons et anullons ,
,etquanqueils'	, et quanque il s '
enestensuioupourroitensuir,	en est ensui ou pourroit ensuir ,
