Charles,etc.	Charles , etc .
Savoirfaisonsàtous,presensetavenir,	Savoir faisons à tous , presens et avenir ,
,ànousavoirestéexposéde	, à nous avoir esté exposé de
lapartiedenostrebienaméescuierd'	la partie de nostre bien amé escuier d '
'escuierie,GuillaumeGouffier,que,comme	' escuierie , Guillaume Gouffier , que , comme
ilnousait..servilonguementen	il nous ait . . servi longuement en
nozguerrezetailleurs,etpourcause	noz guerrez et ailleurs , et pour cause
d'icellesaitesté	d ' icelles ait esté
moultgrevezetdommagiez,ety	moult grevez et dommagiez , et y
aitperdu.la	ait perdu . la
greigneurpartiedesachevance,	greigneur partie de sa chevance ,
et..ilsoitainsiqueles	et . . il soit ainsi que les
leshoirsHuetEschelartetJehande	les hoirs Huet Eschelart et Jehan de
Maisoncelles,quiont	Maisoncelles , qui ont
ettiennent,èspartiesd'Anjouetde	et tiennent , ès parties d ' Anjou et de
Touraine,certainesterreset	Touraine , certaines terres et
etpossessions,seanstantàlaRochedeChisayset	et possessions , seans tant à la Roche de Chisays et
environ,comme	environ , comme
èschastelleriesdeLodun,deMairebeauetde	ès chastelleries de Lodun , de Mairebeau et de
Montcontour,valansquarentelivrestournoisde	Montcontour , valans quarente livres tournois de
renteou..environ	rente ou . . environ
,soientdemoransenGuyenne,tenenslepartydes	, soient demorans en Guyenne , tenens le party des
ennemisdenousetdenostre..royaume,enfaisant	ennemis de nous et de nostre . . royaume , en faisant
guerreouautrementensoustenent	guerre ou autrement en soustenent
soustenent,aidentetconfortantnozdisennemiz	soustenent , aident et confortant noz dis ennemiz
contrenous,pourlaquellechoseles	contre nous , pour la quelle chose les
lesterresetbiensdessus	les terres et biens dessus
dessusnommezet.	dessus nommez et .
quelconques.autreschosesqueilzonten	quelconques . autres choses que ilz ont en
ennostreditroyaume,lesquielzil	en nostre dit royaume , les quielz il
ont.fourfaisencomettentcrime	ont . fourfais en comettent crime
crimeoudelitdelèsemajestéenvers	crime ou delit de lèse majesté envers
nous,etnoussontacquisesetconfisquéesdeplain	nous , et nous sont acquises et confisquées de plain
plaindroit.	plain droit .
Et..pourceledit	Et . . pour ce ledit
Guillaumenousahumblementsuppliéque	Guillaume nous a humblement supplié que
deetsurlesterresetchosesdessusdites	de et sur les terres et choses dessus dites
,ànous.,commedessus	, à nous . , comme dessus
estdit,	est dit ,
confisquéesetacquises,nousluivueillonsfairerecompensacionde	confisquées et acquises , nous lui vueillons faire recompensacion de
sesditespertes	ses dites pertes
etdomages.Pourquoy,nous,considereezles	et domages . Pour quoy , nous , considereez les
chosesdessusdites,inclinans	choses dessus dites , inclinans
favorablementàlasupplicacionduditGuillaume,	favorablement à la supplicacion du dit Guillaume ,
liavons	li avons
avonsdonnéetdonnons,decerteinnescienceet	avons donné et donnons , de certeinne science et
graceespecial,parlateneurde	grace especial , par la teneur de
cespresentes	ces presentes
,enrecompensaciondesdommagesetpertesdessusdites.	, en recompensacion des dommages et pertes dessus dites .
,lesterresetpossessions	, les terres et possessions
possessionsdessusdites,avecquestoutesleursappartenancesettous	possessions dessus dites , avecques toutes leurs appartenances et tous
lesautres..biensquelesdessus	les autres . . biens que les dessus
nommezontettiennentauxlieuxdessus	nommez ont et tiennent aux lieux dessus
dessusdis,	dessus dis ,
jusquesàlasommede..quarentelivrestournoisderente	jusques à la somme de . . quarente livres tournois de rente
dessusdiz,ànouspourlescauses.	dessus diz , à nous pour les causes .
dessusditesaquisesetconfisqueez,comme..	dessus dites aquises et confisqueez , comme . .
ditest,àprandre	dit est , à prandre
,avoirettenirperpetuelmentethereditablement,pour	, avoir et tenir perpetuelment et hereditablement , pour
pourluietses	pour lui et ses
hoirs,etpourceulzquidelui	hoirs , et pour ceulz qui de lui
aurontcause,commesaproprechose,oucas	auront cause , comme sa propre chose , ou cas
qu'ilauraautantperdu	qu ' il aura autant perdu
perdu,commemontelasommedexl.livrestournois	perdu , comme monte la somme de xl . livres tournois
derente	de rente
dessusdite.Toutevoiesnostreentente	dessus dite . Toutevoies nostre entente
n'estpas	n ' est pas
pasque,	pas que ,
separtraictiédepaixoud'accort,	se par traictié de paix ou d ' accort ,
,ouparquelconque	, ou par quelconque
autrevoyeoumanierequecefeust,les	autre voye ou maniere que ce feust , les
lesdessusnommezrevenoyentàleursditesterresetappartenances,	les dessus nommez revenoyent à leurs dites terres et appartenances ,
quepour	que pour
pourcenoussoyonstenusdefaireàicelluiGuillaume	pour ce nous soyons tenus de faire à icellui Guillaume
restitucionnerecompensacion	restitucion ne recompensacion
aucune.	aucune .
Sidonnonsenmandement,parlateneur	Si donnons en mandement , par la teneur
teneurdecespresentes,ànozamez	teneur de ces presentes , à noz amez
amezetfeaulzles	amez et feaulz les
gensdenozcomptesàParisetaus	gens de noz comptes à Paris et aus
seneschauxd'	seneschaux d '
Anjou..et	Anjou . . et
deTouraine,etaussi.àtousreceveurs,	de Touraine , et aussi . à tous receveurs ,
collecteurs,commizetdeputezou[à]	collecteurs , commiz et deputez ou [ à ]
deputeretcommettresurle	deputer et commettre sur le
faitdesditesconfiscations,.	fait des dites confiscations , .
qui.àpresent	qui . à present
presentsontetquipour	present sont et qui pour
pourletempsavenirseront	pour le temps avenir seront
,ouàleurslieuxtenans,	, ou à leurs lieux tenans ,
etàchascund'eulx,encommettant	et à chascun d ' eulx , en commettant
,semestierest,que,ou	, se mestier est , que , ou
casdessusdit,ilzmettentle	cas dessus dit , ilz mettent le
ditGuillaumeenpossessionetsaisinedesterreset	dit Guillaume en possession et saisine des terres et
possessionsdessusditesrealmentetdefait	possessions dessus dites realment et de fait
