Loys,par	Loys , par
lagracede..	la grace de . .
.DieuroydeFrance..Savoirfaisonsàtous,	. Dieu roy de France . . Savoir faisons à tous ,
presensetavenir,nousavoir	presens et avenir , nous avoir
receuel	receue l
’umblesupplicacionde.JehanBaillon,povrehommede	’ umble supplicacion de . Jehan Baillon , povre homme de
labour,dulieudelaMenardièreenlaparroisse	labour , du lieu de la Menardière en la parroisse
deLièzesenlachastelleniede	de Lièzes en la chastellenie de
Champigny-sur-	Champigny - sur -
Veude,contenant	Veude , contenant
quelexxviiie	que le xxviiie
xxviiiejourdedecembrederrenierpassé,	xxviiie jour de decembre derrenier passé ,
,nostretrèscherettrès.	, nostre très cher et très .
aménepveuCharlesdeSavoye,estant	amé nepveu Charles de Savoye , estant
estantenla.	estant en la .
.terreetseigneuriedeLandelezBloys,oùjamais	. terre et seigneurie de Lande lez Bloys , où jamais
n’avoit	n ’ avoit
esté,èsprisonsduquellieu	esté , ès prisons duquel lieu
iltrouvadetenuprisonnierleditsuppliantpourle	il trouva detenu prisonnier ledit suppliant pour le
lecascontenuenseslettrescy	le cas contenu en ses lettres cy
cyaprèsincorporées,desquellesprisonsnostreditnepveu..,	cy après incorporées , desquelles prisons nostredit nepveu . . ,
enusantdesdroiz,prerogativesetpreminences,dont	en usant des droiz , prerogatives et preminences , dont
dontontacoustuméjoyretusersessemblables	dont ont acoustumé joyr et user ses semblables
etpredeccesseursdusangetlinaigedela	et predeccesseurs du sang et linaige de la
maisondeFrance..,ait	maison de France . . , ait
àsapremièrevenueetentrée	à sa première venue et entrée
enladiteterreetseigneuriedeLande	en ladite terre et seigneurie de Lande
,delivréetmishorsdesditesprisonsicelluy	, delivré et mis hors desdites prisons icelluy
suppliantetquicté,..remisetpardonnélecas	suppliant et quicté , . . remis et pardonné le cas
pourlequelil	pour lequel il
estoit..detenuprisonnier,	estoit . . detenu prisonnier ,
lequelcasest	lequel cas est
àplaindeclairéetcontenu	à plain declairé et contenu
èsditeslettresdenostreditnepveu.	ès dites lettres de nostre dit nepveu .
,desquelleslateneurs’ensuit	, desquelles la teneur s ’ ensuit
:CharlesdeSavoye,à	: Charles de Savoye , à
tous..presenset	tous . . presens et
avenir,salut.Savoirfaisonsque	avenir , salut . Savoir faisons que
que,commeànostrepremièreentrée	que , comme à nostre première entrée
etjoyeux	et joyeux
advenementenchacunedesvillesetjusticesduroyaume	advenement en chacune des villes et justices du royaume
deFrance..,	de France . . ,
enusant	en usant
desdroiz,	des droiz ,
,prerogativesetpreeminences	, prerogatives et preeminences
queontacoustumé	que ont acoustumé
joyretuserceulxdu	joyr et user ceulx du
dusangetlignaige	du sang et lignaige
delamaisondeFrance,.nous	de la maison de France , . nous
noussoitloisibleetappartiengnede	nous soit loisible et appartiengne de
dedelivreretmettreoufairedelivreretmettrehors	de delivrer et mettre ou faire delivrer et mettre hors
desprisonstousetchacunsprisonniersdetenuzenicelles,	des prisons tous et chacuns prisonniers detenuz en icelles ,
,pourquelquecasquecesoit,etleurremettre	, pour quelque cas que ce soit , et leur remettre
