Charles,etc.	Charles , etc .
Savoirfaisons	Savoir faisons
faisons,etc.	faisons , etc .
nousavoir	nous avoir
receuel’umblesupplicaciondeJehan	receue l ’ umble supplicacion de Jehan
JehanBerlant,l’ainsné,aagé	Jehan Berlant , l ’ ainsné , aagé
desoixante	de soixante
soixanteansouenviron,JehanetOlivierles	soixante ans ou environ , Jehan et Olivier les
Berlans,freres,enfansdudit	Berlans , freres , enfans dudit
JehanBerlant,contenantque	Jehan Berlant , contenant que
que..àeulxcompeteetappartient	que . . à eulx compete et appartient
appartientlaterreetseigneuriedeJeu,en	appartient la terre et seigneurie de Jeu , en
laquellepieçailzmisdrent	laquelle pieça ilz misdrent
ungmestayer,leurfermier,nomméMichaultDenis	ung mestayer , leur fermier , nommé Michault Denis
,lequelpourlabourerlamestayeriedelaBroce,	, lequel pour labourer la mestayerie de la Broce ,
quiluiappartenoitetenavoitjoy	qui lui appartenoit et en avoit joy
delongtemps,s’.	de long temps , s ’ .
estoitretrait	estoit retrait
retraitetaléauditlieudelaBroce,pourfaire	retrait et alé audit lieu de la Broce , pour faire
sesvignes	ses vignes
,auquellieuungnomméJehandelaGobertiere,	, auquel lieu ung nommé Jehan de la Gobertiere ,
,qu’ildisoitavoirdroiten	, qu ’ il disoit avoir droit en
ladictemestayeriede.laBroce,batittrèsenormesmentledit	ladicte mestayerie de . la Broce , batit très enormesment ledit
leditfermier,telementqu’	ledit fermier , telement qu ’
ilen..futlonguementmaladeetendangierdesa	il en . . fut longuement malade et en dangier de sa
savie,et	sa vie , et
etlechassahorsde	et le chassa hors de
desadictemestayerie	de sa dicte mestayerie
.Laquellechosevenueàlacongnoissance…,	. Laquelle chose venue à la congnoissance …,
…,desplaisansdudit	…, desplaisans dudit
oultraige,conceurenthayne,etse	oultraige , conceurent hayne , et se
meurentà	meurent à
àcestecauseparolesentreleditJehan	à ceste cause paroles entre ledit Jehan
Berlantlejeune	Berlant le jeune
jeuneet..le	jeune et . . le
ditJehandela	dit Jehan de la
laGaubertiere,quiàcesteoccasionprintasseurementduditJehan	la Gaubertiere , qui à ceste occasion print asseurement dudit Jehan
JehanBerlant.Et	Jehan Berlant . Et
depuis,iceulxsuppliansquipretendoientdroitenladicte.	depuis , iceulx supplians qui pretendoient droit en la dicte .
mestayeriedelaBroce,tantparcequ’elle	mestayerie de la Broce , tant parce qu ’ elle
elleestoitd’	elle estoit d ’
’anciennetédufiefethommaigeduditlieu	’ ancienneté du fief et hommaige dudit lieu
deJeu,queaussipar	de Jeu , que aussi par
laizettransportduditMichaultDenis,ouautrement	laiz et transport dudit Michault Denis , ou autrement
,obtindrent	, obtindrent
nozlettres	noz lettres
patentesdecomplainteencasdesaisineetde	patentes de complainte en cas de saisine et de
denouvelleté,lesquellesilz	de nouvelleté , lesquelles ilz
firentexecuteretmettreladictemestayerie	firent executer et mettre ladicte mestayerie
ennostremainetgouvernementsoubzicelle	en nostre main et gouvernement soubz icelle
icelle,jusquesàcequeparjusticeenfeust	icelle , jusques à ce que par justice en feust
autrementordonné.Etàl’excecutiond	autrement ordonné . Et à l ’ excecution d
’icellesestoitpresentledit	’ icelles estoit present ledit
JehanBerlant	Jehan Berlant
,lejeune	, le jeune
,quisoubz	, qui soubz
umbredecequelescommis	umbre de ce que les commis
commisdeparnousau	commis de par nous au
augouvernementdeladictemestayerie,quelquecommandement	au gouvernement de la dicte mestayerie , quelque commandement
qu’ilzfeissentfaireauditJehan	qu ’ ilz feissent faire audit Jehan
delaGaubertieredepartir,ne..vouloit	de la Gaubertiere de partir , ne . . vouloit
vuidier,requistà	vuidier , requist à
ThomassinValut,nostresergent,quiavoit	Thomassin Valut , nostre sergent , qui avoit
avoitexcecutélesdicteslettresdecomplainte,lequelil	avoit excecuté les dictes lettres de complainte , lequel il
trouvaenlavilled’Angleen	trouva en la ville d ’ Angle en
Poictou,..enlahalled’ilec,	Poictou , . . en la halle d ’ ilec ,
qu’ilypourveust	qu ’ il y pourveust
enmanierequeleditfermier	en maniere que ledit fermier
fermierduditGaubertierevuidast,ousemblablesparolesditen	fermier dudit Gaubertiere vuidast , ou semblables paroles dit en
effectauditsergent.LaquellechoseEstiennePerrot	effect audit sergent . Laquelle chose Estienne Perrot
,perede	, pere de
lafeuefemmeduditGaubertiere,illecpresent,	la feue femme dudit Gaubertiere , illec present ,
contredit.Surquoyparoleshayneuses	contredit . Sur quoy paroles hayneuses
hayneuses..semeurententreleditJehanBerlant,lejeune,	hayneuses . . se meurent entre ledit Jehan Berlant , le jeune ,
etleditPerrot,et	et ledit Perrot , et
entreautresparolesleditJehanBerlantdist.audit	entre autres paroles ledit Jehan Berlant dist . audit
EstiennePerrotqu’ilqueroit.	Estienne Perrot qu ’ il queroit .
.tousjoursdebatetqu’ilestoitmauvaisvilain	. tousjours debat et qu ’ il estoit mauvais vilain
;etleditEstienne	; et le dit Estienne
Perrotdist.auditJehanBerlantqu’iln	Perrot dist . audit Jehan Berlant qu ’ il n
’estoitvilain,maiscomme…(	’ estoit vilain , mais comme …(
sic).EtleditJehanBerlantluidistquese	sic ). Et ledit Jehan Berlant lui dist que se
leditPerrotvouloitdirequ’	ledit Perrot vouloit dire qu ’
il.feustvilaincommelui,queilmentoit,	il . feust vilain comme lui , que il mentoit ,
etsevoulu	et se voulu
approucherd’icellui	approucher d ’ icellui
EstiennePerrot,mais.unggentilhomme[	Estienne Perrot , mais . ung gentilhomme [
nommé]Caraleul	nommé ] Caraleu l
’empescha	’ empescha
empeschaqu’ilnele	empescha qu ’ il ne le
feristqueung	ferist que ung
cop.EtlorsleditEstiennePerrotle	cop . Et lors le dit Estienne Perrot le
frappad’unbastonsurlateste	frappa d ’ un baston sur la teste
teste.Et	teste . Et
aprèsleditJehanBerlant..lefrappadesonespéeet	après ledit Jehan Berlant . . le frappa de son espée et
etlebleça..	et le bleça . .
.ungpeuoubraz,	. ung peu ou braz ,
,ettantostaprès,ainsi	, et tantost après , ainsi
queleditJehanBerlant	que ledit Jehan Berlant
,lejeune,s’en	, le jeune , s ’ en
vouloitalerauditlieude	vouloit aler audit lieu de
Jeuetestoitprestdemonter	Jeu et estoit prest de monter
monteràcheval,leditGaubertieresurvinttout	monter à cheval , le dit Gaubertiere survint tout
toutesmeuettenantensa	tout esmeu et tenant en sa
mainunegrantespée	main une grant espée
toutenue,voulucourir	toute nue , voulu courir
courir..susauditJehanBerlant	courir . . sus audit Jehan Berlant
Berlant,lejeune,	Berlant , le jeune ,
maisleditCaraleu	mais le dit Caraleu
,quiillecestoitetautres..presensl’	, qui illec estoit et autres . . presens l ’
engarderent	en garderent
