Charles,	Charles ,
parlagracede	par la grace de
deDieuroydeFrance.Savoirfaisonsàtous,	de Dieu roy de France . Savoir faisons à tous ,
presenset	presens et
avenir,delapartiedeEstenneRaoulea,parochien	avenir , de la partie de Estenne Raoulea , parochien
parochiendel'eglisedeNostreDamedeCoussayen	parochien de l ' eglise de Nostre Dame de Coussay en
Poitou,chargiéde	Poitou , chargié de
femmeetdequatrepetisenfans,nousavoiresté.	femme et de quatre petis enfans , nous avoir esté .
.exposéqueilaestéetest	. exposé que il a esté et est
estconjointparmariageavecJehanneAntonnelle,avec	est conjoint par mariage avec Jehanne Antonnelle , avec
laquelleilestmaintenubienet	la quelle il est maintenu bien et
doulcement;depuisle	doulcement ; depuis le
lequelmariage,PierrePernetea	le quel mariage , Pierre Pernetea
estantmariéavecThomasseBacheliere,alonguementeu	estant marié avec Thomasse Bacheliere , a longuement eu
eucompaingniecharneleavecladicteAntonnelle.Etpour	eu compaingnie charnele avec la dicte Antonnelle . Et pour
pourcequejapieçace	pour ce que ja pieça ce
vintàlacongnoissanceduditexposant	vint à la congnoissance du dit exposant
exposant,ildefendiparpluseursfois.audit	exposant , il defendi par pluseurs fois . au dit
Perneteaqueiln'alastne.venistenl	Pernetea que il n ' alast ne . venist en l
'ostel.d	' ostel . d
'icelluiexposantenaucunemaniere	' icellui exposant en aucune maniere
maniere,disantqueseilyaloitpluset.il	maniere , disant que se il y aloit plus et . il
leyencontroit,il..luiferoitdesplaisir	le y encontroit , il . . lui feroit desplaisir
desoncorps.Etneantmoinsle..	de son corps . Et neantmoins le . .
ditPernetea	dit Pernetea
nesedesista	ne se desista
pointdeconverseravec	point de converser avec
ladicteAntonnelle.Depuislaquelle	la dicte Antonnelle . Depuis la quelle
quelledeffenseleditPernetea,trois[ans]a	quelle deffense le dit Pernetea , trois [ ans ] a
ouenviron,portasurfonsunefillenéeet	ou environ , porta sur fons une fille née et
etyssuedeladicte	et yssue de la dicte
Antonnelle,maiscenonobstantiladepuis	Antonnelle , mais ce non obstant il a depuis
converséavecelleetl'a	conversé avec elle et l ' a
congneucharnelement;et	congneu charnelement ; et
etest..advenuquelemardiaprèslafestedePenthecouste	et est . . advenu que le mardi après lafeste de Penthecouste
derrenierementpassée,leditexposantquiavoitestéhors	derrenierement passée , le dit exposant qui avoit esté hors
gaignierpouraidierà	gaignier pour aidier à
soustenirlaviedeluietdesesdiz	soustenir la vie de lui et de ses diz
enfans,vintensonhostelen	enfans , vint en son hostel en
laville	la ville
dePeyrédeVoluyreouditpays	de Peyré de Voluyre ou dit pays
dePoitou,etillecsoupaetse	de Poitou , et illec soupa et se
alacouchierensonlit	ala couchier en son lit
,poursoyreposer;etaprèsce,à	, pour soy reposer ; et après ce , à
àheurede.jourcouchiéouenviron	à heure de . jour couchié ou environ
,leditPerneteaalaaudithostelet	, le dit Pernetea ala au dit hostel et
ainsi..qu'il	ainsi . . qu ' il
ilpassoitpardessuslapaliceou	il passoit par dessus la palice ou
cloisondu..	cloison du . .
vergier,le	vergier , le
chiendu	chien du
duditexposantabayasifortque	du dit exposant abaya si fort que
ill'esveila;etlors..ilse	il l ' esveila ; et lors . . il se
levaetparunefenestrequi	leva et par une fenestre qui
estoitetestensacambreenbasprintun	estoit et est en sa cambre en bas print un
cousteldecuisineetcourususau	coustel de cuisine et couru sus au
ditPer-netea,lequel	dit Per - netea , lequel
,sitostqu'il	, sitost qu ' il
lesentis'envoultfuir,et	le senti s ' en voult fuir , et
ainsiqu'ilvouloitmonterpar	ainsi qu ' il vouloit monter par
pardessusladite	par dessus la dite
paliceoucloison,leditexposantlefrapa.du	palice ou cloison , le dit exposant le frapa . du
duditcoustelsurlacuisse;etce	du dit coustel sur la cuisse ; et ce
fait,icelluiPerneteaselaissa	fait , icellui Pernetea se laissa
laissacheoirdel'autrepart,	laissa cheoir de l ' autre part ,
enunfousséouquelavoitdel	en un foussé ou quel avoit de l
'eaue.Etdepuisce,ledit	' eaue . Et depuis ce , le dit
Perneteas	Pernetea s
'enalaàsonhostelet	' en ala à son hostel et
vesquidèsleditjour	vesqui dès le dit jour
etheurejusquesaulundiaprès	et heure jusques au lundi après
ensuivant,heure	ensuivant , heure
de.primeouenviron,ouqueljourde	de . prime ou environ , ou quel jour de
lundi..il	lundi . . il
aladevieà	ala de vie à
